state,date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator
PR,2020-10-26,9,50,7,9,50,7,3,65,9416,66,5271,66,420,65,16,66,54,65,0,65,6,65,478,66,55,65,50,66,389,65,269,66,31,65,7,65,673,66,0.5597918436703483,66,5271,9416,0.08158508158508158,65,420,5148,0.04550872250514682,65,420,9229,0.08566978193146417,65,55,642,0.7102526002971769,66,478,673
PR,2020-10-25,9,49,8,9,49,8,2,65,9533,66,5356,66,434,65,10,66,50,65,0,65,14,65,474,66,57,65,43,66,396,65,236,66,38,65,3,65,679,66,0.56183782649743,66,5356,9533,0.08285605192821688,65,434,5238,0.046436978386475494,65,434,9346,0.08796296296296297,65,57,648,0.6980854197349042,66,474,679
PR,2020-10-24,9,49,8,9,49,8,2,65,9668,66,5639,66,461,65,30,66,85,65,0,65,12,65,496,66,57,65,35,66,424,65,302,66,37,65,5,65,675,66,0.5832643773272652,66,5639,9668,0.08363570391872278,65,461,5512,0.04862356291530429,65,461,9481,0.08850931677018634,65,57,644,0.7348148148148148,66,496,675
PR,2020-10-23,9,50,7,9,50,7,1,65,9697,66,5712,66,443,65,23,66,116,65,0,65,6,65,468,66,48,65,44,66,414,65,271,66,29,65,6,65,670,66,0.5890481592245024,66,5712,9697,0.07947613921779692,65,443,5574,0.046582544689800214,65,443,9510,0.07511737089201878,65,48,639,0.6985074626865672,66,468,670
PR,2020-10-22,9,50,7,9,50,7,2,65,9742,66,5728,66,462,65,19,66,112,65,0,65,6,65,465,66,50,65,48,66,428,65,289,66,34,65,6,65,668,66,0.5879696160952577,66,5728,9742,0.0825147347740668,65,462,5599,0.04835164835164835,65,462,9555,0.07849293563579278,65,50,637,0.6961077844311377,66,465,668
PR,2020-10-21,8,49,9,8,49,9,1,65,9609,66,5556,66,443,65,21,66,110,65,0,65,7,65,477,66,59,65,62,66,408,65,290,66,35,65,8,65,668,66,0.5782079300655635,66,5556,9609,0.0816589861751152,65,443,5425,0.047012628674519795,65,443,9423,0.09262166405023547,65,59,637,0.7140718562874252,66,477,668
PR,2020-10-20,9,50,7,9,50,7,0,65,9619,66,5361,66,443,65,26,66,91,65,0,65,9,65,474,66,58,65,54,66,408,65,287,66,35,65,9,65,675,66,0.5573344422497141,66,5361,9619,0.08476846536548029,65,443,5226,0.04696279020460087,65,443,9433,0.09006211180124224,65,58,644,0.7022222222222222,66,474,675
PR,2020-10-19,9,50,7,9,50,7,0,65,9493,66,5339,66,393,65,18,66,71,65,0,65,7,65,480,66,61,65,45,66,353,65,226,66,40,65,9,65,678,66,0.5624144106183504,66,5339,9493,0.07544634286811289,65,393,5209,0.04221720915243313,65,393,9309,0.09428129829984544,65,61,647,0.7079646017699115,66,480,678
PR,2020-10-18,9,49,8,9,49,8,0,65,9417,66,5382,66,323,65,14,66,47,65,1,65,12,65,470,66,56,65,43,66,293,65,154,66,30,65,11,65,675,66,0.5715195922268238,66,5382,9417,0.061371841155234655,65,323,5263,0.034983212390339004,65,323,9233,0.08695652173913043,65,56,644,0.6962962962962963,66,470,675
PR,2020-10-17,9,50,7,9,50,7,0,65,9595,66,5556,66,348,65,14,66,48,65,0,65,16,65,468,66,54,65,48,66,305,65,195,66,43,65,11,65,665,66,0.5790515893694632,66,5556,9595,0.0639470782800441,65,348,5442,0.036978004462862604,65,348,9411,0.08517350157728706,65,54,634,0.7037593984962406,66,468,665
PR,2020-10-16,9,50,7,9,50,7,0,65,9623,66,5492,66,371,65,20,66,80,65,0,65,16,65,493,66,62,65,42,66,321,65,189,66,50,65,8,65,677,66,0.5707159929335965,66,5492,9623,0.06915191053122087,65,371,5365,0.03930501112405975,65,371,9439,0.09597523219814241,65,62,646,0.7282127031019202,66,493,677
PR,2020-10-15,9,50,7,9,50,7,1,65,9621,66,5499,66,387,65,17,66,60,65,0,65,19,65,473,66,60,65,50,66,347,65,219,66,40,65,9,65,672,66,0.5715622076707203,66,5499,9621,0.072,65,387,5375,0.041013141161509115,65,387,9436,0.093603744149766,65,60,641,0.7038690476190477,66,473,672
PR,2020-10-14,9,50,7,9,50,7,0,65,9616,66,5319,66,376,65,21,66,56,65,3,65,10,65,470,66,51,65,45,66,349,65,202,66,27,65,8,65,671,66,0.5531405990016639,66,5319,9616,0.0722798923490965,65,376,5202,0.03986006572670412,65,376,9433,0.0796875,65,51,640,0.7004470938897168,66,470,671
PR,2020-10-13,8,49,9,8,49,9,1,65,9568,66,5193,66,332,65,13,66,60,65,1,65,9,65,466,66,52,65,46,66,304,65,207,66,28,65,4,65,678,66,0.5427466555183946,66,5193,9568,0.06545741324921135,65,332,5072,0.03538313972077161,65,332,9383,0.080370942812983,65,52,647,0.6873156342182891,66,466,678
PR,2020-10-12,9,50,7,9,50,7,1,65,9593,66,5173,66,340,65,17,66,52,65,0,65,11,65,465,66,52,65,40,66,320,65,209,66,20,65,4,65,668,66,0.539247367872407,66,5173,9593,0.06726013847675569,65,340,5055,0.036139455782312924,65,340,9408,0.08163265306122448,65,52,637,0.6961077844311377,66,465,668
PR,2020-10-11,9,50,7,9,50,7,1,64,9482,66,5343,66,347,65,27,65,85,65,0,65,13,65,459,66,49,65,41,66,325,65,193,66,22,65,7,65,664,66,0.5634887154608732,66,5343,9482,0.06633530873637927,65,347,5231,0.037323867914380984,65,347,9297,0.07740916271721959,65,49,633,0.6912650602409639,66,459,664
PR,2020-10-10,8,49,9,8,49,9,1,65,9627,66,5490,66,366,65,17,66,50,65,0,65,12,65,471,66,53,65,47,66,336,65,206,66,30,65,7,65,692,66,0.5702711124961047,66,5490,9627,0.06821994408201305,65,366,5365,0.03876297394619784,65,366,9442,0.08018154311649017,65,53,661,0.680635838150289,66,471,692
PR,2020-10-09,9,50,7,9,50,7,1,65,9600,66,5569,66,372,65,20,66,84,65,0,65,22,65,444,66,54,65,50,66,339,65,212,66,33,65,5,65,676,66,0.5801041666666666,66,5569,9600,0.06858407079646017,65,372,5424,0.03951141795007966,65,372,9415,0.08372093023255814,65,54,645,0.6568047337278107,66,444,676
PR,2020-10-08,11,49,6,12,47,7,13,64,8565,64,5186,65,656,65,62,66,79,65,0,64,13,65,450,64,64,60,49,60,492,64,239,64,25,64,7,63,620,61,0.5826036193812025,64,4990,8565,0.12941643509329098,64,652,5038,0.07721685165294188,63,647,8379,0.09897610921501707,58,58,586,0.7096774193548387,61,440,620
PR,2020-10-07,11,48,7,12,46,8,12,64,8603,64,5156,65,652,65,55,66,76,65,0,64,10,65,451,64,66,62,48,62,484,65,244,65,24,65,6,64,628,62,0.5771242589794258,64,4965,8603,0.1290579565823541,64,648,5021,0.07651182131400737,63,644,8417,0.1026936026936027,60,61,594,0.7085987261146497,62,445,628
PR,2020-10-06,9,50,7,9,50,7,3,65,9461,66,5192,66,341,65,17,66,68,65,0,65,12,65,451,66,60,65,47,66,319,65,233,66,22,65,7,65,669,66,0.5487791988161927,66,5192,9461,0.0676050753370341,65,341,5044,0.036765498652291104,65,341,9275,0.09404388714733543,65,60,638,0.6741405082212257,66,451,669
PR,2020-10-05,9,49,8,9,49,8,1,65,9693,66,5277,66,339,65,41,66,47,65,1,65,16,65,447,66,55,65,42,66,303,65,211,66,36,65,10,65,678,66,0.5444134942742185,66,5277,9693,0.06585081585081586,65,339,5148,0.0356541859486748,65,339,9508,0.08500772797527048,65,55,647,0.6592920353982301,66,447,678
PR,2020-10-04,8,48,10,8,48,10,1,65,9393,66,5164,66,336,65,39,66,52,65,2,65,12,65,456,66,48,65,36,66,301,65,211,66,35,65,9,65,685,66,0.5497711061428724,66,5164,9393,0.06654783125371361,65,336,5049,0.036493971977842946,65,336,9207,0.07339449541284404,65,48,654,0.6656934306569343,66,456,685
PR,2020-10-03,9,49,8,9,49,8,1,65,9683,66,5541,66,366,65,23,66,81,65,0,65,13,65,459,66,56,65,42,66,329,65,214,66,37,65,7,65,675,66,0.5722400082619024,66,5541,9683,0.06747787610619468,65,366,5424,0.03853848583763294,65,366,9497,0.08695652173913043,65,56,644,0.68,66,459,675
PR,2020-10-02,9,49,8,9,49,8,1,65,9677,66,5632,66,358,65,27,66,80,65,1,65,7,65,463,66,58,65,45,66,320,65,226,66,38,65,11,65,679,66,0.5819985532706418,66,5632,9677,0.06492564381574174,65,358,5514,0.03771597134428993,65,358,9492,0.08950617283950617,65,58,648,0.6818851251840943,66,463,679
PR,2020-10-01,9,50,7,9,50,7,0,65,9686,66,5611,66,329,65,23,66,77,65,1,65,19,65,473,66,58,65,46,66,289,65,212,66,40,65,9,65,676,66,0.5792896964691308,66,5611,9686,0.05994897959183673,65,329,5488,0.03462793390169456,65,329,9501,0.08992248062015504,65,58,645,0.6997041420118343,66,473,676
PR,2020-09-30,9,48,9,9,48,9,3,65,9867,66,5497,66,339,65,26,66,90,65,1,65,10,65,461,66,61,65,47,66,302,65,215,66,37,65,9,65,669,66,0.5571095571095571,66,5497,9867,0.0630815035355415,65,339,5374,0.03501342697789713,65,339,9682,0.09561128526645768,65,61,638,0.6890881913303438,66,461,669
PR,2020-09-29,10,49,8,10,49,8,2,66,9651,67,5310,67,365,66,23,67,63,66,0,66,6,66,472,67,67,66,51,67,330,66,216,67,35,66,8,66,679,67,0.5502020516008703,67,5310,9651,0.0703682282629651,66,365,5187,0.038559053454468625,66,365,9466,0.10339506172839506,66,67,648,0.695139911634757,67,472,679
PR,2020-09-28,10,49,8,10,49,8,3,66,9657,67,5342,67,350,66,20,67,75,66,1,66,11,66,472,67,68,66,54,67,320,66,217,67,30,66,4,66,680,67,0.5531738635186911,67,5342,9657,0.06694720734506504,66,350,5228,0.036951013513513514,66,350,9472,0.10477657935285054,66,68,649,0.6941176470588235,67,472,680
PR,2020-09-27,10,49,8,10,49,8,2,66,9706,67,5454,67,359,66,20,67,59,66,1,66,15,66,472,67,64,66,55,67,333,66,211,67,26,66,3,66,679,67,0.5619204615701627,67,5454,9706,0.06714045259023751,66,359,5347,0.0377021634110481,66,359,9522,0.09876543209876543,66,64,648,0.695139911634757,67,472,679
PR,2021-02-13,0,0,68,0,0,68,4,67,9317,68,5526,68,245,67,10,68,28,67,2,67,3,67,500,68,45,67,36,68,222,67,174,68,23,67,4,67,698,68,0.5931093699688741,68,5526,9317,0.04514464713469689,67,245,5427,0.02683461117196057,67,245,9130,0.06746626686656672,67,45,667,0.7163323782234957,68,500,698
PR,2021-02-12,0,0,69,0,0,69,4,68,9324,69,5526,69,245,68,10,69,28,68,2,68,3,68,500,69,45,68,36,69,222,68,174,69,23,68,4,68,698,69,0.5926640926640927,69,5526,9324,0.04514464713469689,68,245,5427,0.026814052752544597,68,245,9137,0.06746626686656672,68,45,667,0.7163323782234957,69,500,698
PR,2021-02-11,0,0,69,0,0,69,5,68,9398,69,5486,69,271,68,48,69,28,68,1,68,8,68,497,69,47,68,42,69,239,68,188,69,32,68,5,68,692,69,0.5837412215364971,69,5486,9398,0.05030629292741786,68,271,5387,0.029421344045163392,68,271,9211,0.07110438729198185,68,47,661,0.7182080924855492,69,497,692
PR,2021-02-10,7,60,2,7,60,2,5,68,9326,69,5356,69,257,68,11,69,33,68,1,68,7,68,491,69,44,68,37,69,238,68,182,69,19,68,4,68,684,69,0.5743083851597683,69,5356,9326,0.04888719802168537,68,257,5257,0.028121238647554437,68,257,9139,0.06738131699846861,68,44,653,0.7178362573099415,69,491,684
PR,2021-02-09,0,0,69,0,0,69,5,68,9333,69,5156,69,253,68,14,69,21,68,0,68,10,68,472,69,39,68,35,69,230,68,186,69,23,68,4,68,694,69,0.5524483017250617,69,5156,9333,0.050009883376161295,68,253,5059,0.0276623660616663,68,253,9146,0.058823529411764705,68,39,663,0.6801152737752162,69,472,694
PR,2021-02-08,0,0,69,0,0,69,4,68,9187,69,5172,69,292,68,21,69,43,68,1,68,8,68,473,69,47,68,39,69,272,68,197,69,20,68,1,68,686,69,0.5629694133014042,69,5172,9187,0.05752561071710008,68,292,5076,0.03244444444444444,68,292,9000,0.0717557251908397,68,47,655,0.6895043731778425,69,473,686
PR,2021-02-07,0,0,68,0,0,68,3,67,9238,68,5285,68,265,67,11,68,20,67,0,67,9,67,475,68,37,67,36,68,250,67,203,68,15,67,2,67,688,68,0.572093526737389,68,5285,9238,0.051049894047389716,67,265,5191,0.02927853275881118,67,265,9051,0.0563165905631659,67,37,657,0.690406976744186,68,475,688
PR,2021-02-06,0,0,68,0,0,68,5,67,9391,68,5503,68,272,67,24,68,41,67,1,67,6,67,477,68,42,67,38,68,258,67,196,68,14,67,3,67,678,68,0.5859865828985199,68,5503,9391,0.050342402369054226,67,272,5403,0.02955236853541938,67,272,9204,0.06491499227202473,67,42,647,0.7035398230088495,68,477,678
PR,2021-02-05,0,0,68,0,0,68,5,67,9447,68,5508,68,281,67,16,68,41,67,0,67,7,67,499,68,41,67,38,68,262,67,183,68,19,67,3,67,693,68,0.5830422356303588,68,5508,9447,0.05202740233290132,67,281,5401,0.030345572354211665,67,281,9260,0.061933534743202415,67,41,662,0.7200577200577201,68,499,693
PR,2021-02-04,0,0,68,0,0,68,5,67,9424,68,5513,68,275,67,19,68,30,67,1,67,8,67,499,68,44,67,42,68,260,67,199,68,15,67,3,67,696,68,0.5849957555178268,68,5513,9424,0.05087881591119334,67,275,5405,0.02977157085633864,67,275,9237,0.06616541353383458,67,44,665,0.7169540229885057,68,499,696
PR,2021-02-03,8,58,2,8,58,2,5,67,9352,68,5379,68,312,67,21,68,42,67,1,67,6,67,485,68,54,67,41,68,290,67,211,68,22,67,3,67,691,68,0.5751710863986313,68,5379,9352,0.05925925925925926,67,312,5265,0.03404255319148936,67,312,9165,0.08181818181818182,67,54,660,0.7018813314037626,68,485,691
PR,2021-02-02,0,0,68,0,0,68,3,67,9285,68,5176,68,305,67,12,68,40,67,0,67,12,67,453,68,57,67,47,68,282,67,203,68,23,67,2,67,679,68,0.5574582660204631,68,5176,9285,0.060384082359928724,67,305,5051,0.033523851395911186,67,305,9098,0.08796296296296297,67,57,648,0.6671575846833578,68,453,679
PR,2021-02-01,0,0,68,0,0,68,3,67,9366,68,5243,68,292,67,23,68,34,67,0,67,7,67,467,68,55,67,52,68,271,67,202,68,21,67,1,67,691,68,0.5597907324364724,68,5243,9366,0.05697560975609756,67,292,5125,0.03181174419871446,67,292,9179,0.08333333333333333,67,55,660,0.6758321273516642,68,467,691
PR,2021-01-31,0,0,68,0,0,68,1,67,9382,68,5405,68,290,67,23,68,43,67,0,67,8,67,457,68,50,67,44,68,272,67,201,68,18,67,4,67,674,68,0.576103176295033,68,5405,9382,0.054893053189475675,67,290,5283,0.031538879825992384,67,290,9195,0.07776049766718507,67,50,643,0.6780415430267063,68,457,674
PR,2021-01-30,0,0,68,0,0,68,1,67,9480,68,5537,68,286,67,24,68,30,67,0,67,12,67,491,68,57,67,50,68,266,67,199,68,20,67,4,67,692,68,0.5840717299578059,68,5537,9480,0.05286506469500924,67,286,5410,0.030775852792424407,67,286,9293,0.08623298033282904,67,57,661,0.7095375722543352,68,491,692
PR,2021-01-29,0,0,68,0,0,68,2,67,9468,68,5582,68,290,67,15,68,40,67,3,67,5,67,485,68,54,67,49,68,271,67,200,68,19,67,4,67,715,68,0.5895648500211238,68,5582,9468,0.053220774454028265,67,290,5449,0.03124663290593686,67,290,9281,0.07894736842105263,67,54,684,0.6783216783216783,68,485,715
PR,2021-01-28,0,0,68,0,0,68,2,67,9333,68,5516,68,296,67,13,68,33,67,2,67,12,67,471,68,55,67,51,68,271,67,216,68,25,67,4,67,694,68,0.5910211078967106,68,5516,9333,0.054998141954663696,67,296,5382,0.032363874917996936,67,296,9146,0.08295625942684766,67,55,663,0.6786743515850144,68,471,694
PR,2021-01-27,8,56,4,6,58,4,2,67,9424,68,5448,68,309,67,14,68,34,67,2,67,4,67,456,68,50,67,48,68,282,67,221,68,27,67,5,67,694,68,0.5780984719864176,68,5448,9424,0.05819209039548023,67,309,5310,0.03345241961675869,67,309,9237,0.07541478129713423,67,50,663,0.6570605187319885,68,456,694
PR,2021-01-26,0,0,68,0,0,68,2,67,9318,68,5217,68,317,67,13,68,30,67,1,67,6,67,447,68,54,67,56,68,294,67,232,68,23,67,4,67,679,68,0.5598840952994205,68,5217,9318,0.062340216322517204,67,317,5085,0.03470169677066229,67,317,9135,0.08333333333333333,67,54,648,0.658321060382916,68,447,679
PR,2021-01-25,0,0,68,0,0,68,4,67,9191,68,5165,68,317,67,15,68,34,67,1,67,8,67,465,68,56,67,54,68,298,67,230,68,19,67,4,67,687,68,0.561962789685562,68,5165,9191,0.06295928500496524,67,317,5035,0.03519875638463247,67,317,9006,0.08536585365853659,67,56,656,0.6768558951965066,68,465,687
PR,2021-01-24,0,0,68,0,0,68,4,67,9306,68,5263,68,313,67,18,68,38,67,1,67,7,67,447,68,50,67,44,68,295,67,229,68,18,67,3,67,679,68,0.5655491081022996,68,5263,9306,0.06085942057165079,67,313,5143,0.034320175438596494,67,313,9120,0.07716049382716049,67,50,648,0.658321060382916,68,447,679
PR,2021-01-23,0,0,68,0,0,68,4,67,9438,68,5484,68,328,67,26,68,42,67,0,67,13,67,469,68,54,67,49,68,308,67,248,68,20,67,1,67,682,68,0.5810553083280356,68,5484,9438,0.06130841121495327,67,328,5350,0.03545179420665802,67,328,9252,0.08294930875576037,67,54,651,0.6876832844574781,68,469,682
PR,2021-01-22,0,0,68,0,0,68,4,67,9375,68,5458,68,349,67,24,68,53,67,1,67,10,67,465,68,56,67,54,68,328,67,262,68,21,67,2,67,674,68,0.5821866666666666,68,5458,9375,0.0655276004506196,67,349,5326,0.037976060935799784,67,349,9190,0.08709175738724728,67,56,643,0.6899109792284867,68,465,674
PR,2021-01-21,0,0,68,0,0,68,4,67,9462,68,5434,68,348,67,28,68,50,67,0,67,7,67,458,68,59,67,57,68,329,67,262,68,19,67,3,67,679,68,0.5742971887550201,68,5434,9462,0.06559849198868992,67,348,5305,0.03751212676511803,67,348,9277,0.09104938271604938,67,59,648,0.6745213549337261,68,458,679
PR,2021-01-20,8,56,4,9,58,1,3,67,9385,68,5170,68,334,67,14,68,34,67,0,67,8,67,455,68,47,67,50,68,310,67,268,68,24,67,6,67,673,68,0.5508790623335109,68,5170,9385,0.06638839196978732,67,334,5031,0.036312241791693844,67,334,9198,0.07320872274143302,67,47,642,0.6760772659732541,68,455,673
PR,2021-01-19,0,0,68,0,0,68,3,67,9352,68,5062,68,359,67,22,68,35,67,0,67,10,67,428,68,46,67,50,68,334,67,296,68,25,67,6,67,665,68,0.5412745936698032,68,5062,9352,0.07284902597402597,67,359,4928,0.03917075831969449,67,359,9165,0.07255520504731862,67,46,634,0.643609022556391,68,428,665
PR,2021-01-18,0,0,68,0,0,68,5,67,9094,68,4964,68,359,67,20,68,29,67,1,67,1,67,443,68,60,67,55,68,334,67,282,68,25,67,6,67,715,68,0.5458544095007697,68,4964,9094,0.0743117367004761,67,359,4831,0.040296329554383205,67,359,8909,0.08771929824561403,67,60,684,0.6195804195804195,68,443,715
PR,2021-01-17,0,0,68,0,0,68,4,67,8991,68,4963,68,374,67,14,68,41,67,1,67,4,67,442,68,53,67,54,68,344,67,289,68,30,67,7,67,684,68,0.5519964408853297,68,4963,8991,0.07741668391637342,67,374,4831,0.04247104247104247,67,374,8806,0.08116385911179173,67,53,653,0.6461988304093568,68,442,684
PR,2021-01-16,0,0,68,0,0,68,4,67,9340,68,5278,68,388,67,24,68,34,67,2,67,6,67,452,68,53,67,50,68,367,67,297,68,21,67,10,67,686,68,0.5650963597430407,68,5278,9340,0.07531055900621118,67,388,5152,0.04238121245221191,67,388,9155,0.08091603053435115,67,53,655,0.6588921282798834,68,452,686
PR,2021-01-15,0,0,68,0,0,68,4,67,9289,68,5202,68,393,67,18,68,35,67,3,67,7,67,429,68,50,67,50,68,366,67,298,68,27,67,14,67,683,68,0.560017224674346,68,5202,9289,0.07754538279400158,67,393,5068,0.043167838312829526,67,393,9104,0.07668711656441718,67,50,652,0.6281112737920937,68,429,683
PR,2021-01-14,0,0,68,0,0,68,4,67,9348,68,5305,68,416,67,22,68,47,67,1,67,11,67,415,68,51,67,54,68,377,67,308,68,39,67,13,67,675,68,0.5675010697475396,68,5305,9348,0.0804953560371517,67,416,5168,0.04539997817308742,67,416,9163,0.07919254658385093,67,51,644,0.6148148148148148,68,415,675
PR,2021-01-13,9,58,1,10,57,1,4,67,9337,68,5065,68,398,67,21,68,35,67,0,67,11,67,430,68,60,67,60,68,367,67,315,68,31,67,10,67,687,68,0.542465459997858,68,5065,9337,0.08069748580697486,67,398,4932,0.04348776223776224,67,398,9152,0.09146341463414634,67,60,656,0.6259097525473072,68,430,687
PR,2021-01-12,0,0,68,0,0,68,3,67,9287,68,4864,68,400,67,29,68,43,67,0,67,8,67,438,68,76,67,70,68,379,67,302,68,21,67,7,67,674,68,0.5237428663723485,68,4864,9287,0.08454872120059184,67,400,4731,0.043946385409800046,67,400,9102,0.1181959564541213,67,76,643,0.6498516320474778,68,438,674
PR,2021-01-11,0,0,68,0,0,68,4,67,9212,68,4769,68,402,67,22,68,44,67,0,67,9,67,414,68,69,67,63,68,382,67,302,68,20,67,6,67,664,68,0.5176943117672601,68,4769,9212,0.08660060318828092,67,402,4642,0.044533067464273844,67,402,9027,0.10900473933649289,67,69,633,0.6234939759036144,68,414,664
PR,2021-01-10,0,0,68,0,0,68,3,67,9163,68,4743,68,412,67,14,68,35,67,0,67,3,67,411,68,65,67,59,68,387,67,300,68,25,67,10,67,661,68,0.5176252319109462,68,4743,9163,0.0891196192948302,67,412,4623,0.04588484241006793,67,412,8979,0.10317460317460317,67,65,630,0.6217851739788199,68,411,661
PR,2021-01-09,0,0,68,0,0,68,5,67,9234,68,4681,68,428,67,33,68,42,67,0,67,4,67,419,68,75,67,65,68,393,67,303,68,35,67,9,67,660,68,0.5069309075157028,68,4681,9234,0.09373631187034603,67,428,4566,0.04729281767955801,67,428,9050,0.1192368839427663,67,75,629,0.6348484848484849,68,419,660
PR,2021-01-08,0,0,68,0,0,68,3,67,9194,68,4572,68,426,67,36,68,41,67,2,67,6,67,402,68,76,67,65,68,400,67,300,68,26,67,7,67,648,68,0.4972808353273874,68,4572,9194,0.09568733153638814,67,426,4452,0.04728079911209767,67,426,9010,0.12317666126418152,67,76,617,0.6203703703703703,68,402,648
PR,2021-01-07,0,0,68,0,0,68,3,67,9166,68,4654,68,424,67,12,68,37,67,4,67,8,67,421,68,69,67,57,68,398,67,310,68,26,67,4,67,662,68,0.5077460178922103,68,4654,9166,0.09374309086889233,67,424,4523,0.04721603563474387,67,424,8980,0.10935023771790808,67,69,631,0.6359516616314199,68,421,662
PR,2021-01-06,10,52,6,11,51,6,4,67,9174,68,4609,68,433,67,33,68,46,67,0,67,4,67,423,68,64,67,65,68,412,67,343,68,21,67,3,67,667,68,0.5023980815347722,68,4609,9174,0.09699820788530467,67,433,4464,0.048175344904316866,67,433,8988,0.10062893081761007,67,64,636,0.6341829085457271,68,423,667
PR,2021-01-05,0,0,68,0,0,68,4,67,9233,68,4464,68,435,67,31,68,53,67,0,67,4,67,429,68,69,67,62,68,415,67,322,68,20,67,3,67,659,68,0.48348315823675947,68,4464,9233,0.10039233787214401,67,435,4333,0.04808755250939642,67,435,9046,0.10987261146496816,67,69,628,0.6509863429438544,68,429,659
PR,2021-01-04,0,0,68,0,0,68,6,67,9010,68,4242,68,429,67,11,68,35,67,0,67,11,67,404,68,77,67,67,68,401,67,320,68,28,67,0,67,657,68,0.4708102108768035,68,4242,9010,0.10430342815463166,67,429,4113,0.048622917375042506,67,429,8823,0.12300319488817892,67,77,626,0.6149162861491628,68,404,657
PR,2021-01-03,0,0,68,0,0,68,6,67,8783,68,3935,68,420,67,15,68,37,67,0,67,7,67,392,68,74,67,66,68,397,67,327,68,23,67,1,67,643,68,0.44802459296367986,68,3935,8783,0.11041009463722397,67,420,3804,0.048859934853420196,67,420,8596,0.12091503267973856,67,74,612,0.609642301710731,68,392,643
PR,2021-01-02,0,0,68,0,0,68,4,67,9088,68,4224,68,396,67,16,68,28,67,1,67,3,67,403,68,73,67,68,68,392,67,335,68,4,67,1,67,663,68,0.4647887323943662,68,4224,9088,0.0967032967032967,67,396,4095,0.044489383215369056,67,396,8901,0.11550632911392406,67,73,632,0.6078431372549019,68,403,663
PR,2021-01-01,0,0,68,0,0,68,5,67,9212,68,4498,68,439,67,32,68,39,67,1,67,4,67,407,68,76,67,70,68,429,67,338,68,10,67,2,67,665,68,0.48827616152844117,68,4498,9212,0.10034285714285714,67,439,4375,0.04864265927977839,67,439,9025,0.11987381703470032,67,76,634,0.6120300751879699,68,407,665
PR,2020-12-31,0,0,68,0,0,68,8,67,9249,68,4668,68,443,67,33,68,48,67,3,67,5,67,410,68,78,67,70,68,420,67,338,68,23,67,3,67,676,68,0.504703211157963,68,4668,9249,0.09757709251101322,67,443,4540,0.04888545574928272,67,443,9062,0.12093023255813953,67,78,645,0.606508875739645,68,410,676
PR,2020-12-30,10,52,6,11,51,6,7,67,9247,68,4705,68,456,67,45,68,26,67,1,67,11,67,403,68,80,67,71,68,430,67,349,68,26,67,3,67,667,68,0.5088136692981508,68,4705,9247,0.09991235758106924,67,456,4564,0.05033112582781457,67,456,9060,0.12578616352201258,67,80,636,0.6041979010494752,68,403,667
PR,2020-12-29,0,0,68,0,0,68,8,67,9102,68,4435,68,470,67,34,68,55,67,1,67,6,67,411,68,77,67,78,68,450,67,347,68,20,67,5,67,682,68,0.48725554823115796,68,4435,9102,0.10958265329913733,67,470,4289,0.05272013460459899,67,470,8915,0.11827956989247312,67,77,651,0.6026392961876833,68,411,682
