hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400106,2020-10-23,PR,400106,METROPOLITAN HOSPITAL,CARRETERA 21 1785 URB LAS LOMAS,SAN JUAN,00915,Short Term,72127,true,133.1,103.7,102.1,52.7,51.1,6.7,-999999.0,-999999.0,0.0,133.1,4.9,4.9,4.6,4.6,-999999.0,-999999.0,0.0,0.0,0.0,932,726,715,369,358,47,17,10,0,932,34,34,32,32,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,12,0,0,-999999,0,6,6,9,-999999,0,0,85,28,0,-999999,-999999,-999999,6,-999999,8,5,0,5,407,0
400130,2020-10-23,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,55.7,34.3,31.3,27.7,27.7,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,240,219,194,194,0,0,0,0,219,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0
400115,2020-10-23,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,149.7,143.4,50.1,48.7,5.0,4.4,0.0,0.0,165.4,5.9,5.9,5.4,5.4,-999999.0,-999999.0,0.0,0.0,0.0,1267,1048,1004,351,341,35,31,0,0,1158,41,41,38,38,7,6,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,220,4,0,0,-999999,0,4,-999999,0,0,0,0,582,0
400110,2020-10-23,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,116.9,99.1,61.0,37.0,35.6,-999999.0,-999999.0,0.0,0.0,67.0,10.9,10.9,7.4,7.4,0.0,0.0,0.0,0.0,0.0,818,694,427,259,249,-999999,-999999,0,0,469,76,76,52,52,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,-999999,0,0,0,0,-999999,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,261,0
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-10-16,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,46.0,35.9,21.9,14.3,11.6,-999999.0,0.0,-999999.0,0.0,36.7,12.7,-999999.0,4.4,-999999.0,0.0,0.0,,,,322,251,153,100,81,8,0,-999999,0,257,89,26,31,-999999,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,-999999,0,4,0,0,0,0,0,0,178,
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-10-16,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,11.7,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,82,42,6,6,0,0,0,0,55,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-10-16,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,196.0,106.0,86.6,41.1,41.1,10.3,6.0,0.0,0.0,86.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,1372,742,606,288,288,72,42,0,0,606,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,14,16,9,-999999,0,0,0,0,0,0,32,0,14,16,9,-999999,0,0,0,0,0,0,
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-10-16,PR,,HealthproMed,,,00775,Short Term,,false,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,84,42,0,0,0,0,0,0,56,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-10-16,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,51.0,40.6,35.6,13.7,13.7,0.0,0.0,0.0,0.0,35.6,4.1,4.1,4.1,4.1,0.0,0.0,,,,357,284,249,96,96,0,0,0,0,249,29,29,29,29,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,
400079,2020-10-16,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,201.0,199.3,132.6,46.3,44.6,18.3,-999999.0,-999999.0,0.0,152.3,12.9,12.9,4.9,4.9,0.0,0.0,,,,1407,1395,928,324,312,128,16,-999999,0,1066,90,90,34,34,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,6,0,0,6,5,0,0,0,92,55,0,-999999,-999999,4,6,9,14,17,0,-999999,409,
400018,2020-10-16,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,177.0,116.9,90.9,62.6,60.7,-999999.0,-999999.0,0.0,0.0,110.6,6.0,6.0,5.6,5.6,-999999.0,0.0,,,,1239,818,636,438,425,17,16,0,0,774,42,42,39,39,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,-999999,5,-999999,0,6,0,90,-999999,0,0,0,0,0,0,0,0,-999999,0,399,
400117,2020-10-16,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,131.0,153.1,129.7,70.7,63.9,-999999.0,-999999.0,0.0,0.0,147.7,6.9,6.3,-999999.0,-999999.0,0.0,0.0,,,,917,1072,908,495,447,15,15,0,0,1034,48,44,25,25,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,0,0,5,0,0,69,7,0,0,-999999,0,0,0,0,-999999,0,0,255,
400087,2020-10-16,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,222.0,143.1,110.6,104.9,82.0,6.1,-999999.0,-999999.0,0.0,173.7,24.0,8.0,18.7,7.1,-999999.0,0.0,,,,1554,1002,774,734,574,43,25,-999999,0,1216,168,56,131,50,8,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,-999999,0,-999999,-999999,-999999,-999999,0,0,33,21,0,-999999,-999999,-999999,-999999,-999999,8,-999999,0,-999999,378,
400102,2020-10-16,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,106.0,279.4,264.1,118.1,118.1,7.9,8.1,0.0,0.0,264.1,6.0,6.0,6.0,6.0,0.0,0.0,,,,742,1956,1849,827,827,55,57,0,0,1849,42,42,42,42,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,-999999,-999999,0,-999999,0,0,0,16,6,-999999,0,0,-999999,-999999,-999999,-999999,-999999,0,0,337,
400105,2020-10-16,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,160.0,129.6,109.9,25.1,25.1,-999999.0,-999999.0,-999999.0,0.0,125.9,7.0,7.0,4.9,4.9,0.0,0.0,,,,1120,907,769,176,176,9,5,4,0,881,49,49,34,34,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,14,-999999,4,-999999,-999999,5,-999999,-999999,0,0,0,51,86,4,17,9,12,16,6,12,4,0,0,275,
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-10-16,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,40.9,0.0,0.0,0.0,7.7,-999999.0,127.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,980,0,0,286,0,0,0,54,17,889,105,0,42,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,0,,,,,,,,,,0,35,-999999,0,-999999,,,,,,,0,15,141,0
400032,2020-10-16,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,470.0,347.3,292.0,156.1,115.0,8.3,-999999.0,9.3,-999999.0,420.1,58.3,30.7,27.3,14.7,4.6,-999999.0,,,,3290,2431,2044,1093,805,58,26,65,17,2941,408,215,191,103,32,5,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,11,0,0,0,0,0,0,0,0,148,16,-999999,-999999,-999999,-999999,0,0,4,5,0,11,556,
400109,2020-10-16,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,448.0,399.0,371.0,185.1,180.1,30.1,17.7,-999999.0,0.0,420.6,69.0,46.0,40.0,36.6,10.1,7.7,,,,3136,2793,2597,1296,1261,211,124,7,0,2944,483,322,280,256,71,54,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,-999999,5,5,5,8,0,0,46,10,0,0,-999999,-999999,-999999,4,-999999,0,0,-999999,582,
400120,2020-10-16,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,466.0,363.7,323.7,239.9,206.3,10.9,13.3,0.0,0.0,422.1,56.6,32.6,41.7,28.9,5.0,4.4,,,,3262,2546,2266,1679,1444,76,93,0,0,2955,396,228,292,202,35,31,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,10,0,-999999,-999999,-999999,-999999,0,-999999,5,0,0,55,17,0,-999999,-999999,-999999,-999999,4,-999999,6,0,0,535,
400104,2020-10-16,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,192.0,188.4,162.3,129.1,125.0,10.4,5.3,-999999.0,0.0,187.6,19.6,13.0,13.4,10.6,-999999.0,-999999.0,,,,1344,1319,1136,904,875,73,37,-999999,0,1313,137,91,94,74,11,9,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,6,16,0,68,15,0,0,0,0,0,0,0,0,15,-999999,435,
400112,2020-10-16,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,210.0,189.9,153.6,109.7,103.3,17.0,0.0,0.0,0.0,185.0,14.4,8.4,10.0,7.3,0.0,0.0,,,,1470,1329,1075,768,723,119,0,0,0,1295,101,59,70,51,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,0,-999999,-999999,0,0,5,0,0,0,0,103,14,-999999,0,0,4,4,0,0,5,0,0,700,
400013,2020-10-16,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,246.0,225.9,205.0,155.6,147.1,9.3,10.6,-999999.0,-999999.0,225.0,26.4,7.4,10.7,-999999.0,4.0,4.0,,,,1722,1581,1435,1089,1030,65,74,4,4,1575,185,52,75,26,28,28,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,11,0,0,-999999,6,0,0,-999999,4,0,0,316,-999999,0,0,0,0,0,-999999,-999999,0,0,0,694,
400131,2020-10-16,PR,400131,CARIBBEAN MEDICAL CENTER,151 AVE OSVALDO MOLINA,FAJARDO,00738,Short Term,72053,true,73.0,68.6,55.6,37.3,33.9,5.1,-999999.0,0.0,0.0,60.4,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,,,,511,480,389,261,237,36,15,0,0,423,21,21,5,5,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,0,0,0,0,0,-999999,-999999,0,0,116,8,0,0,0,-999999,0,-999999,4,-999999,0,0,359,
400125,2020-10-16,PR,400125,HIMA-SAN PABLO FAJARDO,GENERAL VALERO AVE#404,FAJARDO,00738,Short Term,72053,true,163.0,147.6,130.0,32.9,32.9,-999999.0,-999999.0,0.0,0.0,146.0,12.0,10.0,10.9,10.0,-999999.0,0.0,,,,1141,1033,910,230,230,14,9,0,0,1022,84,70,76,70,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,-999999,-999999,0,0,0,201,
400048,2020-10-16,PR,400048,HOSPITAL MENONITA GUAYAMA,AVE. PEDRO ALBIZU CAMPOS URB. LA HACIENDA,GUAYAMA,00785,Short Term,72059,true,111.0,123.9,110.0,75.0,66.3,-999999.0,-999999.0,0.0,0.0,131.1,7.0,7.0,7.0,7.0,0.0,0.0,,,,777,867,770,525,464,-999999,4,0,0,918,49,49,49,49,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,-999999,0,0,-999999,0,0,5,-999999,0,0,0,0,-999999,0,0,0,0,0,558,
400122,2020-10-16,PR,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES ,GUAYNABO,00969,Short Term,72061,true,43.0,53.7,39.9,28.0,28.0,-999999.0,-999999.0,0.0,0.0,39.9,10.4,10.4,-999999.0,-999999.0,-999999.0,-999999.0,,,,301,376,279,196,196,26,20,0,0,279,73,73,26,26,15,16,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,4,0,4,-999999,0,0,70,13,0,0,0,-999999,5,0,5,4,0,0,290,
400005,2020-10-16,PR,400005,HIMA SAN PABLO HUMACAO,CALLE FONT MARTELO #3,HUMACAO,00791,Short Term,72069,true,63.0,54.1,40.1,31.4,31.3,0.0,0.0,0.0,0.0,54.1,5.3,5.3,-999999.0,-999999.0,0.0,0.0,,,,441,379,281,220,219,0,0,0,0,379,37,37,25,25,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,
400011,2020-10-16,PR,400011,HOSPITAL ORIENTE,300 FONT MARTELLO STREET,HUMACAO,00792,Short Term,72069,true,99.0,70.1,54.1,53.1,46.3,-999999.0,-999999.0,0.0,0.0,71.1,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,,,,693,491,379,372,324,26,26,0,0,498,25,25,22,22,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,-999999,0,6,-999999,-999999,0,0,-999999,0,0,0,0,0,0,0,0,0,0,0,395,
400007,2020-10-16,PR,400007,RYDER MEMORIAL HOSPITAL INC,355 AVE FONT MARTELO,HUMACAO,00791,Short Term,72069,true,282.0,223.4,194.0,78.9,68.9,-999999.0,-999999.0,0.0,0.0,255.9,10.1,5.1,9.1,5.1,-999999.0,0.0,,,,1974,1564,1358,552,482,25,25,0,0,1791,71,36,64,36,4,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,21,0,0,0,0,7,21,0,7,0,0,60,6,0,0,0,0,0,0,6,0,0,0,231,
400010,2020-10-16,PR,400010,HOSPITAL GENERAL DE CASTANER,CARR 135 KM 64 2,CASTANER,00631,Short Term,72081,true,24.0,17.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,168,122,79,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,101,
400114,2020-10-16,PR,400114,MANATI MEDICAL CENTER DR OTERO LOPEZ,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,00674,Short Term,72091,true,318.0,268.0,228.0,161.4,138.1,6.4,-999999.0,-999999.0,-999999.0,284.9,20.0,12.0,18.4,10.4,-999999.0,0.0,,,,2226,1876,1596,1130,967,45,23,6,-999999,1994,140,84,129,73,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,-999999,0,0,-999999,-999999,-999999,-999999,-999999,0,-999999,698,
400118,2020-10-16,PR,400118,"DOCTORS' CENTER HOSPITAL, INC","MARGINAL CARRETERA NO 2, KM 47 7",MANATI,00674,Short Term,72091,true,307.0,274.4,228.4,199.1,183.6,16.3,13.7,0.0,0.0,256.7,13.0,13.0,9.7,9.7,-999999.0,-999999.0,,,,2149,1921,1599,1394,1285,114,96,0,0,1797,91,91,68,68,12,12,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,0,0,0,-999999,-999999,0,0,0,8,7,0,0,-999999,0,0,-999999,-999999,0,0,0,755,
400123,2020-10-16,PR,400123,HOSPITAL PEREA,15 DR BASORA STREET,MAYAGUEZ,00681,Short Term,72097,true,103.0,206.7,178.1,66.3,63.1,-999999.0,-999999.0,0.0,0.0,187.9,23.7,11.1,10.6,5.6,0.0,0.0,,,,721,1447,1247,464,442,-999999,-999999,0,0,1315,166,78,74,39,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,-999999,0,-999999,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,335,
400014,2020-10-16,PR,400014,BELLA VISTA HOSPITAL,CARR 349 KM 2 7 CERRO LAS MESAS,MAYAGUEZ,00681,Short Term,72097,true,166.0,165.4,143.4,45.3,44.7,-999999.0,-999999.0,0.0,0.0,157.4,9.0,9.0,5.7,5.7,-999999.0,-999999.0,,,,1162,1158,1004,317,313,7,6,0,0,1102,63,63,40,40,7,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,273,
400103,2020-10-16,PR,400103,MAYAGUEZ MEDICAL CENTER DR RAMON EMETERIO BETANCES,CARR 2 BO SABALOS,MAYAGUEZ,00682,Short Term,72097,true,230.0,212.9,152.9,143.3,139.9,-999999.0,-999999.0,0.0,0.0,168.9,37.9,29.9,25.7,21.0,0.0,0.0,,,,1610,1490,1070,1003,979,20,7,0,0,1182,265,209,180,147,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,-999999,-999999,-999999,0,0,381,
400111,2020-10-16,PR,400111,HOSPITAL SAN CARLOS BORROMEO, CALLE CONCEPCION VERA AYALA #550 S,MOCA,00676,Short Term,72099,true,123.0,121.3,103.3,34.9,34.7,-999999.0,-999999.0,0.0,0.0,103.4,5.7,5.7,5.6,5.6,-999999.0,-999999.0,,,,861,849,723,244,243,8,8,0,0,724,40,40,39,39,7,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,-999999,-999999,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,428,
400044,2020-10-16,PR,400044,SAN LUKE'S MEMORIAL HOSPITAL INC,TITO CASTRO AVE #917,PONCE,00733,Short Term,72113,true,411.0,274.7,304.0,194.1,173.6,7.7,-999999.0,0.0,0.0,350.0,65.1,37.0,37.9,27.1,-999999.0,-999999.0,,,,2877,1923,2128,1359,1215,54,7,0,0,2450,456,259,265,190,9,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,-999999,0,0,0,5,0,0,0,52,26,0,-999999,-999999,6,5,8,7,4,0,0,737,
400003,2020-10-16,PR,400003,HOSPITAL METROPOLITANO DR PILA,2435 LAS AMERICAS AVE,PONCE,00733,Short Term,72113,true,118.0,60.1,104.7,44.0,42.9,-999999.0,-999999.0,0.0,0.0,112.7,13.0,8.0,6.9,6.9,-999999.0,-999999.0,,,,826,421,733,308,300,20,15,0,0,789,91,56,48,48,-999999,12,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,-999999,-999999,0,7,0,6,0,0,0,101,7,0,0,-999999,-999999,0,-999999,5,-999999,0,0,368,
400022,2020-10-16,PR,400022,HOSPITAL DAMAS INC,PONCE BY PASS #2213,PONCE,00717,Short Term,72113,true,190.0,191.6,144.6,95.7,95.7,-999999.0,-999999.0,0.0,0.0,150.6,31.9,25.0,13.6,11.9,-999999.0,0.0,,,,1330,1341,1012,670,670,4,7,0,0,1054,223,175,95,83,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-999999,0,0,0,0,0,0,-999999,0,0,0,407,
400113,2020-10-16,PR,400113,HOSPITAL SAN CRISTOBAL,CARR 506 KM 1 0,COTO LAUREL,00780,Short Term,72113,true,131.0,108.6,92.3,53.7,48.4,-999999.0,-999999.0,0.0,0.0,121.4,20.1,7.7,8.4,4.6,0.0,0.0,,,,917,760,646,376,339,-999999,-999999,0,0,850,141,54,59,32,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,55,6,0,0,0,0,5,0,-999999,0,0,0,259,
400126,2020-10-16,PR,400126,HOSPITAL METROPOLITANO SAN GERMAN,CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS,SAN GERMAN,00683,Short Term,72125,true,80.0,77.9,62.9,40.6,39.3,-999999.0,-999999.0,0.0,0.0,74.3,6.0,6.0,5.7,5.7,-999999.0,-999999.0,,,,560,545,440,284,275,14,10,0,0,520,42,42,40,40,5,4,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,101,-999999,0,0,0,-999999,-999999,0,0,0,0,0,409,
