bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-21,2020-05-30,,2,28,2
2020-06-21,2020-05-31,,1,15,1
2020-06-21,2020-06-01,,21,146,1
2020-06-21,2020-06-02,,15,100,0
2020-06-21,2020-06-03,,6,124,0
2020-06-21,2020-06-04,,7,113,2
2020-06-21,2020-06-05,,10,107,0
2020-06-21,2020-06-06,,3,41,0
2020-06-21,2020-06-07,,2,14,1
2020-06-21,2020-06-08,,8,87,1
2020-06-21,2020-06-09,,12,81,0
2020-06-21,2020-06-10,,14,65,0
2020-06-21,2020-06-11,,8,55,0
2020-06-21,2020-06-12,,8,78,0
2020-06-21,2020-06-13,,7,26,0
2020-06-21,2020-06-14,,3,6,0
2020-06-21,2020-06-15,,11,48,1
2020-06-21,2020-06-16,,4,32,0
2020-06-21,2020-06-17,,,21,0
2020-06-21,2020-06-18,,,,0
2020-06-21,2020-06-19,,,,0
2020-06-21,2020-06-20,,,,0
2020-06-21,2020-06-21,,,,0
2020-06-22,2020-03-09,,1,,
2020-06-22,2020-03-10,,,,
2020-06-22,2020-03-11,,,,
2020-06-22,2020-03-12,,,,
2020-06-22,2020-03-13,,3,,
2020-06-22,2020-03-14,,3,,
2020-06-22,2020-03-15,,,,
2020-06-22,2020-03-16,,9,,
2020-06-22,2020-03-17,,7,,1
2020-06-22,2020-03-18,,5,,0
2020-06-22,2020-03-19,,5,,0
2020-06-22,2020-03-20,,14,,0
2020-06-22,2020-03-21,,11,,2
2020-06-22,2020-03-22,,10,,1
2020-06-22,2020-03-23,,34,,1
2020-06-22,2020-03-24,,47,,1
2020-06-22,2020-03-25,,41,,0
2020-06-22,2020-03-26,,58,18,3
2020-06-22,2020-03-27,,49,28,2
2020-06-22,2020-03-28,,24,,3
2020-06-22,2020-03-29,,12,,3
2020-06-22,2020-03-30,,84,3,3
2020-06-22,2020-03-31,,56,10,1
2020-06-22,2020-04-01,,75,8,3
2020-06-22,2020-04-02,,53,9,1
2020-06-22,2020-04-03,,51,11,5
2020-06-22,2020-04-04,,15,2,4
2020-06-22,2020-04-05,,3,1,2
2020-06-22,2020-04-06,,49,15,3
2020-06-22,2020-04-07,,32,26,3
2020-06-22,2020-04-08,,23,42,3
2020-06-22,2020-04-09,,35,18,4
2020-06-22,2020-04-10,,3,7,5
2020-06-22,2020-04-11,,12,6,3
2020-06-22,2020-04-12,,4,3,0
2020-06-22,2020-04-13,,27,30,6
2020-06-22,2020-04-14,,24,54,3
2020-06-22,2020-04-15,,30,50,4
2020-06-22,2020-04-16,,28,48,4
2020-06-22,2020-04-17,,22,47,1
2020-06-22,2020-04-18,,9,17,3
2020-06-22,2020-04-19,,2,3,3
2020-06-22,2020-04-20,,18,72,1
2020-06-22,2020-04-21,,20,74,4
2020-06-22,2020-04-22,,26,87,5
2020-06-22,2020-04-23,,17,79,2
2020-06-22,2020-04-24,,16,93,3
2020-06-22,2020-04-25,,1,26,2
2020-06-22,2020-04-26,,3,6,5
2020-06-22,2020-04-27,,14,85,0
2020-06-22,2020-04-28,,15,87,2
2020-06-22,2020-04-29,,19,81,0
2020-06-22,2020-04-30,,20,101,1
2020-06-22,2020-05-01,,7,125,3
2020-06-22,2020-05-02,,6,30,4
2020-06-22,2020-05-03,,3,16,2
2020-06-22,2020-05-04,,5,120,3
2020-06-22,2020-05-05,,19,139,2
2020-06-22,2020-05-06,,19,107,1
2020-06-22,2020-05-07,,16,122,2
2020-06-22,2020-05-08,,22,152,0
2020-06-22,2020-05-09,,4,23,0
2020-06-22,2020-05-10,,,8,2
2020-06-22,2020-05-11,,13,115,0
2020-06-22,2020-05-12,,10,120,0
2020-06-22,2020-05-13,,9,93,0
2020-06-22,2020-05-14,,9,123,1
2020-06-22,2020-05-15,,13,164,1
2020-06-22,2020-05-16,,2,47,1
2020-06-22,2020-05-17,,1,8,0
2020-06-22,2020-05-18,,6,101,1
2020-06-22,2020-05-19,,7,103,2
2020-06-22,2020-05-20,,9,100,2
2020-06-22,2020-05-21,,5,81,1
2020-06-22,2020-05-22,,7,147,1
2020-06-22,2020-05-23,,3,57,1
2020-06-22,2020-05-24,,2,24,0
2020-06-22,2020-05-25,,4,48,0
2020-06-22,2020-05-26,,5,124,1
2020-06-22,2020-05-27,,8,112,2
2020-06-22,2020-05-28,,19,110,1
2020-06-22,2020-05-29,,26,123,0
2020-06-22,2020-05-30,,2,29,2
2020-06-22,2020-05-31,,1,15,1
2020-06-22,2020-06-01,,21,146,1
2020-06-22,2020-06-02,,15,100,0
2020-06-22,2020-06-03,,6,124,0
2020-06-22,2020-06-04,,7,113,2
2020-06-22,2020-06-05,,10,107,0
2020-06-22,2020-06-06,,3,41,0
2020-06-22,2020-06-07,,2,14,1
2020-06-22,2020-06-08,,8,88,1
2020-06-22,2020-06-09,,12,86,0
2020-06-22,2020-06-10,,14,69,0
2020-06-22,2020-06-11,,8,57,0
2020-06-22,2020-06-12,,8,78,0
2020-06-22,2020-06-13,,7,29,0
2020-06-22,2020-06-14,,3,7,0
2020-06-22,2020-06-15,,13,54,1
2020-06-22,2020-06-16,,10,38,0
2020-06-22,2020-06-17,,2,38,0
2020-06-22,2020-06-18,,,13,0
2020-06-22,2020-06-19,,,,0
2020-06-22,2020-06-20,,,,0
2020-06-22,2020-06-21,,,,0
2020-06-22,2020-06-22,,,,0
2020-06-23,2020-03-09,,1,,
2020-06-23,2020-03-10,,,,
2020-06-23,2020-03-11,,,,
2020-06-23,2020-03-12,,,,
2020-06-23,2020-03-13,,3,,
2020-06-23,2020-03-14,,3,,
2020-06-23,2020-03-15,,,,
2020-06-23,2020-03-16,,9,,
2020-06-23,2020-03-17,,7,,1
2020-06-23,2020-03-18,,5,,0
2020-06-23,2020-03-19,,5,,0
2020-06-23,2020-03-20,,14,,0
2020-06-23,2020-03-21,,11,,2
2020-06-23,2020-03-22,,10,,1
2020-06-23,2020-03-23,,34,,2
2020-06-23,2020-03-24,,47,,1
2020-06-23,2020-03-25,,41,,0
2020-06-23,2020-03-26,,58,18,3
2020-06-23,2020-03-27,,49,28,2
2020-06-23,2020-03-28,,24,,3
2020-06-23,2020-03-29,,12,,3
2020-06-23,2020-03-30,,84,3,3
2020-06-23,2020-03-31,,56,10,1
2020-06-23,2020-04-01,,75,8,2
2020-06-23,2020-04-02,,53,9,0
2020-06-23,2020-04-03,,51,11,5
2020-06-23,2020-04-04,,15,3,4
2020-06-23,2020-04-05,,3,1,2
2020-06-23,2020-04-06,,49,15,3
2020-06-23,2020-04-07,,32,26,3
2020-06-23,2020-04-08,,23,42,3
2020-06-23,2020-04-09,,35,18,4
2020-06-23,2020-04-10,,3,7,5
2020-06-23,2020-04-11,,12,6,4
2020-06-23,2020-04-12,,4,3,0
2020-06-23,2020-04-13,,27,30,6
2020-06-23,2020-04-14,,24,54,3
2020-06-23,2020-04-15,,30,49,4
2020-06-23,2020-04-16,,28,48,4
2020-06-23,2020-04-17,,22,47,2
2020-06-23,2020-04-18,,9,17,2
2020-06-23,2020-04-19,,2,3,3
2020-06-23,2020-04-20,,18,72,1
2020-06-23,2020-04-21,,20,74,4
2020-06-23,2020-04-22,,26,87,5
2020-06-23,2020-04-23,,17,79,2
2020-06-23,2020-04-24,,16,95,3
2020-06-23,2020-04-25,,1,26,2
2020-06-23,2020-04-26,,3,6,5
2020-06-23,2020-04-27,,14,85,0
2020-06-23,2020-04-28,,15,86,2
2020-06-23,2020-04-29,,19,81,0
2020-06-23,2020-04-30,,20,102,1
2020-06-23,2020-05-01,,7,126,3
2020-06-23,2020-05-02,,6,30,4
2020-06-23,2020-05-03,,3,16,2
2020-06-23,2020-05-04,,5,123,3
2020-06-23,2020-05-05,,19,139,2
2020-06-23,2020-05-06,,19,107,1
2020-06-23,2020-05-07,,16,125,2
2020-06-23,2020-05-08,,22,152,0
2020-06-23,2020-05-09,,4,23,0
2020-06-23,2020-05-10,,,8,2
2020-06-23,2020-05-11,,13,115,0
2020-06-23,2020-05-12,,10,120,0
2020-06-23,2020-05-13,,9,94,0
2020-06-23,2020-05-14,,9,123,1
2020-06-23,2020-05-15,,13,165,1
2020-06-23,2020-05-16,,2,47,1
2020-06-23,2020-05-17,,1,8,0
2020-06-23,2020-05-18,,6,102,1
2020-06-23,2020-05-19,,7,103,2
2020-06-23,2020-05-20,,9,100,2
2020-06-23,2020-05-21,,5,81,1
2020-06-23,2020-05-22,,7,159,1
2020-06-23,2020-05-23,,3,57,1
2020-06-23,2020-05-24,,2,25,0
2020-06-23,2020-05-25,,4,49,0
2020-06-23,2020-05-26,,5,126,1
2020-06-23,2020-05-27,,8,113,2
2020-06-23,2020-05-28,,20,113,1
2020-06-23,2020-05-29,,26,130,0
2020-06-23,2020-05-30,,2,30,2
2020-06-23,2020-05-31,,1,15,1
2020-06-23,2020-06-01,,23,147,1
2020-06-23,2020-06-02,,17,100,0
2020-06-23,2020-06-03,,6,125,0
2020-06-23,2020-06-04,,7,113,2
2020-06-23,2020-06-05,,10,107,0
2020-06-23,2020-06-06,,3,41,0
2020-06-23,2020-06-07,,2,14,1
2020-06-23,2020-06-08,,8,88,1
2020-06-23,2020-06-09,,12,90,0
2020-06-23,2020-06-10,,14,68,0
2020-06-23,2020-06-11,,9,58,0
2020-06-23,2020-06-12,,12,78,0
2020-06-23,2020-06-13,,7,29,0
2020-06-23,2020-06-14,,3,7,0
2020-06-23,2020-06-15,,13,57,1
2020-06-23,2020-06-16,,12,42,0
2020-06-23,2020-06-17,,4,45,0
2020-06-23,2020-06-18,,12,29,0
2020-06-23,2020-06-19,,1,28,0
2020-06-23,2020-06-20,,,4,0
2020-06-23,2020-06-21,,,,0
2020-06-23,2020-06-22,,,,0
2020-06-23,2020-06-23,,,,0
2020-06-24,2020-03-09,,1,,
2020-06-24,2020-03-10,,,,
2020-06-24,2020-03-11,,,,
2020-06-24,2020-03-12,,,,
2020-06-24,2020-03-13,,3,,
2020-06-24,2020-03-14,,3,,
2020-06-24,2020-03-15,,,,
2020-06-24,2020-03-16,,9,,
2020-06-24,2020-03-17,,7,,1
2020-06-24,2020-03-18,,5,,0
2020-06-24,2020-03-19,,5,,0
2020-06-24,2020-03-20,,14,,0
2020-06-24,2020-03-21,,11,,2
2020-06-24,2020-03-22,,10,,1
2020-06-24,2020-03-23,,34,,1
2020-06-24,2020-03-24,,47,,1
2020-06-24,2020-03-25,,41,,0
2020-06-24,2020-03-26,,58,18,3
2020-06-24,2020-03-27,,49,28,2
2020-06-24,2020-03-28,,24,,3
2020-06-24,2020-03-29,,12,,3
2020-06-24,2020-03-30,,84,3,3
2020-06-24,2020-03-31,,56,10,1
2020-06-24,2020-04-01,,75,8,3
2020-06-24,2020-04-02,,53,9,1
2020-06-24,2020-04-03,,51,11,5
2020-06-24,2020-04-04,,15,3,4
2020-06-24,2020-04-05,,3,1,2
2020-06-24,2020-04-06,,49,15,3
2020-06-24,2020-04-07,,32,26,3
2020-06-24,2020-04-08,,23,43,3
2020-06-24,2020-04-09,,35,18,4
2020-06-24,2020-04-10,,3,7,5
2020-06-24,2020-04-11,,12,6,3
2020-06-24,2020-04-12,,4,3,0
2020-06-24,2020-04-13,,27,30,6
2020-06-24,2020-04-14,,24,54,3
2020-06-24,2020-04-15,,30,49,4
2020-06-24,2020-04-16,,28,48,4
2020-06-24,2020-04-17,,22,47,1
2020-06-24,2020-04-18,,9,17,3
2020-06-24,2020-04-19,,2,3,3
2020-06-24,2020-04-20,,18,72,1
2020-06-24,2020-04-21,,20,74,4
2020-06-24,2020-04-22,,27,87,5
2020-06-24,2020-04-23,,17,79,2
2020-06-24,2020-04-24,,16,95,3
2020-06-24,2020-04-25,,1,26,2
2020-06-24,2020-04-26,,3,6,5
2020-06-24,2020-04-27,,14,85,0
2020-06-24,2020-04-28,,15,86,2
2020-06-24,2020-04-29,,19,81,0
2020-06-24,2020-04-30,,20,102,1
2020-06-24,2020-05-01,,7,127,3
2020-06-24,2020-05-02,,6,30,4
2020-06-24,2020-05-03,,3,16,2
2020-06-24,2020-05-04,,5,123,3
2020-06-24,2020-05-05,,19,139,2
2020-06-24,2020-05-06,,19,107,1
2020-06-24,2020-05-07,,16,125,2
2020-06-24,2020-05-08,,22,153,0
2020-06-24,2020-05-09,,4,24,0
2020-06-24,2020-05-10,,,8,2
2020-06-24,2020-05-11,,13,115,0
2020-06-24,2020-05-12,,10,122,0
2020-06-24,2020-05-13,,9,95,0
2020-06-24,2020-05-14,,9,123,1
2020-06-24,2020-05-15,,13,165,1
2020-06-24,2020-05-16,,2,47,1
2020-06-24,2020-05-17,,1,8,0
2020-06-24,2020-05-18,,6,103,1
2020-06-24,2020-05-19,,7,103,2
2020-06-24,2020-05-20,,9,100,2
2020-06-24,2020-05-21,,5,82,1
2020-06-24,2020-05-22,,7,165,1
2020-06-24,2020-05-23,,3,57,1
2020-06-24,2020-05-24,,2,25,0
2020-06-24,2020-05-25,,4,49,0
2020-06-24,2020-05-26,,5,126,1
2020-06-24,2020-05-27,,8,113,2
2020-06-24,2020-05-28,,20,113,1
2020-06-24,2020-05-29,,26,130,0
2020-06-24,2020-05-30,,2,30,2
2020-06-24,2020-05-31,,1,15,1
2020-06-24,2020-06-01,,23,147,2
2020-06-24,2020-06-02,,17,100,0
2020-06-24,2020-06-03,,6,125,0
2020-06-24,2020-06-04,,7,113,2
2020-06-24,2020-06-05,,10,107,0
2020-06-24,2020-06-06,,3,41,0
2020-06-24,2020-06-07,,2,15,1
2020-06-24,2020-06-08,,8,88,1
2020-06-24,2020-06-09,,12,90,0
2020-06-24,2020-06-10,,14,68,0
2020-06-24,2020-06-11,,9,60,0
2020-06-24,2020-06-12,,12,77,0
2020-06-24,2020-06-13,,7,29,0
2020-06-24,2020-06-14,,3,7,0
2020-06-24,2020-06-15,,13,59,1
2020-06-24,2020-06-16,,12,43,0
2020-06-24,2020-06-17,,4,48,0
2020-06-24,2020-06-18,,12,30,1
2020-06-24,2020-06-19,,2,36,0
2020-06-24,2020-06-20,,,16,0
2020-06-24,2020-06-21,,,3,0
2020-06-24,2020-06-22,,,8,0
2020-06-24,2020-06-23,,,,0
2020-06-24,2020-06-24,,,,0
2020-06-25,2020-03-09,,1,,
2020-06-25,2020-03-10,,,,
2020-06-25,2020-03-11,,,,
2020-06-25,2020-03-12,,,,
2020-06-25,2020-03-13,,3,,
2020-06-25,2020-03-14,,3,,
2020-06-25,2020-03-15,,,,
2020-06-25,2020-03-16,,9,,
2020-06-25,2020-03-17,,7,,1
2020-06-25,2020-03-18,,5,,0
2020-06-25,2020-03-19,,5,,0
2020-06-25,2020-03-20,,14,,0
2020-06-25,2020-03-21,,11,,2
2020-06-25,2020-03-22,,10,,1
2020-06-25,2020-03-23,,34,,1
2020-06-25,2020-03-24,,47,,1
2020-06-25,2020-03-25,,41,,0
2020-06-25,2020-03-26,,58,18,3
2020-06-25,2020-03-27,,49,28,2
2020-06-25,2020-03-28,,24,,3
2020-06-25,2020-03-29,,12,,3
2020-06-25,2020-03-30,,84,3,3
2020-06-25,2020-03-31,,56,10,1
2020-06-25,2020-04-01,,75,8,3
2020-06-25,2020-04-02,,53,9,1
2020-06-25,2020-04-03,,51,11,5
2020-06-25,2020-04-04,,15,3,4
2020-06-25,2020-04-05,,3,1,2
2020-06-25,2020-04-06,,49,15,3
2020-06-25,2020-04-07,,32,26,3
2020-06-25,2020-04-08,,23,43,3
2020-06-25,2020-04-09,,35,18,4
2020-06-25,2020-04-10,,3,7,5
2020-06-25,2020-04-11,,12,6,3
2020-06-25,2020-04-12,,4,3,0
2020-06-25,2020-04-13,,27,30,6
2020-06-25,2020-04-14,,24,54,3
2020-06-25,2020-04-15,,30,49,4
2020-06-25,2020-04-16,,28,48,4
2020-06-25,2020-04-17,,22,47,1
2020-06-25,2020-04-18,,9,17,3
2020-06-25,2020-04-19,,2,3,3
2020-06-25,2020-04-20,,18,72,1
2020-06-25,2020-04-21,,20,74,4
2020-06-25,2020-04-22,,27,87,5
2020-06-25,2020-04-23,,17,79,2
2020-06-25,2020-04-24,,16,95,3
2020-06-25,2020-04-25,,1,26,2
2020-06-25,2020-04-26,,3,6,5
2020-06-25,2020-04-27,,14,85,0
2020-06-25,2020-04-28,,15,86,2
2020-06-25,2020-04-29,,19,81,0
2020-06-25,2020-04-30,,20,102,1
2020-06-25,2020-05-01,,7,127,3
2020-06-25,2020-05-02,,6,30,4
2020-06-25,2020-05-03,,3,16,2
2020-06-25,2020-05-04,,5,123,3
2020-06-25,2020-05-05,,19,139,2
2020-06-25,2020-05-06,,19,107,1
2020-06-25,2020-05-07,,16,125,2
2020-06-25,2020-05-08,,22,154,0
2020-06-25,2020-05-09,,4,31,0
2020-06-25,2020-05-10,,,8,2
2020-06-25,2020-05-11,,13,115,0
2020-06-25,2020-05-12,,10,122,0
2020-06-25,2020-05-13,,9,95,0
2020-06-25,2020-05-14,,9,124,1
2020-06-25,2020-05-15,,13,165,1
2020-06-25,2020-05-16,,2,47,1
2020-06-25,2020-05-17,,1,8,0
2020-06-25,2020-05-18,,6,103,1
2020-06-25,2020-05-19,,7,104,2
2020-06-25,2020-05-20,,9,101,2
2020-06-25,2020-05-21,,5,84,1
2020-06-25,2020-05-22,,7,168,1
2020-06-25,2020-05-23,,3,57,1
2020-06-25,2020-05-24,,2,25,0
2020-06-25,2020-05-25,,4,49,0
2020-06-25,2020-05-26,,5,126,1
2020-06-25,2020-05-27,,8,113,2
2020-06-25,2020-05-28,,20,114,1
2020-06-25,2020-05-29,,26,131,0
2020-06-25,2020-05-30,,2,30,2
2020-06-25,2020-05-31,,1,15,1
2020-06-25,2020-06-01,,23,147,2
2020-06-25,2020-06-02,,17,100,0
2020-06-25,2020-06-03,,6,125,0
2020-06-25,2020-06-04,,7,114,2
2020-06-25,2020-06-05,,10,107,0
2020-06-25,2020-06-06,,3,41,0
2020-06-25,2020-06-07,,2,15,1
2020-06-25,2020-06-08,,8,88,1
2020-06-25,2020-06-09,,12,90,0
2020-06-25,2020-06-10,,14,68,0
2020-06-25,2020-06-11,,9,60,0
2020-06-25,2020-06-12,,12,77,0
2020-06-25,2020-06-13,,7,29,0
2020-06-25,2020-06-14,,3,7,0
2020-06-25,2020-06-15,,14,61,1
2020-06-25,2020-06-16,,12,43,0
2020-06-25,2020-06-17,,4,50,0
2020-06-25,2020-06-18,,13,31,1
2020-06-25,2020-06-19,,4,38,0
2020-06-25,2020-06-20,,,18,0
2020-06-25,2020-06-21,,,6,0
2020-06-25,2020-06-22,,,18,0
2020-06-25,2020-06-23,,,,0
2020-06-25,2020-06-24,,,,0
2020-06-25,2020-06-25,,,,0
2020-06-26,2020-03-09,,1,,
2020-06-26,2020-03-10,,,,
2020-06-26,2020-03-11,,,,
2020-06-26,2020-03-12,,,,
2020-06-26,2020-03-13,,3,,
2020-06-26,2020-03-14,,3,,
2020-06-26,2020-03-15,,,,
2020-06-26,2020-03-16,,9,,
2020-06-26,2020-03-17,,7,,1
2020-06-26,2020-03-18,,5,,0
2020-06-26,2020-03-19,,5,,0
2020-06-26,2020-03-20,,14,,0
2020-06-26,2020-03-21,,11,,2
2020-06-26,2020-03-22,,10,,1
2020-06-26,2020-03-23,,34,,1
2020-06-26,2020-03-24,,47,,1
2020-06-26,2020-03-25,,41,,0
2020-06-26,2020-03-26,,58,18,3
2020-06-26,2020-03-27,,49,28,2
2020-06-26,2020-03-28,,24,,3
2020-06-26,2020-03-29,,12,,3
2020-06-26,2020-03-30,,84,3,3
2020-06-26,2020-03-31,,56,10,1
2020-06-26,2020-04-01,,75,8,3
2020-06-26,2020-04-02,,53,9,1
2020-06-26,2020-04-03,,51,11,5
2020-06-26,2020-04-04,,15,3,4
2020-06-26,2020-04-05,,3,1,2
2020-06-26,2020-04-06,,49,15,3
2020-06-26,2020-04-07,,32,26,3
2020-06-26,2020-04-08,,23,43,3
2020-06-26,2020-04-09,,35,18,4
2020-06-26,2020-04-10,,3,7,5
2020-06-26,2020-04-11,,12,6,3
2020-06-26,2020-04-12,,4,3,0
2020-06-26,2020-04-13,,27,30,6
2020-06-26,2020-04-14,,24,54,3
2020-06-26,2020-04-15,,30,49,4
2020-06-26,2020-04-16,,28,48,4
2020-06-26,2020-04-17,,22,47,1
2020-06-26,2020-04-18,,9,17,3
2020-06-26,2020-04-19,,2,3,3
2020-06-26,2020-04-20,,18,72,1
2020-06-26,2020-04-21,,20,74,4
2020-06-26,2020-04-22,,27,88,5
2020-06-26,2020-04-23,,17,80,2
2020-06-26,2020-04-24,,16,95,3
2020-06-26,2020-04-25,,1,26,2
2020-06-26,2020-04-26,,3,7,5
2020-06-26,2020-04-27,,14,85,0
2020-06-26,2020-04-28,,15,86,2
2020-06-26,2020-04-29,,19,81,0
2020-06-26,2020-04-30,,20,102,1
2020-06-26,2020-05-01,,7,127,3
2020-06-26,2020-05-02,,6,30,4
2020-06-26,2020-05-03,,3,16,2
2020-06-26,2020-05-04,,5,123,3
2020-06-26,2020-05-05,,19,139,2
2020-06-26,2020-05-06,,19,107,1
2020-06-26,2020-05-07,,16,125,2
2020-06-26,2020-05-08,,22,154,0
2020-06-26,2020-05-09,,4,31,0
2020-06-26,2020-05-10,,,8,2
2020-06-26,2020-05-11,,13,115,0
2020-06-26,2020-05-12,,10,126,0
2020-06-26,2020-05-13,,9,98,0
2020-06-26,2020-05-14,,9,124,1
2020-06-26,2020-05-15,,13,165,1
2020-06-26,2020-05-16,,2,47,1
2020-06-26,2020-05-17,,1,8,0
2020-06-26,2020-05-18,,6,103,1
2020-06-26,2020-05-19,,7,104,2
2020-06-26,2020-05-20,,9,101,2
2020-06-26,2020-05-21,,5,84,1
2020-06-26,2020-05-22,,7,168,1
2020-06-26,2020-05-23,,3,57,1
2020-06-26,2020-05-24,,2,25,0
2020-06-26,2020-05-25,,4,49,0
2020-06-26,2020-05-26,,5,126,1
2020-06-26,2020-05-27,,8,113,2
2020-06-26,2020-05-28,,20,114,1
2020-06-26,2020-05-29,,26,131,0
2020-06-26,2020-05-30,,2,30,2
2020-06-26,2020-05-31,,1,15,1
2020-06-26,2020-06-01,,23,147,2
2020-06-26,2020-06-02,,17,100,0
2020-06-26,2020-06-03,,6,125,0
2020-06-26,2020-06-04,,7,116,2
2020-06-26,2020-06-05,,10,107,0
2020-06-26,2020-06-06,,3,41,0
2020-06-26,2020-06-07,,2,15,1
2020-06-26,2020-06-08,,8,88,1
2020-06-26,2020-06-09,,12,91,0
2020-06-26,2020-06-10,,14,68,0
2020-06-26,2020-06-11,,9,63,0
2020-06-26,2020-06-12,,15,82,0
2020-06-26,2020-06-13,,9,31,0
2020-06-26,2020-06-14,,4,7,0
2020-06-26,2020-06-15,,14,73,1
2020-06-26,2020-06-16,,15,50,0
2020-06-26,2020-06-17,,6,70,0
2020-06-26,2020-06-18,,14,58,1
2020-06-26,2020-06-19,,5,47,0
2020-06-26,2020-06-20,,,19,1
2020-06-26,2020-06-21,,,6,0
2020-06-26,2020-06-22,,6,34,0
2020-06-26,2020-06-23,,,10,0
2020-06-26,2020-06-24,,,,0
2020-06-26,2020-06-25,,,,0
2020-06-26,2020-06-26,,,,0
2020-06-27,2020-03-09,,1,,
2020-06-27,2020-03-10,,,,
2020-06-27,2020-03-11,,,,
2020-06-27,2020-03-12,,,,
2020-06-27,2020-03-13,,3,,
2020-06-27,2020-03-14,,3,,
2020-06-27,2020-03-15,,,,
2020-06-27,2020-03-16,,9,,
2020-06-27,2020-03-17,,7,,1
2020-06-27,2020-03-18,,5,,0
2020-06-27,2020-03-19,,5,,0
2020-06-27,2020-03-20,,14,,0
2020-06-27,2020-03-21,,11,,2
2020-06-27,2020-03-22,,10,,1
2020-06-27,2020-03-23,,34,,2
2020-06-27,2020-03-24,,47,,1
2020-06-27,2020-03-25,,41,,0
2020-06-27,2020-03-26,,58,18,3
2020-06-27,2020-03-27,,49,28,2
2020-06-27,2020-03-28,,24,,3
2020-06-27,2020-03-29,,12,,3
2020-06-27,2020-03-30,,84,3,3
2020-06-27,2020-03-31,,56,10,1
2020-06-27,2020-04-01,,75,8,2
2020-06-27,2020-04-02,,53,9,0
2020-06-27,2020-04-03,,51,11,5
2020-06-27,2020-04-04,,15,3,4
2020-06-27,2020-04-05,,3,1,2
2020-06-27,2020-04-06,,49,15,3
2020-06-27,2020-04-07,,32,26,3
2020-06-27,2020-04-08,,23,43,3
2020-06-27,2020-04-09,,35,18,4
2020-06-27,2020-04-10,,3,7,5
2020-06-27,2020-04-11,,12,6,4
2020-06-27,2020-04-12,,4,3,0
2020-06-27,2020-04-13,,27,30,6
2020-06-27,2020-04-14,,24,54,3
2020-06-27,2020-04-15,,30,49,4
2020-06-27,2020-04-16,,28,48,4
2020-06-27,2020-04-17,,22,47,2
2020-06-27,2020-04-18,,9,17,2
2020-06-27,2020-04-19,,2,3,3
2020-06-27,2020-04-20,,18,72,1
2020-06-27,2020-04-21,,20,74,4
2020-06-27,2020-04-22,,27,88,5
2020-06-27,2020-04-23,,17,80,2
2020-06-27,2020-04-24,,16,95,3
2020-06-27,2020-04-25,,1,26,2
2020-06-27,2020-04-26,,3,7,5
2020-06-27,2020-04-27,,14,85,0
2020-06-27,2020-04-28,,15,86,2
2020-06-27,2020-04-29,,19,81,0
2020-06-27,2020-04-30,,20,102,1
2020-06-27,2020-05-01,,7,127,3
2020-06-27,2020-05-02,,6,30,4
2020-06-27,2020-05-03,,3,16,2
2020-06-27,2020-05-04,,5,123,3
2020-06-27,2020-05-05,,19,139,2
2020-06-27,2020-05-06,,19,107,1
2020-06-27,2020-05-07,,16,125,2
2020-06-27,2020-05-08,,22,154,0
2020-06-27,2020-05-09,,4,31,0
2020-06-27,2020-05-10,,,8,2
2020-06-27,2020-05-11,,13,115,0
2020-06-27,2020-05-12,,10,134,0
2020-06-27,2020-05-13,,9,105,0
2020-06-27,2020-05-14,,9,124,1
2020-06-27,2020-05-15,,13,165,1
2020-06-27,2020-05-16,,2,47,1
2020-06-27,2020-05-17,,1,8,0
2020-06-27,2020-05-18,,6,103,1
2020-06-27,2020-05-19,,7,105,2
2020-06-27,2020-05-20,,9,101,2
2020-06-27,2020-05-21,,5,84,1
2020-06-27,2020-05-22,,7,168,1
2020-06-27,2020-05-23,,3,57,1
2020-06-27,2020-05-24,,2,25,0
2020-06-27,2020-05-25,,4,49,0
2020-06-27,2020-05-26,,5,127,1
2020-06-27,2020-05-27,,8,113,2
2020-06-27,2020-05-28,,20,114,1
2020-06-27,2020-05-29,,26,131,0
2020-06-27,2020-05-30,,2,30,2
2020-06-27,2020-05-31,,1,15,1
2020-06-27,2020-06-01,,23,147,2
2020-06-27,2020-06-02,,17,100,0
2020-06-27,2020-06-03,,6,125,0
2020-06-27,2020-06-04,,7,116,2
2020-06-27,2020-06-05,,10,107,0
2020-06-27,2020-06-06,,3,42,0
2020-06-27,2020-06-07,,2,15,1
2020-06-27,2020-06-08,,8,89,1
2020-06-27,2020-06-09,,12,93,0
2020-06-27,2020-06-10,,14,70,0
2020-06-27,2020-06-11,,10,66,0
2020-06-27,2020-06-12,,16,84,0
2020-06-27,2020-06-13,,10,33,0
2020-06-27,2020-06-14,,7,7,0
2020-06-27,2020-06-15,,16,80,1
2020-06-27,2020-06-16,,16,59,0
2020-06-27,2020-06-17,,8,83,0
2020-06-27,2020-06-18,,14,73,1
2020-06-27,2020-06-19,,8,53,0
2020-06-27,2020-06-20,,1,19,1
2020-06-27,2020-06-21,,,6,0
2020-06-27,2020-06-22,,13,47,0
2020-06-27,2020-06-23,,,18,0
2020-06-27,2020-06-24,,,,0
2020-06-27,2020-06-25,,,,0
2020-06-27,2020-06-26,,,,0
2020-06-27,2020-06-27,,,,1
2020-06-28,2020-03-09,,1,,
2020-06-28,2020-03-10,,,,
2020-06-28,2020-03-11,,,,
