bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-08-25,2020-06-26,,43,,97,1
2020-08-25,2020-06-27,,13,,35,1
2020-08-25,2020-06-28,,3,,41,0
2020-08-25,2020-06-29,,85,,145,1
2020-08-25,2020-06-30,,89,,155,1
2020-08-25,2020-07-01,,80,,148,0
2020-08-25,2020-07-02,,116,,145,1
2020-08-25,2020-07-03,,145,,79,1
2020-08-25,2020-07-04,,14,,15,1
2020-08-25,2020-07-05,,15,,30,1
2020-08-25,2020-07-06,,196,,131,2
2020-08-25,2020-07-07,,244,,118,3
2020-08-25,2020-07-08,,214,,97,2
2020-08-25,2020-07-09,,237,,150,1
2020-08-25,2020-07-10,,321,,118,3
2020-08-25,2020-07-11,,130,,65,2
2020-08-25,2020-07-12,,48,,32,2
2020-08-25,2020-07-13,,456,,188,4
2020-08-25,2020-07-14,,367,,224,0
2020-08-25,2020-07-15,,419,,197,1
2020-08-25,2020-07-16,,332,,223,3
2020-08-25,2020-07-17,,276,,291,2
2020-08-25,2020-07-18,,96,,113,2
2020-08-25,2020-07-19,,64,,39,1
2020-08-25,2020-07-20,,320,,281,5
2020-08-25,2020-07-21,,294,,308,3
2020-08-25,2020-07-22,,302,,256,3
2020-08-25,2020-07-23,,307,,279,5
2020-08-25,2020-07-24,,273,,302,4
2020-08-25,2020-07-25,,77,,49,5
2020-08-25,2020-07-26,,56,,26,2
2020-08-25,2020-07-27,,306,,340,7
2020-08-25,2020-07-28,,296,,318,9
2020-08-25,2020-07-29,,264,,227,6
2020-08-25,2020-07-30,,89,,37,5
2020-08-25,2020-07-31,,366,,271,4
2020-08-25,2020-08-01,,112,,101,5
2020-08-25,2020-08-02,,44,,40,10
2020-08-25,2020-08-03,,405,,330,4
2020-08-25,2020-08-04,,460,,325,7
2020-08-25,2020-08-05,,381,,310,6
2020-08-25,2020-08-06,,343,,321,7
2020-08-25,2020-08-07,,416,,308,2
2020-08-25,2020-08-08,,159,,126,4
2020-08-25,2020-08-09,,36,,36,9
2020-08-25,2020-08-10,,399,,284,14
2020-08-25,2020-08-11,,385,,279,6
2020-08-25,2020-08-12,,420,,262,8
2020-08-25,2020-08-13,,346,,266,8
2020-08-25,2020-08-14,,400,,268,14
2020-08-25,2020-08-15,,178,,131,6
2020-08-25,2020-08-16,,27,,44,8
2020-08-25,2020-08-17,,315,,346,10
2020-08-25,2020-08-18,,158,,266,6
2020-08-25,2020-08-19,,157,,193,5
2020-08-25,2020-08-20,,73,,110,4
2020-08-25,2020-08-21,,14,,72,3
2020-08-25,2020-08-22,,,,11,3
2020-08-25,2020-08-23,,,,4,1
2020-08-25,2020-08-24,,,,,2
2020-08-25,2020-08-25,,,,,1
2020-08-26,2020-03-09,,1,,,
2020-08-26,2020-03-10,,,,,
2020-08-26,2020-03-11,,,,,
2020-08-26,2020-03-12,,,,,
2020-08-26,2020-03-13,,3,,,
2020-08-26,2020-03-14,,3,,,
2020-08-26,2020-03-15,,,,,
2020-08-26,2020-03-16,,9,,,
2020-08-26,2020-03-17,,7,,,1
2020-08-26,2020-03-18,,5,,,0
2020-08-26,2020-03-19,,5,,,0
2020-08-26,2020-03-20,,14,,,0
2020-08-26,2020-03-21,,11,,,2
2020-08-26,2020-03-22,,10,,,1
2020-08-26,2020-03-23,,34,,,2
2020-08-26,2020-03-24,,48,,,1
2020-08-26,2020-03-25,,41,,,0
2020-08-26,2020-03-26,,59,,18,3
2020-08-26,2020-03-27,,49,,28,2
2020-08-26,2020-03-28,,24,,,3
2020-08-26,2020-03-29,,12,,,3
2020-08-26,2020-03-30,,85,,3,3
2020-08-26,2020-03-31,,56,,10,1
2020-08-26,2020-04-01,,75,,8,2
2020-08-26,2020-04-02,,52,,9,0
2020-08-26,2020-04-03,,50,,10,5
2020-08-26,2020-04-04,,15,,3,4
2020-08-26,2020-04-05,,3,,1,2
2020-08-26,2020-04-06,,50,,14,3
2020-08-26,2020-04-07,,34,,25,3
2020-08-26,2020-04-08,,27,,43,3
2020-08-26,2020-04-09,,35,,18,4
2020-08-26,2020-04-10,,3,,7,6
2020-08-26,2020-04-11,,12,,6,3
2020-08-26,2020-04-12,,4,,3,0
2020-08-26,2020-04-13,,28,,30,6
2020-08-26,2020-04-14,,24,,55,3
2020-08-26,2020-04-15,,31,,49,4
2020-08-26,2020-04-16,,26,,48,4
2020-08-26,2020-04-17,,21,,50,2
2020-08-26,2020-04-18,,9,,17,2
2020-08-26,2020-04-19,,2,,3,3
2020-08-26,2020-04-20,,19,,71,1
2020-08-26,2020-04-21,,20,,77,5
2020-08-26,2020-04-22,,27,,87,4
2020-08-26,2020-04-23,,17,,80,2
2020-08-26,2020-04-24,,16,,96,3
2020-08-26,2020-04-25,,1,,29,2
2020-08-26,2020-04-26,,3,,7,5
2020-08-26,2020-04-27,,15,,88,0
2020-08-26,2020-04-28,,16,,91,2
2020-08-26,2020-04-29,,20,,80,0
2020-08-26,2020-04-30,,22,,99,1
2020-08-26,2020-05-01,,10,,128,3
2020-08-26,2020-05-02,,6,,31,4
2020-08-26,2020-05-03,,3,,17,2
2020-08-26,2020-05-04,,6,,125,3
2020-08-26,2020-05-05,,22,,147,2
2020-08-26,2020-05-06,,19,,123,1
2020-08-26,2020-05-07,,16,,151,2
2020-08-26,2020-05-08,,25,,156,0
2020-08-26,2020-05-09,,4,,35,0
2020-08-26,2020-05-10,,,,18,2
2020-08-26,2020-05-11,,15,,126,0
2020-08-26,2020-05-12,,10,,139,0
2020-08-26,2020-05-13,,10,,111,1
2020-08-26,2020-05-14,,9,,136,0
2020-08-26,2020-05-15,,11,,167,1
2020-08-26,2020-05-16,,2,,53,1
2020-08-26,2020-05-17,,2,,10,1
2020-08-26,2020-05-18,,6,,105,1
2020-08-26,2020-05-19,,6,,112,2
2020-08-26,2020-05-20,,12,,105,2
2020-08-26,2020-05-21,,5,,89,1
2020-08-26,2020-05-22,,6,,172,1
2020-08-26,2020-05-23,,3,,60,1
2020-08-26,2020-05-24,,2,,26,0
2020-08-26,2020-05-25,,5,,58,0
2020-08-26,2020-05-26,,5,,133,1
2020-08-26,2020-05-27,,8,,116,2
2020-08-26,2020-05-28,,19,,117,1
2020-08-26,2020-05-29,,29,,133,0
2020-08-26,2020-05-30,,2,,32,2
2020-08-26,2020-05-31,,1,,17,1
2020-08-26,2020-06-01,,25,,155,2
2020-08-26,2020-06-02,,17,,110,0
2020-08-26,2020-06-03,,9,,130,0
2020-08-26,2020-06-04,,11,,116,2
2020-08-26,2020-06-05,,10,,131,0
2020-08-26,2020-06-06,,4,,51,1
2020-08-26,2020-06-07,,2,,14,1
2020-08-26,2020-06-08,,12,,117,2
2020-08-26,2020-06-09,,12,,116,0
2020-08-26,2020-06-10,,14,,104,0
2020-08-26,2020-06-11,,11,,95,1
2020-08-26,2020-06-12,,16,,114,0
2020-08-26,2020-06-13,,11,,58,0
2020-08-26,2020-06-14,,7,,38,0
2020-08-26,2020-06-15,,17,,90,1
2020-08-26,2020-06-16,,20,,98,1
2020-08-26,2020-06-17,,14,,110,0
2020-08-26,2020-06-18,,20,,122,1
2020-08-26,2020-06-19,,15,,138,0
2020-08-26,2020-06-20,,3,,93,1
2020-08-26,2020-06-21,,,,66,0
2020-08-26,2020-06-22,,26,,127,0
2020-08-26,2020-06-23,,44,,105,0
2020-08-26,2020-06-24,,31,,99,0
2020-08-26,2020-06-25,,47,,125,0
2020-08-26,2020-06-26,,43,,98,1
2020-08-26,2020-06-27,,13,,39,1
2020-08-26,2020-06-28,,3,,41,0
2020-08-26,2020-06-29,,85,,145,1
2020-08-26,2020-06-30,,89,,155,1
2020-08-26,2020-07-01,,80,,148,0
2020-08-26,2020-07-02,,116,,145,1
2020-08-26,2020-07-03,,145,,79,1
2020-08-26,2020-07-04,,14,,15,1
2020-08-26,2020-07-05,,15,,30,1
2020-08-26,2020-07-06,,196,,131,2
2020-08-26,2020-07-07,,244,,118,3
2020-08-26,2020-07-08,,214,,97,2
2020-08-26,2020-07-09,,237,,150,1
2020-08-26,2020-07-10,,321,,118,3
2020-08-26,2020-07-11,,130,,65,2
2020-08-26,2020-07-12,,48,,32,2
2020-08-26,2020-07-13,,456,,188,4
2020-08-26,2020-07-14,,367,,224,0
2020-08-26,2020-07-15,,419,,197,1
2020-08-26,2020-07-16,,332,,223,3
2020-08-26,2020-07-17,,277,,291,2
2020-08-26,2020-07-18,,96,,113,2
2020-08-26,2020-07-19,,64,,39,1
2020-08-26,2020-07-20,,322,,281,5
2020-08-26,2020-07-21,,294,,308,3
2020-08-26,2020-07-22,,304,,256,3
2020-08-26,2020-07-23,,307,,279,5
2020-08-26,2020-07-24,,274,,302,4
2020-08-26,2020-07-25,,77,,49,5
2020-08-26,2020-07-26,,56,,26,2
2020-08-26,2020-07-27,,306,,340,7
2020-08-26,2020-07-28,,297,,317,9
2020-08-26,2020-07-29,,263,,225,6
2020-08-26,2020-07-30,,89,,37,5
2020-08-26,2020-07-31,,366,,271,4
2020-08-26,2020-08-01,,112,,101,5
2020-08-26,2020-08-02,,44,,40,10
2020-08-26,2020-08-03,,405,,328,4
2020-08-26,2020-08-04,,460,,323,7
2020-08-26,2020-08-05,,381,,301,6
2020-08-26,2020-08-06,,344,,321,7
2020-08-26,2020-08-07,,416,,307,2
2020-08-26,2020-08-08,,159,,124,4
2020-08-26,2020-08-09,,36,,36,9
2020-08-26,2020-08-10,,399,,284,14
2020-08-26,2020-08-11,,384,,278,6
2020-08-26,2020-08-12,,420,,260,8
2020-08-26,2020-08-13,,346,,266,8
2020-08-26,2020-08-14,,402,,264,14
2020-08-26,2020-08-15,,184,,129,6
2020-08-26,2020-08-16,,27,,44,8
2020-08-26,2020-08-17,,372,,331,10
2020-08-26,2020-08-18,,262,,279,6
2020-08-26,2020-08-19,,288,,244,5
2020-08-26,2020-08-20,,142,,179,5
2020-08-26,2020-08-21,,73,,90,5
2020-08-26,2020-08-22,,11,,16,4
2020-08-26,2020-08-23,,2,,15,1
2020-08-26,2020-08-24,,11,,49,2
2020-08-26,2020-08-25,,,,,3
2020-08-26,2020-08-26,,,,,2
2020-08-27,2020-03-09,,1,,,
2020-08-27,2020-03-10,,,,,
2020-08-27,2020-03-11,,,,,
2020-08-27,2020-03-12,,,,,
2020-08-27,2020-03-13,,3,,,
2020-08-27,2020-03-14,,3,,,
2020-08-27,2020-03-15,,,,,
2020-08-27,2020-03-16,,9,,,
2020-08-27,2020-03-17,,7,,,1
2020-08-27,2020-03-18,,5,,,0
2020-08-27,2020-03-19,,5,,,0
2020-08-27,2020-03-20,,14,,,0
2020-08-27,2020-03-21,,11,,,2
2020-08-27,2020-03-22,,10,,,1
2020-08-27,2020-03-23,,34,,,2
2020-08-27,2020-03-24,,48,,,1
2020-08-27,2020-03-25,,41,,,0
2020-08-27,2020-03-26,,59,,18,3
2020-08-27,2020-03-27,,49,,28,2
2020-08-27,2020-03-28,,24,,,3
2020-08-27,2020-03-29,,12,,,3
2020-08-27,2020-03-30,,85,,3,3
2020-08-27,2020-03-31,,56,,10,1
2020-08-27,2020-04-01,,75,,8,2
2020-08-27,2020-04-02,,52,,9,0
2020-08-27,2020-04-03,,50,,10,5
2020-08-27,2020-04-04,,15,,3,4
2020-08-27,2020-04-05,,3,,1,2
2020-08-27,2020-04-06,,50,,14,3
2020-08-27,2020-04-07,,34,,25,3
2020-08-27,2020-04-08,,27,,43,3
2020-08-27,2020-04-09,,35,,18,4
2020-08-27,2020-04-10,,3,,7,6
2020-08-27,2020-04-11,,12,,6,3
2020-08-27,2020-04-12,,4,,3,0
2020-08-27,2020-04-13,,28,,30,6
2020-08-27,2020-04-14,,24,,55,3
2020-08-27,2020-04-15,,31,,49,4
2020-08-27,2020-04-16,,26,,48,4
2020-08-27,2020-04-17,,21,,50,2
2020-08-27,2020-04-18,,9,,17,2
2020-08-27,2020-04-19,,2,,3,3
2020-08-27,2020-04-20,,19,,71,1
2020-08-27,2020-04-21,,20,,77,5
2020-08-27,2020-04-22,,27,,87,4
2020-08-27,2020-04-23,,17,,80,2
2020-08-27,2020-04-24,,16,,96,3
2020-08-27,2020-04-25,,1,,29,2
2020-08-27,2020-04-26,,3,,7,5
2020-08-27,2020-04-27,,15,,88,0
2020-08-27,2020-04-28,,16,,91,2
2020-08-27,2020-04-29,,20,,80,0
2020-08-27,2020-04-30,,22,,99,1
2020-08-27,2020-05-01,,10,,128,3
2020-08-27,2020-05-02,,6,,31,4
2020-08-27,2020-05-03,,3,,17,2
2020-08-27,2020-05-04,,7,,125,3
2020-08-27,2020-05-05,,22,,147,2
2020-08-27,2020-05-06,,19,,124,1
2020-08-27,2020-05-07,,16,,151,2
2020-08-27,2020-05-08,,25,,156,0
2020-08-27,2020-05-09,,4,,35,0
2020-08-27,2020-05-10,,,,18,2
2020-08-27,2020-05-11,,15,,126,0
2020-08-27,2020-05-12,,10,,139,0
2020-08-27,2020-05-13,,10,,111,1
2020-08-27,2020-05-14,,9,,136,0
2020-08-27,2020-05-15,,11,,166,1
2020-08-27,2020-05-16,,2,,53,1
2020-08-27,2020-05-17,,2,,10,1
2020-08-27,2020-05-18,,6,,105,1
2020-08-27,2020-05-19,,6,,112,2
2020-08-27,2020-05-20,,12,,105,2
2020-08-27,2020-05-21,,5,,89,1
2020-08-27,2020-05-22,,6,,172,1
2020-08-27,2020-05-23,,3,,60,1
2020-08-27,2020-05-24,,2,,26,0
2020-08-27,2020-05-25,,5,,58,0
2020-08-27,2020-05-26,,5,,132,1
2020-08-27,2020-05-27,,8,,116,2
2020-08-27,2020-05-28,,19,,117,1
2020-08-27,2020-05-29,,29,,133,0
2020-08-27,2020-05-30,,2,,32,2
2020-08-27,2020-05-31,,1,,17,1
2020-08-27,2020-06-01,,25,,155,2
2020-08-27,2020-06-02,,17,,110,0
2020-08-27,2020-06-03,,9,,130,0
2020-08-27,2020-06-04,,11,,116,2
2020-08-27,2020-06-05,,10,,131,0
2020-08-27,2020-06-06,,4,,51,1
2020-08-27,2020-06-07,,2,,14,1
2020-08-27,2020-06-08,,12,,117,2
2020-08-27,2020-06-09,,12,,116,0
2020-08-27,2020-06-10,,14,,104,0
2020-08-27,2020-06-11,,11,,95,1
2020-08-27,2020-06-12,,16,,114,0
2020-08-27,2020-06-13,,11,,58,0
2020-08-27,2020-06-14,,7,,38,0
2020-08-27,2020-06-15,,17,,90,1
2020-08-27,2020-06-16,,20,,98,1
2020-08-27,2020-06-17,,14,,110,0
2020-08-27,2020-06-18,,20,,122,1
2020-08-27,2020-06-19,,15,,138,0
2020-08-27,2020-06-20,,3,,93,1
2020-08-27,2020-06-21,,,,66,0
2020-08-27,2020-06-22,,26,,127,0
2020-08-27,2020-06-23,,44,,105,0
2020-08-27,2020-06-24,,31,,100,0
2020-08-27,2020-06-25,,47,,125,0
2020-08-27,2020-06-26,,43,,98,1
2020-08-27,2020-06-27,,13,,40,1
2020-08-27,2020-06-28,,3,,41,0
2020-08-27,2020-06-29,,85,,145,1
2020-08-27,2020-06-30,,89,,154,1
2020-08-27,2020-07-01,,80,,148,0
2020-08-27,2020-07-02,,116,,145,1
2020-08-27,2020-07-03,,145,,79,1
2020-08-27,2020-07-04,,14,,15,1
2020-08-27,2020-07-05,,15,,30,1
2020-08-27,2020-07-06,,196,,131,2
2020-08-27,2020-07-07,,244,,118,3
2020-08-27,2020-07-08,,214,,97,2
2020-08-27,2020-07-09,,237,,150,1
2020-08-27,2020-07-10,,321,,118,3
2020-08-27,2020-07-11,,130,,65,2
2020-08-27,2020-07-12,,48,,32,2
2020-08-27,2020-07-13,,456,,188,4
2020-08-27,2020-07-14,,367,,224,0
2020-08-27,2020-07-15,,419,,197,1
2020-08-27,2020-07-16,,332,,223,3
2020-08-27,2020-07-17,,277,,291,2
2020-08-27,2020-07-18,,96,,113,2
2020-08-27,2020-07-19,,64,,39,1
2020-08-27,2020-07-20,,322,,281,5
2020-08-27,2020-07-21,,294,,308,3
2020-08-27,2020-07-22,,305,,256,3
2020-08-27,2020-07-23,,307,,280,5
2020-08-27,2020-07-24,,274,,305,5
2020-08-27,2020-07-25,,77,,49,5
2020-08-27,2020-07-26,,56,,26,2
2020-08-27,2020-07-27,,306,,339,7
2020-08-27,2020-07-28,,297,,317,10
2020-08-27,2020-07-29,,263,,224,6
2020-08-27,2020-07-30,,89,,37,5
2020-08-27,2020-07-31,,368,,269,4
2020-08-27,2020-08-01,,112,,101,5
2020-08-27,2020-08-02,,44,,40,10
2020-08-27,2020-08-03,,405,,327,4
2020-08-27,2020-08-04,,462,,322,7
2020-08-27,2020-08-05,,381,,301,6
2020-08-27,2020-08-06,,345,,321,7
2020-08-27,2020-08-07,,416,,307,2
2020-08-27,2020-08-08,,159,,122,4
2020-08-27,2020-08-09,,36,,36,9
2020-08-27,2020-08-10,,399,,283,14
2020-08-27,2020-08-11,,384,,277,8
2020-08-27,2020-08-12,,420,,260,8
2020-08-27,2020-08-13,,346,,266,8
2020-08-27,2020-08-14,,401,,269,14
2020-08-27,2020-08-15,,185,,129,7
2020-08-27,2020-08-16,,27,,44,8
2020-08-27,2020-08-17,,376,,336,10
2020-08-27,2020-08-18,,280,,282,7
2020-08-27,2020-08-19,,326,,268,6
2020-08-27,2020-08-20,,185,,207,5
2020-08-27,2020-08-21,,127,,139,6
2020-08-27,2020-08-22,,26,,21,4
2020-08-27,2020-08-23,,15,,23,1
2020-08-27,2020-08-24,,69,,220,3
2020-08-27,2020-08-25,,7,,56,3
2020-08-27,2020-08-26,,,,,3
2020-08-27,2020-08-27,,,,,2
2020-08-28,2020-03-09,,1,,,
2020-08-28,2020-03-10,,,,,
2020-08-28,2020-03-11,,,,,
2020-08-28,2020-03-12,,,,,
2020-08-28,2020-03-13,,3,,,
2020-08-28,2020-03-14,,3,,,
2020-08-28,2020-03-15,,,,,
2020-08-28,2020-03-16,,9,,,
2020-08-28,2020-03-17,,7,,,1
2020-08-28,2020-03-18,,5,,,0
2020-08-28,2020-03-19,,5,,,0
2020-08-28,2020-03-20,,14,,,0
2020-08-28,2020-03-21,,11,,,2
2020-08-28,2020-03-22,,10,,,1
2020-08-28,2020-03-23,,34,,,2
2020-08-28,2020-03-24,,48,,,1
2020-08-28,2020-03-25,,41,,,0
2020-08-28,2020-03-26,,59,,18,3
2020-08-28,2020-03-27,,49,,28,2
2020-08-28,2020-03-28,,24,,,3
2020-08-28,2020-03-29,,12,,,3
2020-08-28,2020-03-30,,85,,3,3
2020-08-28,2020-03-31,,56,,10,1
2020-08-28,2020-04-01,,75,,8,2
2020-08-28,2020-04-02,,52,,9,0
2020-08-28,2020-04-03,,50,,10,5
2020-08-28,2020-04-04,,15,,3,4
2020-08-28,2020-04-05,,3,,1,2
2020-08-28,2020-04-06,,50,,14,3
2020-08-28,2020-04-07,,34,,25,3
2020-08-28,2020-04-08,,27,,43,3
2020-08-28,2020-04-09,,35,,18,4
2020-08-28,2020-04-10,,3,,7,6
2020-08-28,2020-04-11,,12,,6,3
2020-08-28,2020-04-12,,4,,3,0
2020-08-28,2020-04-13,,28,,30,6
2020-08-28,2020-04-14,,24,,55,3
2020-08-28,2020-04-15,,31,,49,4
2020-08-28,2020-04-16,,26,,48,4
2020-08-28,2020-04-17,,21,,50,2
2020-08-28,2020-04-18,,9,,17,2
2020-08-28,2020-04-19,,2,,3,3
2020-08-28,2020-04-20,,19,,71,1
2020-08-28,2020-04-21,,20,,77,5
2020-08-28,2020-04-22,,27,,87,4
2020-08-28,2020-04-23,,17,,80,2
2020-08-28,2020-04-24,,16,,96,3
2020-08-28,2020-04-25,,1,,29,2
2020-08-28,2020-04-26,,3,,7,5
2020-08-28,2020-04-27,,15,,88,0
2020-08-28,2020-04-28,,16,,91,2
2020-08-28,2020-04-29,,20,,80,0
2020-08-28,2020-04-30,,22,,99,1
2020-08-28,2020-05-01,,10,,128,3
2020-08-28,2020-05-02,,6,,31,4
2020-08-28,2020-05-03,,3,,17,2
2020-08-28,2020-05-04,,7,,125,3
2020-08-28,2020-05-05,,22,,147,2
2020-08-28,2020-05-06,,19,,124,1
2020-08-28,2020-05-07,,16,,151,2
2020-08-28,2020-05-08,,25,,156,0
2020-08-28,2020-05-09,,4,,35,0
2020-08-28,2020-05-10,,,,18,2
2020-08-28,2020-05-11,,15,,126,0
2020-08-28,2020-05-12,,10,,139,0
2020-08-28,2020-05-13,,10,,111,1
2020-08-28,2020-05-14,,9,,136,0
2020-08-28,2020-05-15,,11,,166,1
2020-08-28,2020-05-16,,2,,53,1
2020-08-28,2020-05-17,,2,,10,1
2020-08-28,2020-05-18,,6,,106,1
2020-08-28,2020-05-19,,6,,112,2
2020-08-28,2020-05-20,,12,,105,2
2020-08-28,2020-05-21,,5,,89,1
2020-08-28,2020-05-22,,6,,172,1
2020-08-28,2020-05-23,,3,,60,1
2020-08-28,2020-05-24,,2,,26,0
2020-08-28,2020-05-25,,5,,58,0
2020-08-28,2020-05-26,,5,,132,1
2020-08-28,2020-05-27,,8,,116,2
2020-08-28,2020-05-28,,19,,117,1
2020-08-28,2020-05-29,,29,,133,0
2020-08-28,2020-05-30,,2,,32,2
2020-08-28,2020-05-31,,1,,17,1
2020-08-28,2020-06-01,,25,,155,2
2020-08-28,2020-06-02,,17,,110,0
2020-08-28,2020-06-03,,9,,130,0
2020-08-28,2020-06-04,,11,,116,2
2020-08-28,2020-06-05,,10,,131,0
2020-08-28,2020-06-06,,4,,51,1
2020-08-28,2020-06-07,,2,,14,1
2020-08-28,2020-06-08,,12,,117,2
2020-08-28,2020-06-09,,12,,116,0
2020-08-28,2020-06-10,,14,,104,0
2020-08-28,2020-06-11,,11,,95,1
2020-08-28,2020-06-12,,16,,114,0
2020-08-28,2020-06-13,,11,,58,0
2020-08-28,2020-06-14,,7,,38,0
2020-08-28,2020-06-15,,17,,90,1
2020-08-28,2020-06-16,,20,,98,1
2020-08-28,2020-06-17,,14,,110,0
2020-08-28,2020-06-18,,20,,122,1
2020-08-28,2020-06-19,,15,,138,0
2020-08-28,2020-06-20,,3,,93,1
2020-08-28,2020-06-21,,,,66,0
2020-08-28,2020-06-22,,26,,127,0
2020-08-28,2020-06-23,,44,,105,0
2020-08-28,2020-06-24,,31,,100,0
2020-08-28,2020-06-25,,47,,125,0
2020-08-28,2020-06-26,,43,,99,1
2020-08-28,2020-06-27,,13,,42,1
2020-08-28,2020-06-28,,3,,41,0
2020-08-28,2020-06-29,,85,,145,1
2020-08-28,2020-06-30,,89,,154,1
2020-08-28,2020-07-01,,80,,148,0
2020-08-28,2020-07-02,,116,,145,1
2020-08-28,2020-07-03,,145,,79,1
2020-08-28,2020-07-04,,14,,15,1
2020-08-28,2020-07-05,,15,,30,1
2020-08-28,2020-07-06,,196,,131,2
2020-08-28,2020-07-07,,244,,118,3
2020-08-28,2020-07-08,,214,,97,2
2020-08-28,2020-07-09,,237,,150,1
2020-08-28,2020-07-10,,321,,118,3
2020-08-28,2020-07-11,,130,,65,2
2020-08-28,2020-07-12,,48,,32,2
2020-08-28,2020-07-13,,456,,188,4
2020-08-28,2020-07-14,,367,,223,0
2020-08-28,2020-07-15,,419,,197,1
2020-08-28,2020-07-16,,332,,223,4
2020-08-28,2020-07-17,,277,,291,2
2020-08-28,2020-07-18,,96,,113,2
2020-08-28,2020-07-19,,64,,39,1
2020-08-28,2020-07-20,,322,,282,5
2020-08-28,2020-07-21,,294,,308,3
2020-08-28,2020-07-22,,306,,256,3
2020-08-28,2020-07-23,,307,,280,5
2020-08-28,2020-07-24,,274,,304,5
2020-08-28,2020-07-25,,77,,49,5
2020-08-28,2020-07-26,,56,,26,2
2020-08-28,2020-07-27,,306,,340,7
2020-08-28,2020-07-28,,297,,317,11
2020-08-28,2020-07-29,,263,,224,6
2020-08-28,2020-07-30,,89,,37,5
2020-08-28,2020-07-31,,368,,269,4
2020-08-28,2020-08-01,,112,,101,5
2020-08-28,2020-08-02,,44,,40,10
2020-08-28,2020-08-03,,410,,328,4
2020-08-28,2020-08-04,,472,,324,7
2020-08-28,2020-08-05,,384,,301,6
2020-08-28,2020-08-06,,345,,321,7
2020-08-28,2020-08-07,,417,,307,2
2020-08-28,2020-08-08,,159,,122,4
2020-08-28,2020-08-09,,36,,36,9
2020-08-28,2020-08-10,,399,,282,14
2020-08-28,2020-08-11,,385,,278,8
2020-08-28,2020-08-12,,420,,263,8
2020-08-28,2020-08-13,,347,,270,8
2020-08-28,2020-08-14,,401,,273,14
2020-08-28,2020-08-15,,185,,130,7
2020-08-28,2020-08-16,,27,,44,8
2020-08-28,2020-08-17,,376,,357,10
2020-08-28,2020-08-18,,287,,290,7
2020-08-28,2020-08-19,,344,,277,6
2020-08-28,2020-08-20,,208,,210,5
2020-08-28,2020-08-21,,182,,154,6
2020-08-28,2020-08-22,,29,,22,4
2020-08-28,2020-08-23,,37,,24,1
2020-08-28,2020-08-24,,138,,280,3
2020-08-28,2020-08-25,,47,,183,3
2020-08-28,2020-08-26,,1,,38,4
2020-08-28,2020-08-27,,,,,3
2020-08-28,2020-08-28,,,,,0
2020-08-29,2020-03-09,,1,,,
2020-08-29,2020-03-10,,,,,
2020-08-29,2020-03-11,,,,,
2020-08-29,2020-03-12,,,,,
2020-08-29,2020-03-13,,3,,,
2020-08-29,2020-03-14,,3,,,
2020-08-29,2020-03-15,,,,,
2020-08-29,2020-03-16,,9,,,
2020-08-29,2020-03-17,,7,,,1
2020-08-29,2020-03-18,,5,,,0
2020-08-29,2020-03-19,,5,,,0
2020-08-29,2020-03-20,,14,,,0
2020-08-29,2020-03-21,,11,,,2
2020-08-29,2020-03-22,,10,,,1
2020-08-29,2020-03-23,,34,,,2
2020-08-29,2020-03-24,,48,,,1
2020-08-29,2020-03-25,,41,,,0
2020-08-29,2020-03-26,,59,,18,3
2020-08-29,2020-03-27,,49,,28,2
2020-08-29,2020-03-28,,24,,,3
2020-08-29,2020-03-29,,12,,,3
2020-08-29,2020-03-30,,85,,3,3
2020-08-29,2020-03-31,,56,,10,1
2020-08-29,2020-04-01,,75,,8,2
2020-08-29,2020-04-02,,52,,9,0
2020-08-29,2020-04-03,,50,,10,5
2020-08-29,2020-04-04,,15,,3,4
2020-08-29,2020-04-05,,3,,1,2
2020-08-29,2020-04-06,,50,,14,3
2020-08-29,2020-04-07,,34,,25,3
2020-08-29,2020-04-08,,27,,43,3
2020-08-29,2020-04-09,,35,,18,4
2020-08-29,2020-04-10,,3,,7,6
2020-08-29,2020-04-11,,12,,6,3
2020-08-29,2020-04-12,,4,,3,0
2020-08-29,2020-04-13,,28,,29,6
2020-08-29,2020-04-14,,24,,55,3
2020-08-29,2020-04-15,,32,,49,4
2020-08-29,2020-04-16,,26,,48,4
2020-08-29,2020-04-17,,22,,49,2
2020-08-29,2020-04-18,,9,,17,2
2020-08-29,2020-04-19,,2,,3,3
2020-08-29,2020-04-20,,20,,70,1
2020-08-29,2020-04-21,,20,,77,5
2020-08-29,2020-04-22,,27,,87,4
2020-08-29,2020-04-23,,17,,80,2
2020-08-29,2020-04-24,,17,,95,3
2020-08-29,2020-04-25,,1,,29,2
2020-08-29,2020-04-26,,3,,7,5
2020-08-29,2020-04-27,,16,,87,0
2020-08-29,2020-04-28,,16,,90,2
2020-08-29,2020-04-29,,20,,80,0
2020-08-29,2020-04-30,,22,,99,1
2020-08-29,2020-05-01,,10,,128,3
2020-08-29,2020-05-02,,6,,31,4
2020-08-29,2020-05-03,,3,,17,2
2020-08-29,2020-05-04,,8,,124,3
2020-08-29,2020-05-05,,23,,146,2
2020-08-29,2020-05-06,,19,,124,1
2020-08-29,2020-05-07,,17,,150,2
2020-08-29,2020-05-08,,25,,156,0
2020-08-29,2020-05-09,,4,,35,0
2020-08-29,2020-05-10,,,,18,2
