bulletin_date,municipality,probable_cases,probable_cases_percent
2021-02-09,Juana Díaz,58,0.8
2021-02-09,Juncos,101,1.5
2021-02-09,Lajas,40,0.6
2021-02-09,Lares,35,0.5
2021-02-09,Las Marías,13,0.2
2021-02-09,Las Piedras,110,1.6
2021-02-09,Loíza,67,1.0
2021-02-09,Luquillo,75,1.1
2021-02-09,Manatí,40,0.6
2021-02-09,Maricao,2,0.0
2021-02-09,Maunabo,12,0.2
2021-02-09,Mayagüez,139,2.0
2021-02-09,Moca,132,1.9
2021-02-09,Morovis,72,1.0
2021-02-09,Naguabo,54,0.8
2021-02-09,Naranjito,109,1.6
2021-02-09,Orocovis,14,0.2
2021-02-09,Patillas,18,0.3
2021-02-09,Peñuelas,68,1.0
2021-02-09,Ponce,204,3.0
2021-02-09,Quebradillas,79,1.1
2021-02-09,Rincón,25,0.4
2021-02-09,Río Grande,197,2.9
2021-02-09,Sabana Grande,26,0.4
2021-02-09,Salinas,37,0.5
2021-02-09,San Germán,60,0.9
2021-02-09,San Juan,560,8.1
2021-02-09,San Lorenzo,88,1.3
2021-02-09,San Sebastián,136,2.0
2021-02-09,Santa Isabel,22,0.3
2021-02-09,Toa Alta,169,2.4
2021-02-09,Toa Baja,175,2.5
2021-02-09,Trujillo Alto,150,2.2
2021-02-09,Utuado,26,0.4
2021-02-09,Vega Alta,39,0.6
2021-02-09,Vega Baja,73,1.1
2021-02-09,Vieques,73,1.1
2021-02-09,Villalba,40,0.6
2021-02-09,Yabucoa,56,0.8
2021-02-09,Yauco,25,0.4
2021-02-09,Otro lugar fuera de PR,9,
2021-02-09,No disponible,275,
2021-02-09,Total,7182,
2021-02-10,Adjuntas,22,0.3
2021-02-10,Aguada,123,1.8
2021-02-10,Aguadilla,131,1.9
2021-02-10,Aguas Buenas,44,0.6
2021-02-10,Aibonito,35,0.5
2021-02-10,Añasco,76,1.1
2021-02-10,Arecibo,119,1.7
2021-02-10,Arroyo,18,0.3
2021-02-10,Barceloneta,32,0.5
2021-02-10,Barranquitas,63,0.9
2021-02-10,Bayamón,516,7.4
2021-02-10,Cabo Rojo,68,1.0
2021-02-10,Caguas,309,4.5
2021-02-10,Camuy,35,0.5
2021-02-10,Canóvanas,78,1.1
2021-02-10,Carolina,292,4.2
2021-02-10,Cataño,33,0.5
2021-02-10,Cayey,144,2.1
2021-02-10,Ceiba,78,1.1
2021-02-10,Ciales,31,0.4
2021-02-10,Cidra,112,1.6
2021-02-10,Coamo,90,1.3
2021-02-10,Comerío,59,0.9
2021-02-10,Corozal,65,0.9
2021-02-10,Culebra,1,0.0
2021-02-10,Dorado,76,1.1
2021-02-10,Fajardo,198,2.9
2021-02-10,Florida,36,0.5
2021-02-10,Guánica,16,0.2
2021-02-10,Guayama,41,0.6
2021-02-10,Guayanilla,15,0.2
2021-02-10,Guaynabo,166,2.4
2021-02-10,Gurabo,77,1.1
2021-02-10,Hatillo,37,0.5
2021-02-10,Hormigueros,25,0.4
2021-02-10,Humacao,81,1.2
2021-02-10,Isabela,134,1.9
2021-02-10,Jayuya,25,0.4
2021-02-10,Juana Díaz,57,0.8
2021-02-10,Juncos,103,1.5
2021-02-10,Lajas,41,0.6
2021-02-10,Lares,35,0.5
2021-02-10,Las Marías,13,0.2
2021-02-10,Las Piedras,111,1.6
2021-02-10,Loíza,67,1.0
2021-02-10,Luquillo,75,1.1
2021-02-10,Manatí,40,0.6
2021-02-10,Maricao,2,0.0
2021-02-10,Maunabo,12,0.2
2021-02-10,Mayagüez,141,2.0
2021-02-10,Moca,132,1.9
2021-02-10,Morovis,72,1.0
2021-02-10,Naguabo,54,0.8
2021-02-10,Naranjito,109,1.6
2021-02-10,Orocovis,14,0.2
2021-02-10,Patillas,18,0.3
2021-02-10,Peñuelas,68,1.0
2021-02-10,Ponce,207,3.0
2021-02-10,Quebradillas,79,1.1
2021-02-10,Rincón,25,0.4
2021-02-10,Río Grande,197,2.8
2021-02-10,Sabana Grande,26,0.4
2021-02-10,Salinas,37,0.5
2021-02-10,San Germán,60,0.9
2021-02-10,San Juan,562,8.1
2021-02-10,San Lorenzo,88,1.3
2021-02-10,San Sebastián,137,2.0
2021-02-10,Santa Isabel,22,0.3
2021-02-10,Toa Alta,170,2.5
2021-02-10,Toa Baja,175,2.5
2021-02-10,Trujillo Alto,150,2.2
2021-02-10,Utuado,26,0.4
2021-02-10,Vega Alta,41,0.6
2021-02-10,Vega Baja,73,1.1
2021-02-10,Vieques,73,1.1
2021-02-10,Villalba,40,0.6
2021-02-10,Yabucoa,60,0.9
2021-02-10,Yauco,25,0.4
2021-02-10,Otro lugar fuera de PR,9,
2021-02-10,No disponible,275,
2021-02-10,Total,7222,
2021-02-11,Adjuntas,24,0.3
2021-02-11,Aguada,123,1.8
2021-02-11,Aguadilla,131,1.9
2021-02-11,Aguas Buenas,45,0.6
2021-02-11,Aibonito,38,0.5
2021-02-11,Añasco,76,1.1
2021-02-11,Arecibo,119,1.7
2021-02-11,Arroyo,18,0.3
2021-02-11,Barceloneta,32,0.5
2021-02-11,Barranquitas,64,0.9
2021-02-11,Bayamón,522,7.5
2021-02-11,Cabo Rojo,68,1
2021-02-11,Caguas,313,4.5
2021-02-11,Camuy,35,0.5
2021-02-11,Canóvanas,77,1.1
2021-02-11,Carolina,293,4.2
2021-02-11,Cataño,34,0.5
2021-02-11,Cayey,146,2.1
2021-02-11,Ceiba,78,1.1
2021-02-11,Ciales,30,0.4
2021-02-11,Cidra,112,1.6
2021-02-11,Coamo,90,1.3
2021-02-11,Comerío,59,0.8
2021-02-11,Corozal,65,0.9
2021-02-11,Culebra,1,0
2021-02-11,Dorado,76,1.1
2021-02-11,Fajardo,200,2.9
2021-02-11,Florida,36,0.5
2021-02-11,Guánica,16,0.2
2021-02-11,Guayama,43,0.6
2021-02-11,Guayanilla,15,0.2
2021-02-11,Guaynabo,166,2.4
2021-02-11,Gurabo,80,1.1
2021-02-11,Hatillo,37,0.5
2021-02-11,Hormigueros,24,0.3
2021-02-11,Humacao,83,1.2
2021-02-11,Isabela,134,1.9
2021-02-11,Jayuya,25,0.4
2021-02-11,Juana Díaz,59,0.8
2021-02-11,Juncos,101,1.4
2021-02-11,Lajas,41,0.6
2021-02-11,Lares,35,0.5
2021-02-11,Las Marías,13,0.2
2021-02-11,Las Piedras,112,1.6
2021-02-11,Loíza,67,1
2021-02-11,Luquillo,75,1.1
2021-02-11,Manatí,40,0.6
2021-02-11,Maricao,2,0
2021-02-11,Maunabo,12,0.2
2021-02-11,Mayagüez,141,2
2021-02-11,Moca,132,1.9
2021-02-11,Morovis,72,1
2021-02-11,Naguabo,56,0.8
2021-02-11,Naranjito,109,1.6
2021-02-11,Orocovis,14,0.2
2021-02-11,Patillas,18,0.3
2021-02-11,Peñuelas,68,1
2021-02-11,Ponce,210,3
2021-02-11,Quebradillas,79,1.1
2021-02-11,Rincón,25,0.4
2021-02-11,Río Grande,198,2.8
2021-02-11,Sabana Grande,29,0.4
2021-02-11,Salinas,37,0.5
2021-02-11,San Germán,61,0.9
2021-02-11,San Juan,571,8.2
2021-02-11,San Lorenzo,90,1.3
2021-02-11,San Sebastián,136,1.9
2021-02-11,Santa Isabel,24,0.3
2021-02-11,Toa Alta,181,2.6
2021-02-11,Toa Baja,176,2.5
2021-02-11,Trujillo Alto,150,2.1
2021-02-11,Utuado,26,0.4
2021-02-11,Vega Alta,44,0.6
2021-02-11,Vega Baja,73,1
2021-02-11,Vieques,73,1
2021-02-11,Villalba,41,0.6
2021-02-11,Yabucoa,60,0.9
2021-02-11,Yauco,25,0.4
2021-02-11,Otro lugar fuera de PR,9,
2021-02-11,No disponible,275,
2021-02-11,Total,7288,
2021-02-12,Adjuntas,25,0.4
2021-02-12,Aguada,125,1.8
2021-02-12,Aguadilla,133,1.9
2021-02-12,Aguas Buenas,45,0.6
2021-02-12,Aibonito,38,0.5
2021-02-12,Añasco,77,1.1
2021-02-12,Arecibo,120,1.7
2021-02-12,Arroyo,18,0.3
2021-02-12,Barceloneta,35,0.5
2021-02-12,Barranquitas,64,0.9
2021-02-12,Bayamón,533,7.5
2021-02-12,Cabo Rojo,69,1
2021-02-12,Caguas,310,4.4
2021-02-12,Camuy,39,0.6
2021-02-12,Canóvanas,78,1.1
2021-02-12,Carolina,296,4.2
2021-02-12,Cataño,34,0.5
2021-02-12,Cayey,148,2.1
2021-02-12,Ceiba,78,1.1
2021-02-12,Ciales,30,0.4
2021-02-12,Cidra,113,1.6
2021-02-12,Coamo,90,1.3
2021-02-12,Comerío,60,0.8
2021-02-12,Corozal,66,0.9
2021-02-12,Culebra,1,0
2021-02-12,Dorado,80,1.1
2021-02-12,Fajardo,201,2.8
2021-02-12,Florida,36,0.5
2021-02-12,Guánica,16,0.2
2021-02-12,Guayama,43,0.6
2021-02-12,Guayanilla,16,0.2
2021-02-12,Guaynabo,167,2.4
2021-02-12,Gurabo,80,1.1
2021-02-12,Hatillo,37,0.5
2021-02-12,Hormigueros,25,0.4
2021-02-12,Humacao,84,1.2
2021-02-12,Isabela,131,1.9
2021-02-12,Jayuya,26,0.4
2021-02-12,Juana Díaz,59,0.8
2021-02-12,Juncos,107,1.5
2021-02-12,Lajas,41,0.6
2021-02-12,Lares,35,0.5
2021-02-12,Las Marías,13,0.2
2021-02-12,Las Piedras,111,1.6
2021-02-12,Loíza,68,1
2021-02-12,Luquillo,78,1.1
2021-02-12,Manatí,39,0.6
2021-02-12,Maricao,1,0
2021-02-12,Maunabo,12,0.2
2021-02-12,Mayagüez,148,2.1
2021-02-12,Moca,131,1.9
2021-02-12,Morovis,70,1
2021-02-12,Naguabo,60,0.8
2021-02-12,Naranjito,111,1.6
2021-02-12,Orocovis,14,0.2
2021-02-12,Patillas,18,0.3
2021-02-12,Peñuelas,64,0.9
2021-02-12,Ponce,208,2.9
2021-02-12,Quebradillas,79,1.1
2021-02-12,Rincón,25,0.4
2021-02-12,Río Grande,204,2.9
2021-02-12,Sabana Grande,29,0.4
2021-02-12,Salinas,37,0.5
2021-02-12,San Germán,60,0.8
2021-02-12,San Juan,577,8.2
2021-02-12,San Lorenzo,90,1.3
2021-02-12,San Sebastián,134,1.9
2021-02-12,Santa Isabel,24,0.3
2021-02-12,Toa Alta,181,2.6
2021-02-12,Toa Baja,179,2.5
2021-02-12,Trujillo Alto,149,2.1
2021-02-12,Utuado,26,0.4
2021-02-12,Vega Alta,44,0.6
2021-02-12,Vega Baja,73,1
2021-02-12,Vieques,73,1
2021-02-12,Villalba,40,0.6
2021-02-12,Yabucoa,60,0.8
2021-02-12,Yauco,25,0.4
2021-02-12,Otro lugar fuera de PR,9,
2021-02-12,No disponible,283,
2021-02-12,Total,7356,
2021-02-13,Adjuntas,23,0.3
2021-02-13,Aguada,126,1.8
2021-02-13,Aguadilla,136,1.9
2021-02-13,Aguas Buenas,46,0.6
2021-02-13,Aibonito,38,0.5
2021-02-13,Añasco,77,1.1
2021-02-13,Arecibo,121,1.7
2021-02-13,Arroyo,18,0.3
2021-02-13,Barceloneta,35,0.5
2021-02-13,Barranquitas,64,0.9
2021-02-13,Bayamón,534,7.5
2021-02-13,Cabo Rojo,70,1
2021-02-13,Caguas,312,4.4
2021-02-13,Camuy,38,0.5
2021-02-13,Canóvanas,78,1.1
2021-02-13,Carolina,296,4.2
2021-02-13,Cataño,36,0.5
2021-02-13,Cayey,147,2.1
2021-02-13,Ceiba,78,1.1
2021-02-13,Ciales,29,0.4
2021-02-13,Cidra,115,1.6
2021-02-13,Coamo,90,1.3
2021-02-13,Comerío,60,0.8
2021-02-13,Corozal,66,0.9
2021-02-13,Culebra,1,0
2021-02-13,Dorado,82,1.2
2021-02-13,Fajardo,202,2.8
2021-02-13,Florida,37,0.5
2021-02-13,Guánica,18,0.3
2021-02-13,Guayama,44,0.6
2021-02-13,Guayanilla,16,0.2
2021-02-13,Guaynabo,169,2.4
2021-02-13,Gurabo,80,1.1
2021-02-13,Hatillo,37,0.5
2021-02-13,Hormigueros,25,0.4
2021-02-13,Humacao,85,1.2
2021-02-13,Isabela,131,1.8
2021-02-13,Jayuya,24,0.3
2021-02-13,Juana Díaz,59,0.8
2021-02-13,Juncos,107,1.5
2021-02-13,Lajas,44,0.6
2021-02-13,Lares,35,0.5
2021-02-13,Las Marías,13,0.2
2021-02-13,Las Piedras,108,1.5
2021-02-13,Loíza,67,0.9
2021-02-13,Luquillo,78,1.1
2021-02-13,Manatí,39,0.5
2021-02-13,Maricao,2,0
2021-02-13,Maunabo,12,0.2
2021-02-13,Mayagüez,149,2.1
2021-02-13,Moca,131,1.8
2021-02-13,Morovis,70,1
2021-02-13,Naguabo,61,0.9
2021-02-13,Naranjito,110,1.6
2021-02-13,Orocovis,15,0.2
2021-02-13,Patillas,18,0.3
2021-02-13,Peñuelas,62,0.9
2021-02-13,Ponce,206,2.9
2021-02-13,Quebradillas,80,1.1
2021-02-13,Rincón,25,0.4
2021-02-13,Río Grande,202,2.8
2021-02-13,Sabana Grande,29,0.4
2021-02-13,Salinas,37,0.5
2021-02-13,San Germán,59,0.8
2021-02-13,San Juan,579,8.2
2021-02-13,San Lorenzo,87,1.2
2021-02-13,San Sebastián,134,1.9
2021-02-13,Santa Isabel,26,0.4
2021-02-13,Toa Alta,188,2.7
2021-02-13,Toa Baja,182,2.6
2021-02-13,Trujillo Alto,149,2.1
2021-02-13,Utuado,27,0.4
2021-02-13,Vega Alta,45,0.6
2021-02-13,Vega Baja,74,1
2021-02-13,Vieques,73,1
2021-02-13,Villalba,40,0.6
2021-02-13,Yabucoa,61,0.9
2021-02-13,Yauco,24,0.3
2021-02-13,Otro lugar fuera de PR,9,
2021-02-13,No disponible,283,
2021-02-13,Total,7383,
2021-02-14,Adjuntas,23,0.3
2021-02-14,Aguada,127,1.8
2021-02-14,Aguadilla,137,1.9
2021-02-14,Aguas Buenas,46,0.6
2021-02-14,Aibonito,38,0.5
2021-02-14,Añasco,78,1.1
2021-02-14,Arecibo,121,1.7
2021-02-14,Arroyo,18,0.3
2021-02-14,Barceloneta,35,0.5
2021-02-14,Barranquitas,64,0.9
2021-02-14,Bayamón,541,7.6
2021-02-14,Cabo Rojo,74,1
2021-02-14,Caguas,309,4.3
2021-02-14,Camuy,37,0.5
2021-02-14,Canóvanas,78,1.1
2021-02-14,Carolina,295,4.1
2021-02-14,Cataño,35,0.5
2021-02-14,Cayey,149,2.1
2021-02-14,Ceiba,78,1.1
2021-02-14,Ciales,29,0.4
2021-02-14,Cidra,114,1.6
2021-02-14,Coamo,90,1.3
2021-02-14,Comerío,60,0.8
2021-02-14,Corozal,67,0.9
2021-02-14,Culebra,1,0
2021-02-14,Dorado,81,1.1
2021-02-14,Fajardo,202,2.8
2021-02-14,Florida,38,0.5
2021-02-14,Guánica,18,0.3
2021-02-14,Guayama,45,0.6
2021-02-14,Guayanilla,15,0.2
2021-02-14,Guaynabo,168,2.4
2021-02-14,Gurabo,80,1.1
2021-02-14,Hatillo,37,0.5
2021-02-14,Hormigueros,25,0.4
2021-02-14,Humacao,92,1.3
2021-02-14,Isabela,129,1.8
2021-02-14,Jayuya,24,0.3
2021-02-14,Juana Díaz,61,0.9
2021-02-14,Juncos,107,1.5
2021-02-14,Lajas,43,0.6
2021-02-14,Lares,36,0.5
2021-02-14,Las Marías,13,0.2
2021-02-14,Las Piedras,112,1.6
2021-02-14,Loíza,67,0.9
2021-02-14,Luquillo,76,1.1
2021-02-14,Manatí,38,0.5
2021-02-14,Maricao,2,0
2021-02-14,Maunabo,12,0.2
2021-02-14,Mayagüez,149,2.1
2021-02-14,Moca,131,1.8
2021-02-14,Morovis,70,1
2021-02-14,Naguabo,61,0.9
2021-02-14,Naranjito,110,1.5
2021-02-14,Orocovis,15,0.2
2021-02-14,Patillas,18,0.3
2021-02-14,Peñuelas,60,0.8
2021-02-14,Ponce,210,3
2021-02-14,Quebradillas,80,1.1
2021-02-14,Rincón,26,0.4
2021-02-14,Río Grande,199,2.8
2021-02-14,Sabana Grande,29,0.4
2021-02-14,Salinas,37,0.5
2021-02-14,San Germán,59,0.8
2021-02-14,San Juan,578,8.1
2021-02-14,San Lorenzo,88,1.2
2021-02-14,San Sebastián,134,1.9
2021-02-14,Santa Isabel,29,0.4
2021-02-14,Toa Alta,191,2.7
2021-02-14,Toa Baja,182,2.6
2021-02-14,Trujillo Alto,150,2.1
2021-02-14,Utuado,27,0.4
2021-02-14,Vega Alta,45,0.6
2021-02-14,Vega Baja,74,1
2021-02-14,Vieques,73,1
2021-02-14,Villalba,41,0.6
2021-02-14,Yabucoa,61,0.9
2021-02-14,Yauco,24,0.3
2021-02-14,Otro lugar fuera de PR,9,
2021-02-14,No disponible,283,
2021-02-14,Total,7408,
2021-02-15,Adjuntas,23,0.3
2021-02-15,Aguada,127,1.8
2021-02-15,Aguadilla,137,1.9
2021-02-15,Aguas Buenas,47,0.7
2021-02-15,Aibonito,38,0.5
2021-02-15,Añasco,78,1.1
2021-02-15,Arecibo,122,1.7
2021-02-15,Arroyo,18,0.3
2021-02-15,Barceloneta,34,0.5
2021-02-15,Barranquitas,64,0.9
2021-02-15,Bayamón,542,7.6
2021-02-15,Cabo Rojo,76,1.1
2021-02-15,Caguas,311,4.4
2021-02-15,Camuy,38,0.5
2021-02-15,Canóvanas,78,1.1
2021-02-15,Carolina,293,4.1
2021-02-15,Cataño,34,0.5
2021-02-15,Cayey,147,2.1
2021-02-15,Ceiba,79,1.1
2021-02-15,Ciales,29,0.4
2021-02-15,Cidra,114,1.6
2021-02-15,Coamo,91,1.3
2021-02-15,Comerío,59,0.8
2021-02-15,Corozal,67,0.9
2021-02-15,Culebra,1,0.0
2021-02-15,Dorado,82,1.1
2021-02-15,Fajardo,204,2.9
2021-02-15,Florida,36,0.5
2021-02-15,Guánica,18,0.3
2021-02-15,Guayama,45,0.6
2021-02-15,Guayanilla,16,0.2
2021-02-15,Guaynabo,168,2.4
2021-02-15,Gurabo,86,1.2
2021-02-15,Hatillo,37,0.5
2021-02-15,Hormigueros,25,0.4
2021-02-15,Humacao,91,1.3
2021-02-15,Isabela,129,1.8
2021-02-15,Jayuya,23,0.3
2021-02-15,Juana Díaz,61,0.9
2021-02-15,Juncos,106,1.5
2021-02-15,Lajas,48,0.7
2021-02-15,Lares,36,0.5
2021-02-15,Las Marías,13,0.2
2021-02-15,Las Piedras,112,1.6
2021-02-15,Loíza,68,1.0
2021-02-15,Luquillo,76,1.1
2021-02-15,Manatí,39,0.5
2021-02-15,Maricao,2,0.0
2021-02-15,Maunabo,12,0.2
2021-02-15,Mayagüez,149,2.1
2021-02-15,Moca,131,1.8
2021-02-15,Morovis,70,1.0
2021-02-15,Naguabo,62,0.9
2021-02-15,Naranjito,114,1.6
2021-02-15,Orocovis,14,0.2
2021-02-15,Patillas,18,0.3
2021-02-15,Peñuelas,64,0.9
2021-02-15,Ponce,206,2.9
2021-02-15,Quebradillas,81,1.1
2021-02-15,Rincón,26,0.4
2021-02-15,Río Grande,203,2.8
2021-02-15,Sabana Grande,29,0.4
2021-02-15,Salinas,37,0.5
2021-02-15,San Germán,59,0.8
2021-02-15,San Juan,576,8.1
2021-02-15,San Lorenzo,88,1.2
2021-02-15,San Sebastián,135,1.9
2021-02-15,Santa Isabel,28,0.4
2021-02-15,Toa Alta,192,2.7
2021-02-15,Toa Baja,182,2.5
2021-02-15,Trujillo Alto,151,2.1
2021-02-15,Utuado,27,0.4
2021-02-15,Vega Alta,45,0.6
2021-02-15,Vega Baja,75,1.1
2021-02-15,Vieques,73,1.0
2021-02-15,Villalba,41,0.6
2021-02-15,Yabucoa,61,0.9
2021-02-15,Yauco,24,0.3
2021-02-15,Otro lugar fuera de PR,9,
2021-02-15,No disponible,286,
2021-02-15,Total,7436,
2021-02-16,Adjuntas,23,0.3
2021-02-16,Aguada,127,1.8
2021-02-16,Aguadilla,137,1.9
2021-02-16,Aguas Buenas,47,0.7
2021-02-16,Aibonito,39,0.5
2021-02-16,Añasco,78,1.1
2021-02-16,Arecibo,121,1.7
2021-02-16,Arroyo,18,0.3
2021-02-16,Barceloneta,34,0.5
2021-02-16,Barranquitas,62,0.9
2021-02-16,Bayamón,543,7.6
2021-02-16,Cabo Rojo,76,1.1
2021-02-16,Caguas,312,4.4
2021-02-16,Camuy,38,0.5
2021-02-16,Canóvanas,78,1.1
2021-02-16,Carolina,294,4.1
2021-02-16,Cataño,34,0.5
2021-02-16,Cayey,147,2.1
2021-02-16,Ceiba,79,1.1
2021-02-16,Ciales,29,0.4
2021-02-16,Cidra,114,1.6
2021-02-16,Coamo,91,1.3
2021-02-16,Comerío,59,0.8
2021-02-16,Corozal,67,0.9
2021-02-16,Culebra,1,0.0
2021-02-16,Dorado,82,1.1
2021-02-16,Fajardo,205,2.9
2021-02-16,Florida,36,0.5
2021-02-16,Guánica,18,0.3
2021-02-16,Guayama,45,0.6
2021-02-16,Guayanilla,16,0.2
2021-02-16,Guaynabo,168,2.4
2021-02-16,Gurabo,86,1.2
2021-02-16,Hatillo,38,0.5
2021-02-16,Hormigueros,25,0.3
2021-02-16,Humacao,91,1.3
2021-02-16,Isabela,130,1.8
2021-02-16,Jayuya,23,0.3
2021-02-16,Juana Díaz,61,0.9
2021-02-16,Juncos,106,1.5
2021-02-16,Lajas,48,0.7
2021-02-16,Lares,36,0.5
2021-02-16,Las Marías,13,0.2
2021-02-16,Las Piedras,112,1.6
2021-02-16,Loíza,68,1.0
2021-02-16,Luquillo,76,1.1
2021-02-16,Manatí,39,0.5
2021-02-16,Maricao,2,0.0
2021-02-16,Maunabo,12,0.2
2021-02-16,Mayagüez,149,2.1
2021-02-16,Moca,132,1.8
2021-02-16,Morovis,70,1.0
2021-02-16,Naguabo,63,0.9
2021-02-16,Naranjito,114,1.6
2021-02-16,Orocovis,14,0.2
2021-02-16,Patillas,18,0.3
2021-02-16,Peñuelas,64,0.9
2021-02-16,Ponce,207,2.9
2021-02-16,Quebradillas,81,1.1
2021-02-16,Rincón,26,0.4
2021-02-16,Río Grande,203,2.8
2021-02-16,Sabana Grande,29,0.4
2021-02-16,Salinas,37,0.5
2021-02-16,San Germán,58,0.8
2021-02-16,San Juan,575,8.0
2021-02-16,San Lorenzo,89,1.2
2021-02-16,San Sebastián,134,1.9
2021-02-16,Santa Isabel,28,0.4
2021-02-16,Toa Alta,192,2.7
2021-02-16,Toa Baja,181,2.5
2021-02-16,Trujillo Alto,150,2.1
2021-02-16,Utuado,27,0.4
2021-02-16,Vega Alta,45,0.6
2021-02-16,Vega Baja,75,1.0
2021-02-16,Vieques,73,1.0
2021-02-16,Villalba,41,0.6
2021-02-16,Yabucoa,60,0.8
2021-02-16,Yauco,24,0.3
2021-02-16,Otro lugar fuera de PR,9,
2021-02-16,No disponible,287,
2021-02-16,Total,7439,
2021-02-17,Adjuntas,23,0.3
2021-02-17,Aguada,127,1.8
2021-02-17,Aguadilla,137,1.9
2021-02-17,Aguas Buenas,47,0.7
2021-02-17,Aibonito,39,0.5
2021-02-17,Añasco,79,1.1
2021-02-17,Arecibo,120,1.7
2021-02-17,Arroyo,19,0.3
2021-02-17,Barceloneta,34,0.5
2021-02-17,Barranquitas,62,0.9
2021-02-17,Bayamón,545,7.6
2021-02-17,Cabo Rojo,77,1.1
2021-02-17,Caguas,312,4.4
2021-02-17,Camuy,38,0.5
2021-02-17,Canóvanas,79,1.1
2021-02-17,Carolina,295,4.1
2021-02-17,Cataño,34,0.5
2021-02-17,Cayey,148,2.1
2021-02-17,Ceiba,80,1.1
2021-02-17,Ciales,29,0.4
2021-02-17,Cidra,114,1.6
2021-02-17,Coamo,91,1.3
2021-02-17,Comerío,59,0.8
2021-02-17,Corozal,67,0.9
2021-02-17,Culebra,1,0.0
2021-02-17,Dorado,82,1.1
2021-02-17,Fajardo,209,2.9
2021-02-17,Florida,36,0.5
2021-02-17,Guánica,18,0.3
2021-02-17,Guayama,45,0.6
2021-02-17,Guayanilla,16,0.2
2021-02-17,Guaynabo,168,2.3
2021-02-17,Gurabo,89,1.2
2021-02-17,Hatillo,38,0.5
2021-02-17,Hormigueros,23,0.3
2021-02-17,Humacao,91,1.3
2021-02-17,Isabela,132,1.8
2021-02-17,Jayuya,23,0.3
2021-02-17,Juana Díaz,60,0.8
2021-02-17,Juncos,108,1.5
2021-02-17,Lajas,48,0.7
2021-02-17,Lares,37,0.5
2021-02-17,Las Marías,13,0.2
2021-02-17,Las Piedras,112,1.6
2021-02-17,Loíza,68,0.9
2021-02-17,Luquillo,78,1.1
2021-02-17,Manatí,39,0.5
2021-02-17,Maricao,2,0.0
2021-02-17,Maunabo,12,0.2
2021-02-17,Mayagüez,147,2.1
2021-02-17,Moca,131,1.8
2021-02-17,Morovis,73,1.0
2021-02-17,Naguabo,62,0.9
2021-02-17,Naranjito,111,1.5
2021-02-17,Orocovis,15,0.2
2021-02-17,Patillas,18,0.3
2021-02-17,Peñuelas,64,0.9
2021-02-17,Ponce,211,2.9
2021-02-17,Quebradillas,81,1.1
2021-02-17,Rincón,27,0.4
2021-02-17,Río Grande,202,2.8
2021-02-17,Sabana Grande,29,0.4
2021-02-17,Salinas,37,0.5
2021-02-17,San Germán,58,0.8
2021-02-17,San Juan,575,8.0
2021-02-17,San Lorenzo,89,1.2
2021-02-17,San Sebastián,134,1.9
2021-02-17,Santa Isabel,28,0.4
2021-02-17,Toa Alta,192,2.7
2021-02-17,Toa Baja,181,2.5
2021-02-17,Trujillo Alto,149,2.1
2021-02-17,Utuado,27,0.4
2021-02-17,Vega Alta,45,0.6
2021-02-17,Vega Baja,75,1.0
2021-02-17,Vieques,73,1.0
2021-02-17,Villalba,41,0.6
2021-02-17,Yabucoa,60,0.8
2021-02-17,Yauco,25,0.3
2021-02-17,Otro lugar fuera de PR,9,
2021-02-17,No disponible,287,
2021-02-17,Total,7459,
2021-02-18,Adjuntas,23,0.3
2021-02-18,Aguada,126,1.8
2021-02-18,Aguadilla,138,1.9
2021-02-18,Aguas Buenas,47,0.7
2021-02-18,Aibonito,39,0.5
2021-02-18,Añasco,79,1.1
2021-02-18,Arecibo,122,1.7
2021-02-18,Arroyo,18,0.3
2021-02-18,Barceloneta,34,0.5
2021-02-18,Barranquitas,62,0.9
2021-02-18,Bayamón,545,7.6
2021-02-18,Cabo Rojo,79,1.1
2021-02-18,Caguas,314,4.4
2021-02-18,Camuy,39,0.5
2021-02-18,Canóvanas,79,1.1
2021-02-18,Carolina,297,4.1
2021-02-18,Cataño,34,0.5
2021-02-18,Cayey,148,2.1
2021-02-18,Ceiba,80,1.1
2021-02-18,Ciales,29,0.4
2021-02-18,Cidra,115,1.6
2021-02-18,Coamo,92,1.3
2021-02-18,Comerío,59,0.8
2021-02-18,Corozal,68,0.9
2021-02-18,Culebra,1,0.0
2021-02-18,Dorado,82,1.1
2021-02-18,Fajardo,207,2.9
2021-02-18,Florida,36,0.5
2021-02-18,Guánica,18,0.3
2021-02-18,Guayama,45,0.6
2021-02-18,Guayanilla,16,0.2
2021-02-18,Guaynabo,168,2.3
2021-02-18,Gurabo,87,1.2
2021-02-18,Hatillo,38,0.5
2021-02-18,Hormigueros,23,0.3
2021-02-18,Humacao,91,1.3
2021-02-18,Isabela,134,1.9
2021-02-18,Jayuya,23,0.3
2021-02-18,Juana Díaz,61,0.8
2021-02-18,Juncos,109,1.5
2021-02-18,Lajas,48,0.7
2021-02-18,Lares,37,0.5
2021-02-18,Las Marías,13,0.2
2021-02-18,Las Piedras,111,1.5
2021-02-18,Loíza,67,0.9
2021-02-18,Luquillo,78,1.1
2021-02-18,Manatí,39,0.5
2021-02-18,Maricao,2,0.0
2021-02-18,Maunabo,12,0.2
2021-02-18,Mayagüez,151,2.1
2021-02-18,Moca,131,1.8
2021-02-18,Morovis,73,1.0
