bulletin_date,municipality,probable_cases,probable_cases_percent
2020-11-24,Maricao,0,0.0
2020-11-24,Maunabo,0,0.0
2020-11-24,Mayagüez,34,2.6
2020-11-24,Moca,21,1.6
2020-11-24,Morovis,7,0.5
2020-11-24,Naguabo,10,0.8
2020-11-24,Naranjito,6,0.5
2020-11-24,Orocovis,4,0.3
2020-11-24,Patillas,6,0.5
2020-11-24,Peñuelas,23,1.7
2020-11-24,Ponce,20,1.5
2020-11-24,Quebradillas,15,1.1
2020-11-24,Rincón,23,1.7
2020-11-24,Río Grande,16,1.2
2020-11-24,Sabana Grande,2,0.2
2020-11-24,Salinas,14,1.1
2020-11-24,San Germán,1,0.1
2020-11-24,San Juan,112,8.5
2020-11-24,San Lorenzo,7,0.5
2020-11-24,San Sebastián,6,0.5
2020-11-24,Santa Isabel,6,0.5
2020-11-24,Toa Alta,13,1.0
2020-11-24,Toa Baja,46,3.5
2020-11-24,Trujillo Alto,13,1.0
2020-11-24,Utuado,9,0.7
2020-11-24,Vega Alta,6,0.5
2020-11-24,Vega Baja,18,1.4
2020-11-24,Vieques,0,0.0
2020-11-24,Villalba,17,1.3
2020-11-24,Yabucoa,7,0.5
2020-11-24,Yauco,10,0.8
2020-11-24,Otro lugar fuera de PR,1,
2020-11-24,No disponible,54,
2020-11-24,Total,1380,
2020-11-25,Adjuntas,1,0.1
2020-11-25,Aguada,27,2.1
2020-11-25,Aguadilla,17,1.3
2020-11-25,Aguas Buenas,9,0.7
2020-11-25,Aibonito,5,0.4
2020-11-25,Añasco,13,1.0
2020-11-25,Arecibo,40,3.0
2020-11-25,Arroyo,7,0.5
2020-11-25,Barceloneta,12,0.9
2020-11-25,Barranquitas,7,0.5
2020-11-25,Bayamón,77,5.9
2020-11-25,Cabo Rojo,8,0.6
2020-11-25,Caguas,77,5.9
2020-11-25,Camuy,12,0.9
2020-11-25,Canóvanas,24,1.8
2020-11-25,Carolina,80,6.1
2020-11-25,Cataño,13,1.0
2020-11-25,Cayey,3,0.2
2020-11-25,Ceiba,5,0.4
2020-11-25,Ciales,20,1.5
2020-11-25,Cidra,8,0.6
2020-11-25,Coamo,8,0.6
2020-11-25,Comerío,17,1.3
2020-11-25,Corozal,22,1.7
2020-11-25,Culebra,0,2.0
2020-11-25,Dorado,10,0.8
2020-11-25,Fajardo,11,0.8
2020-11-25,Florida,3,0.2
2020-11-25,Guánica,0,0.0
2020-11-25,Guayama,20,1.5
2020-11-25,Guayanilla,7,0.5
2020-11-25,Guaynabo,32,2.4
2020-11-25,Gurabo,22,1.7
2020-11-25,Hatillo,18,1.4
2020-11-25,Hormigueros,6,0.5
2020-11-25,Humacao,22,1.7
2020-11-25,Isabela,31,2.4
2020-11-25,Jayuya,6,0.5
2020-11-25,Juana Díaz,9,0.7
2020-11-25,Juncos,43,3.2
2020-11-25,Lajas,0,0.0
2020-11-25,Lares,12,0.9
2020-11-25,Las Marías,11,0.8
2020-11-25,Las Piedras,36,2.7
2020-11-25,Loíza,20,1.5
2020-11-25,Luquillo,8,0.6
2020-11-25,Manatí,9,0.7
2020-11-25,Maricao,0,0.0
2020-11-25,Maunabo,0,0.0
2020-11-25,Mayagüez,33,2.5
2020-11-25,Moca,21,1.6
2020-11-25,Morovis,7,0.5
2020-11-25,Naguabo,10,0.8
2020-11-25,Naranjito,6,0.5
2020-11-25,Orocovis,4,0.3
2020-11-25,Patillas,6,0.5
2020-11-25,Peñuelas,23,1.7
2020-11-25,Ponce,20,1.5
2020-11-25,Quebradillas,14,1.1
2020-11-25,Rincón,23,1.7
2020-11-25,Río Grande,16,1.2
2020-11-25,Sabana Grande,2,0.2
2020-11-25,Salinas,14,1.1
2020-11-25,San Germán,1,0.1
2020-11-25,San Juan,111,8.4
2020-11-25,San Lorenzo,7,0.5
2020-11-25,San Sebastián,6,0.5
2020-11-25,Santa Isabel,6,0.5
2020-11-25,Toa Alta,13,1.0
2020-11-25,Toa Baja,46,3.5
2020-11-25,Trujillo Alto,13,1.0
2020-11-25,Utuado,9,0.7
2020-11-25,Vega Alta,6,0.5
2020-11-25,Vega Baja,19,1.4
2020-11-25,Vieques,0,0.0
2020-11-25,Villalba,17,1.3
2020-11-25,Yabucoa,7,0.5
2020-11-25,Yauco,8,0.6
2020-11-25,Otro lugar fuera de PR,1,
2020-11-25,No disponible,55,
2020-11-25,Total,1372,
2020-11-26,Adjuntas,1,0.1
2020-11-26,Aguada,26,1.9
2020-11-26,Aguadilla,18,1.3
2020-11-26,Aguas Buenas,10,0.7
2020-11-26,Aibonito,5,0.4
2020-11-26,Añasco,13,0.9
2020-11-26,Arecibo,36,2.6
2020-11-26,Arroyo,9,0.6
2020-11-26,Barceloneta,12,0.9
2020-11-26,Barranquitas,12,0.9
2020-11-26,Bayamón,80,5.7
2020-11-26,Cabo Rojo,8,0.6
2020-11-26,Caguas,84,6.0
2020-11-26,Camuy,12,0.9
2020-11-26,Canóvanas,22,1.6
2020-11-26,Carolina,83,5.9
2020-11-26,Cataño,13,0.9
2020-11-26,Cayey,23,1.6
2020-11-26,Ceiba,2,0.1
2020-11-26,Ciales,18,1.3
2020-11-26,Cidra,11,0.8
2020-11-26,Coamo,9,0.6
2020-11-26,Comerío,18,1.3
2020-11-26,Corozal,23,1.6
2020-11-26,Culebra,0,2.0
2020-11-26,Dorado,10,0.7
2020-11-26,Fajardo,11,0.8
2020-11-26,Florida,4,0.3
2020-11-26,Guánica,0,0.0
2020-11-26,Guayama,23,1.6
2020-11-26,Guayanilla,7,0.5
2020-11-26,Guaynabo,28,2.0
2020-11-26,Gurabo,20,1.4
2020-11-26,Hatillo,19,1.4
2020-11-26,Hormigueros,6,0.4
2020-11-26,Humacao,22,1.6
2020-11-26,Isabela,30,2.2
2020-11-26,Jayuya,6,0.4
2020-11-26,Juana Díaz,10,0.7
2020-11-26,Juncos,41,2.9
2020-11-26,Lajas,0,0.0
2020-11-26,Lares,12,0.9
2020-11-26,Las Marías,10,0.7
2020-11-26,Las Piedras,33,2.4
2020-11-26,Loíza,20,1.4
2020-11-26,Luquillo,8,0.6
2020-11-26,Manatí,27,1.9
2020-11-26,Maricao,0,0.0
2020-11-26,Maunabo,1,0.1
2020-11-26,Mayagüez,33,2.4
2020-11-26,Moca,21,1.5
2020-11-26,Morovis,10,0.7
2020-11-26,Naguabo,10,0.7
2020-11-26,Naranjito,6,0.4
2020-11-26,Orocovis,6,0.4
2020-11-26,Patillas,8,0.6
2020-11-26,Peñuelas,23,1.6
2020-11-26,Ponce,20,1.4
2020-11-26,Quebradillas,15,1.1
2020-11-26,Rincón,23,1.6
2020-11-26,Río Grande,16,1.1
2020-11-26,Sabana Grande,2,0.1
2020-11-26,Salinas,14,1.0
2020-11-26,San Germán,1,0.1
2020-11-26,San Juan,124,8.9
2020-11-26,San Lorenzo,6,0.4
2020-11-26,San Sebastián,6,0.4
2020-11-26,Santa Isabel,6,0.4
2020-11-26,Toa Alta,13,0.9
2020-11-26,Toa Baja,46,3.3
2020-11-26,Trujillo Alto,13,0.9
2020-11-26,Utuado,7,0.5
2020-11-26,Vega Alta,9,0.6
2020-11-26,Vega Baja,28,2.0
2020-11-26,Vieques,0,0.0
2020-11-26,Villalba,17,1.2
2020-11-26,Yabucoa,10,0.7
2020-11-26,Yauco,6,0.4
2020-11-26,Otro lugar fuera de PR,1,
2020-11-26,No disponible,56,
2020-11-26,Total,1452,
2020-11-27,Adjuntas,2,0.1
2020-11-27,Aguada,26,1.8
2020-11-27,Aguadilla,19,1.3
2020-11-27,Aguas Buenas,10,0.7
2020-11-27,Aibonito,7,0.5
2020-11-27,Añasco,13,0.9
2020-11-27,Arecibo,36,2.5
2020-11-27,Arroyo,9,0.6
2020-11-27,Barceloneta,12,0.8
2020-11-27,Barranquitas,12,0.8
2020-11-27,Bayamón,81,5.6
2020-11-27,Cabo Rojo,11,0.8
2020-11-27,Caguas,87,6.0
2020-11-27,Camuy,13,0.9
2020-11-27,Canóvanas,21,1.5
2020-11-27,Carolina,84,5.8
2020-11-27,Cataño,13,0.9
2020-11-27,Cayey,29,2.0
2020-11-27,Ceiba,3,0.2
2020-11-27,Ciales,18,1.2
2020-11-27,Cidra,14,1.0
2020-11-27,Coamo,9,0.6
2020-11-27,Comerío,21,1.5
2020-11-27,Corozal,28,1.9
2020-11-27,Culebra,0,2.0
2020-11-27,Dorado,10,0.7
2020-11-27,Fajardo,11,0.8
2020-11-27,Florida,3,0.2
2020-11-27,Guánica,0,0.0
2020-11-27,Guayama,22,1.5
2020-11-27,Guayanilla,7,0.5
2020-11-27,Guaynabo,27,1.9
2020-11-27,Gurabo,21,1.5
2020-11-27,Hatillo,18,1.2
2020-11-27,Hormigueros,6,0.4
2020-11-27,Humacao,19,1.3
2020-11-27,Isabela,31,2.2
2020-11-27,Jayuya,6,0.4
2020-11-27,Juana Díaz,10,0.7
2020-11-27,Juncos,41,2.8
2020-11-27,Lajas,0,0.0
2020-11-27,Lares,12,0.8
2020-11-27,Las Marías,7,0.5
2020-11-27,Las Piedras,33,2.3
2020-11-27,Loíza,20,1.4
2020-11-27,Luquillo,8,0.6
2020-11-27,Manatí,27,1.9
2020-11-27,Maricao,0,0.0
2020-11-27,Maunabo,1,0.1
2020-11-27,Mayagüez,30,2.1
2020-11-27,Moca,21,1.5
2020-11-27,Morovis,12,0.8
2020-11-27,Naguabo,10,0.7
2020-11-27,Naranjito,9,0.6
2020-11-27,Orocovis,6,0.4
2020-11-27,Patillas,8,0.6
2020-11-27,Peñuelas,22,1.5
2020-11-27,Ponce,26,1.8
2020-11-27,Quebradillas,16,1.1
2020-11-27,Rincón,23,1.6
2020-11-27,Río Grande,16,1.1
2020-11-27,Sabana Grande,2,0.1
2020-11-27,Salinas,17,1.2
2020-11-27,San Germán,2,0.1
2020-11-27,San Juan,124,8.6
2020-11-27,San Lorenzo,7,0.5
2020-11-27,San Sebastián,6,0.4
2020-11-27,Santa Isabel,7,0.5
2020-11-27,Toa Alta,13,0.9
2020-11-27,Toa Baja,46,3.2
2020-11-27,Trujillo Alto,13,0.9
2020-11-27,Utuado,7,0.5
2020-11-27,Vega Alta,10,0.7
2020-11-27,Vega Baja,37,2.6
2020-11-27,Vieques,0,0.0
2020-11-27,Villalba,17,1.2
2020-11-27,Yabucoa,10,0.7
2020-11-27,Yauco,6,0.4
2020-11-27,Otro lugar fuera de PR,1,
2020-11-27,No disponible,58,
2020-11-27,Total,1500,
2020-11-28,Adjuntas,2,0.1
2020-11-28,Aguada,26,1.8
2020-11-28,Aguadilla,19,1.3
2020-11-28,Aguas Buenas,9,0.6
2020-11-28,Aibonito,7,0.5
2020-11-28,Añasco,13,0.9
2020-11-28,Arecibo,36,2.5
2020-11-28,Arroyo,9,0.6
2020-11-28,Barceloneta,12,0.8
2020-11-28,Barranquitas,12,0.8
2020-11-28,Bayamón,81,5.6
2020-11-28,Cabo Rojo,11,0.8
2020-11-28,Caguas,87,6.0
2020-11-28,Camuy,13,0.9
2020-11-28,Canóvanas,21,1.5
2020-11-28,Carolina,85,5.9
2020-11-28,Cataño,13,0.9
2020-11-28,Cayey,30,2.1
2020-11-28,Ceiba,3,0.2
2020-11-28,Ciales,18,1.2
2020-11-28,Cidra,14,1.0
2020-11-28,Coamo,12,0.8
2020-11-28,Comerío,21,1.5
2020-11-28,Corozal,28,1.9
2020-11-28,Culebra,0,2.0
2020-11-28,Dorado,10,0.7
2020-11-28,Fajardo,11,0.8
2020-11-28,Florida,3,0.2
2020-11-28,Guánica,0,0.0
2020-11-28,Guayama,22,1.5
2020-11-28,Guayanilla,7,0.5
2020-11-28,Guaynabo,27,1.9
2020-11-28,Gurabo,21,1.5
2020-11-28,Hatillo,18,1.2
2020-11-28,Hormigueros,6,0.4
2020-11-28,Humacao,19,1.3
2020-11-28,Isabela,32,2.2
2020-11-28,Jayuya,6,0.4
2020-11-28,Juana Díaz,10,0.7
2020-11-28,Juncos,41,2.8
2020-11-28,Lajas,0,0.0
2020-11-28,Lares,12,0.8
2020-11-28,Las Marías,7,0.5
2020-11-28,Las Piedras,33,2.3
2020-11-28,Loíza,20,1.4
2020-11-28,Luquillo,8,0.6
2020-11-28,Manatí,26,1.8
2020-11-28,Maricao,0,0.0
2020-11-28,Maunabo,1,0.1
2020-11-28,Mayagüez,30,2.1
2020-11-28,Moca,21,1.5
2020-11-28,Morovis,12,0.8
2020-11-28,Naguabo,10,0.7
2020-11-28,Naranjito,9,0.6
2020-11-28,Orocovis,6,0.4
2020-11-28,Patillas,8,0.6
2020-11-28,Peñuelas,23,1.6
2020-11-28,Ponce,26,1.8
2020-11-28,Quebradillas,16,1.1
2020-11-28,Rincón,23,1.6
2020-11-28,Río Grande,16,1.1
2020-11-28,Sabana Grande,2,0.1
2020-11-28,Salinas,17,1.2
2020-11-28,San Germán,2,0.1
2020-11-28,San Juan,123,8.5
2020-11-28,San Lorenzo,7,0.5
2020-11-28,San Sebastián,6,0.4
2020-11-28,Santa Isabel,7,0.5
2020-11-28,Toa Alta,13,0.9
2020-11-28,Toa Baja,46,3.2
2020-11-28,Trujillo Alto,13,0.9
2020-11-28,Utuado,7,0.5
2020-11-28,Vega Alta,10,0.7
2020-11-28,Vega Baja,38,2.6
2020-11-28,Vieques,0,0.0
2020-11-28,Villalba,17,1.2
2020-11-28,Yabucoa,10,0.7
2020-11-28,Yauco,6,0.4
2020-11-28,Otro lugar fuera de PR,1,
2020-11-28,No disponible,58,
2020-11-28,Total,1505,
2020-11-29,Adjuntas,2,0.1
2020-11-29,Aguada,24,1.6
2020-11-29,Aguadilla,18,1.2
2020-11-29,Aguas Buenas,9,0.6
2020-11-29,Aibonito,7,0.5
2020-11-29,Añasco,13,0.9
2020-11-29,Arecibo,38,2.5
2020-11-29,Arroyo,8,0.5
2020-11-29,Barceloneta,12,0.8
2020-11-29,Barranquitas,12,0.8
2020-11-29,Bayamón,87,5.8
2020-11-29,Cabo Rojo,13,0.9
2020-11-29,Caguas,89,5.9
2020-11-29,Camuy,13,0.9
2020-11-29,Canóvanas,21,1.4
2020-11-29,Carolina,85,5.7
2020-11-29,Cataño,13,0.9
2020-11-29,Cayey,33,2.2
2020-11-29,Ceiba,3,0.2
2020-11-29,Ciales,17,1.1
2020-11-29,Cidra,14,0.9
2020-11-29,Coamo,13,0.9
2020-11-29,Comerío,21,1.4
2020-11-29,Corozal,25,1.7
2020-11-29,Culebra,0,0.0
2020-11-29,Dorado,10,0.7
2020-11-29,Fajardo,11,0.7
2020-11-29,Florida,3,0.2
2020-11-29,Guánica,0,0.0
2020-11-29,Guayama,24,1.6
2020-11-29,Guayanilla,7,0.5
2020-11-29,Guaynabo,26,1.7
2020-11-29,Gurabo,21,1.4
2020-11-29,Hatillo,18,1.2
2020-11-29,Hormigueros,5,0.3
2020-11-29,Humacao,20,1.3
2020-11-29,Isabela,33,2.2
2020-11-29,Jayuya,6,0.4
2020-11-29,Juana Díaz,10,0.7
2020-11-29,Juncos,42,2.8
2020-11-29,Lajas,0,0.0
2020-11-29,Lares,12,0.8
2020-11-29,Las Marías,7,0.5
2020-11-29,Las Piedras,33,2.2
2020-11-29,Loíza,19,1.3
2020-11-29,Luquillo,8,0.5
2020-11-29,Manatí,26,1.7
2020-11-29,Maricao,0,0.0
2020-11-29,Maunabo,1,0.1
2020-11-29,Mayagüez,30,2.0
2020-11-29,Moca,21,1.4
2020-11-29,Morovis,14,0.9
2020-11-29,Naguabo,10,0.7
2020-11-29,Naranjito,20,1.3
2020-11-29,Orocovis,6,0.4
2020-11-29,Patillas,8,0.5
2020-11-29,Peñuelas,23,1.5
2020-11-29,Ponce,45,3.0
2020-11-29,Quebradillas,16,1.1
2020-11-29,Rincón,21,1.4
2020-11-29,Río Grande,16,1.1
2020-11-29,Sabana Grande,2,0.1
2020-11-29,Salinas,16,1.1
2020-11-29,San Germán,1,0.1
2020-11-29,San Juan,124,8.3
2020-11-29,San Lorenzo,7,0.5
2020-11-29,San Sebastián,6,0.4
2020-11-29,Santa Isabel,7,0.5
2020-11-29,Toa Alta,13,0.9
2020-11-29,Toa Baja,56,3.7
2020-11-29,Trujillo Alto,12,0.8
2020-11-29,Utuado,7,0.5
2020-11-29,Vega Alta,11,0.7
2020-11-29,Vega Baja,40,2.7
2020-11-29,Vieques,0,0.0
2020-11-29,Villalba,17,1.1
2020-11-29,Yabucoa,10,0.7
2020-11-29,Yauco,6,0.4
2020-11-29,Otro lugar fuera de PR,1,
2020-11-29,No disponible,59,
2020-11-29,Total,1557,
2020-11-30,Adjuntas,2,0.1
2020-11-30,Aguada,37,2.3
2020-11-30,Aguadilla,29,1.8
2020-11-30,Aguas Buenas,9,0.6
2020-11-30,Aibonito,7,0.4
2020-11-30,Añasco,12,0.7
2020-11-30,Arecibo,39,2.4
2020-11-30,Arroyo,8,0.5
2020-11-30,Barceloneta,12,0.7
2020-11-30,Barranquitas,12,0.7
2020-11-30,Bayamón,88,5.5
2020-11-30,Cabo Rojo,16,1.0
2020-11-30,Caguas,98,6.1
2020-11-30,Camuy,13,0.8
2020-11-30,Canóvanas,21,1.3
2020-11-30,Carolina,87,5.4
2020-11-30,Cataño,13,0.8
2020-11-30,Cayey,39,2.4
2020-11-30,Ceiba,3,0.2
2020-11-30,Ciales,17,1.1
2020-11-30,Cidra,16,1.0
2020-11-30,Coamo,14,0.9
2020-11-30,Comerío,22,1.4
2020-11-30,Corozal,25,1.5
2020-11-30,Culebra,0,0.0
2020-11-30,Dorado,9,0.6
2020-11-30,Fajardo,11,0.7
2020-11-30,Florida,5,0.3
2020-11-30,Guánica,9,0.6
2020-11-30,Guayama,26,1.6
2020-11-30,Guayanilla,7,0.4
2020-11-30,Guaynabo,25,1.5
2020-11-30,Gurabo,20,1.2
2020-11-30,Hatillo,18,1.1
2020-11-30,Hormigueros,6,0.4
2020-11-30,Humacao,20,1.2
2020-11-30,Isabela,38,2.4
2020-11-30,Jayuya,6,0.4
2020-11-30,Juana Díaz,12,0.7
2020-11-30,Juncos,42,2.6
2020-11-30,Lajas,1,0.1
2020-11-30,Lares,12,0.7
2020-11-30,Las Marías,8,0.5
2020-11-30,Las Piedras,34,2.1
2020-11-30,Loíza,19,1.2
2020-11-30,Luquillo,8,0.5
2020-11-30,Manatí,26,1.6
2020-11-30,Maricao,0,0.0
2020-11-30,Maunabo,0,0.0
2020-11-30,Mayagüez,32,2.0
2020-11-30,Moca,28,1.7
2020-11-30,Morovis,14,0.9
2020-11-30,Naguabo,15,0.9
2020-11-30,Naranjito,20,1.2
2020-11-30,Orocovis,6,0.4
2020-11-30,Patillas,8,0.5
2020-11-30,Peñuelas,23,1.4
2020-11-30,Ponce,57,3.5
2020-11-30,Quebradillas,15,0.9
2020-11-30,Rincón,24,1.5
2020-11-30,Río Grande,16,1.0
2020-11-30,Sabana Grande,3,0.2
2020-11-30,Salinas,19,1.2
2020-11-30,San Germán,2,0.1
2020-11-30,San Juan,125,7.7
2020-11-30,San Lorenzo,9,0.6
2020-11-30,San Sebastián,6,0.4
2020-11-30,Santa Isabel,11,0.7
2020-11-30,Toa Alta,14,0.9
2020-11-30,Toa Baja,56,3.5
2020-11-30,Trujillo Alto,12,0.7
2020-11-30,Utuado,9,0.6
2020-11-30,Vega Alta,11,0.7
2020-11-30,Vega Baja,40,2.5
2020-11-30,Vieques,0,0.0
2020-11-30,Villalba,18,1.1
2020-11-30,Yabucoa,11,0.7
2020-11-30,Yauco,8,0.5
2020-11-30,Otro lugar fuera de PR,1,
2020-11-30,No disponible,59,
2020-11-30,Total,1673,
2020-12-01,Adjuntas,2,0.1
2020-12-01,Aguada,39,2.4
2020-12-01,Aguadilla,28,1.7
2020-12-01,Aguas Buenas,9,0.5
2020-12-01,Aibonito,7,0.4
2020-12-01,Añasco,12,0.7
2020-12-01,Arecibo,37,2.3
2020-12-01,Arroyo,8,0.5
2020-12-01,Barceloneta,12,0.7
2020-12-01,Barranquitas,10,0.6
2020-12-01,Bayamón,88,5.4
2020-12-01,Cabo Rojo,19,1.2
2020-12-01,Caguas,97,5.9
2020-12-01,Camuy,13,0.8
2020-12-01,Canóvanas,21,1.3
2020-12-01,Carolina,88,5.4
2020-12-01,Cataño,13,0.8
2020-12-01,Cayey,39,2.4
2020-12-01,Ceiba,3,0.2
2020-12-01,Ciales,17,1.0
2020-12-01,Cidra,17,1.0
2020-12-01,Coamo,14,0.9
2020-12-01,Comerío,22,1.3
2020-12-01,Corozal,25,1.5
2020-12-01,Culebra,0,0.0
2020-12-01,Dorado,9,0.5
2020-12-01,Fajardo,12,0.7
2020-12-01,Florida,5,0.3
2020-12-01,Guánica,9,0.6
2020-12-01,Guayama,28,1.7
2020-12-01,Guayanilla,7,0.4
2020-12-01,Guaynabo,25,1.5
2020-12-01,Gurabo,19,1.2
2020-12-01,Hatillo,18,1.1
2020-12-01,Hormigueros,6,0.4
2020-12-01,Humacao,21,1.3
2020-12-01,Isabela,38,2.3
2020-12-01,Jayuya,6,0.4
2020-12-01,Juana Díaz,12,0.7
2020-12-01,Juncos,42,2.6
2020-12-01,Lajas,1,0.1
2020-12-01,Lares,11,0.7
2020-12-01,Las Marías,6,0.4
2020-12-01,Las Piedras,34,2.1
2020-12-01,Loíza,19,1.2
2020-12-01,Luquillo,8,0.5
2020-12-01,Manatí,26,1.6
2020-12-01,Maricao,0,0.0
2020-12-01,Maunabo,0,0.0
2020-12-01,Mayagüez,32,2.0
2020-12-01,Moca,29,1.8
2020-12-01,Morovis,14,0.9
2020-12-01,Naguabo,15,0.9
2020-12-01,Naranjito,20,1.2
2020-12-01,Orocovis,4,0.2
2020-12-01,Patillas,10,0.6
2020-12-01,Peñuelas,23,1.4
2020-12-01,Ponce,62,3.8
2020-12-01,Quebradillas,14,0.9
2020-12-01,Rincón,24,1.5
2020-12-01,Río Grande,16,1.0
2020-12-01,Sabana Grande,3,0.2
2020-12-01,Salinas,32,2.0
2020-12-01,San Germán,2,0.1
2020-12-01,San Juan,127,7.8
2020-12-01,San Lorenzo,9,0.5
2020-12-01,San Sebastián,5,0.3
2020-12-01,Santa Isabel,11,0.7
2020-12-01,Toa Alta,15,0.9
2020-12-01,Toa Baja,58,3.5
2020-12-01,Trujillo Alto,12,0.7
2020-12-01,Utuado,9,0.6
2020-12-01,Vega Alta,11,0.7
2020-12-01,Vega Baja,40,2.5
2020-12-01,Vieques,0,0.0
2020-12-01,Villalba,18,1.1
2020-12-01,Yabucoa,12,0.7
2020-12-01,Yauco,8,0.5
2020-12-01,Otro lugar fuera de PR,1,
2020-12-01,No disponible,61,
2020-12-01,Total,1699,
2020-12-02,Adjuntas,2,0.1
2020-12-02,Aguada,39,2.3
2020-12-02,Aguadilla,28,1.7
2020-12-02,Aguas Buenas,9,0.5
2020-12-02,Aibonito,7,0.4
2020-12-02,Añasco,12,0.7
2020-12-02,Arecibo,37,2.2
2020-12-02,Arroyo,8,0.5
2020-12-02,Barceloneta,12,0.7
2020-12-02,Barranquitas,10,0.6
2020-12-02,Bayamón,90,5.3
2020-12-02,Cabo Rojo,19,1.1
2020-12-02,Caguas,100,5.9
2020-12-02,Camuy,13,0.8
2020-12-02,Canóvanas,32,1.9
2020-12-02,Carolina,89,5.3
2020-12-02,Cataño,13,0.8
2020-12-02,Cayey,39,2.3
2020-12-02,Ceiba,3,0.2
2020-12-02,Ciales,17,1.0
2020-12-02,Cidra,17,1.0
2020-12-02,Coamo,14,0.8
2020-12-02,Comerío,22,1.3
2020-12-02,Corozal,25,1.5
2020-12-02,Culebra,0,0.0
2020-12-02,Dorado,9,0.5
2020-12-02,Fajardo,16,0.9
2020-12-02,Florida,5,0.3
2020-12-02,Guánica,9,0.5
2020-12-02,Guayama,29,1.7
2020-12-02,Guayanilla,7,0.4
2020-12-02,Guaynabo,25,1.5
2020-12-02,Gurabo,19,1.1
2020-12-02,Hatillo,18,1.1
2020-12-02,Hormigueros,5,0.3
2020-12-02,Humacao,23,1.4
2020-12-02,Isabela,38,2.2
2020-12-02,Jayuya,6,0.4
2020-12-02,Juana Díaz,12,0.7
2020-12-02,Juncos,47,2.8
2020-12-02,Lajas,1,0.1
2020-12-02,Lares,11,0.6
2020-12-02,Las Marías,9,0.5
2020-12-02,Las Piedras,35,2.1
2020-12-02,Loíza,22,1.3
2020-12-02,Luquillo,8,0.5
2020-12-02,Manatí,26,1.5
2020-12-02,Maricao,0,0.0
2020-12-02,Maunabo,1,0.1
2020-12-02,Mayagüez,32,1.9
2020-12-02,Moca,29,1.7
2020-12-02,Morovis,14,0.8
2020-12-02,Naguabo,18,1.2
2020-12-02,Naranjito,21,1.2
2020-12-02,Orocovis,4,0.2
2020-12-02,Patillas,10,0.6
2020-12-02,Peñuelas,23,1.4
2020-12-02,Ponce,62,3.7
2020-12-02,Quebradillas,14,0.8
2020-12-02,Rincón,24,1.4
2020-12-02,Río Grande,31,1.8
2020-12-02,Sabana Grande,3,0.2
2020-12-02,Salinas,34,2.0
2020-12-02,San Germán,2,0.1
2020-12-02,San Juan,128,7.6
2020-12-02,San Lorenzo,10,0.6
2020-12-02,San Sebastián,5,0.3
2020-12-02,Santa Isabel,11,0.6
2020-12-02,Toa Alta,16,0.9
2020-12-02,Toa Baja,58,3.4
2020-12-02,Trujillo Alto,12,0.7
2020-12-02,Utuado,9,0.5
2020-12-02,Vega Alta,11,0.6
2020-12-02,Vega Baja,39,2.3
2020-12-02,Vieques,0,0.0
2020-12-02,Villalba,17,1.0
2020-12-02,Yabucoa,12,0.7
2020-12-02,Yauco,8,0.5
2020-12-02,Otro lugar fuera de PR,1,
2020-12-02,No disponible,60,
2020-12-02,Total,1756,
2020-12-03,Adjuntas,2,0.1
2020-12-03,Aguada,39,2.2
2020-12-03,Aguadilla,28,1.6
2020-12-03,Aguas Buenas,10,0.6
2020-12-03,Aibonito,7,0.4
2020-12-03,Añasco,12,0.7
2020-12-03,Arecibo,36,2.1
2020-12-03,Arroyo,8,0.5
2020-12-03,Barceloneta,12,0.7
2020-12-03,Barranquitas,10,0.6
2020-12-03,Bayamón,93,5.3
2020-12-03,Cabo Rojo,21,1.2
2020-12-03,Caguas,99,5.7
2020-12-03,Camuy,14,0.8
2020-12-03,Canóvanas,34,1.9
2020-12-03,Carolina,95,5.4
2020-12-03,Cataño,13,0.7
2020-12-03,Cayey,42,2.4
2020-12-03,Ceiba,4,0.2
2020-12-03,Ciales,17,1.0
2020-12-03,Cidra,17,1.0
2020-12-03,Coamo,14,0.8
2020-12-03,Comerío,24,1.4
2020-12-03,Corozal,27,1.5
2020-12-03,Culebra,0,0.0
2020-12-03,Dorado,9,0.5
2020-12-03,Fajardo,20,1.1
2020-12-03,Florida,5,0.3
2020-12-03,Guánica,9,0.5
2020-12-03,Guayama,28,1.6
2020-12-03,Guayanilla,7,0.4
2020-12-03,Guaynabo,25,1.4
2020-12-03,Gurabo,20,1.1
2020-12-03,Hatillo,18,1.0
2020-12-03,Hormigueros,5,0.3
2020-12-03,Humacao,23,1.3
2020-12-03,Isabela,39,2.2
2020-12-03,Jayuya,6,0.3
2020-12-03,Juana Díaz,12,0.7
2020-12-03,Juncos,56,3.2
2020-12-03,Lajas,1,0.1
2020-12-03,Lares,12,0.7
2020-12-03,Las Marías,9,0.5
2020-12-03,Las Piedras,35,2.0
2020-12-03,Loíza,24,1.4
2020-12-03,Luquillo,8,0.5
2020-12-03,Manatí,26,1.5
2020-12-03,Maricao,0,0.0
2020-12-03,Maunabo,1,0.1
2020-12-03,Mayagüez,33,1.9
2020-12-03,Moca,30,1.7
2020-12-03,Morovis,14,0.8
2020-12-03,Naguabo,18,1.0
2020-12-03,Naranjito,22,1.3
2020-12-03,Orocovis,3,0.2
2020-12-03,Patillas,10,0.6
2020-12-03,Peñuelas,23,1.3
2020-12-03,Ponce,62,3.6
