bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2021-02-02,70-79,246,6.5,176,5.7,422,6.1
2021-02-02,≥ 80,328,8.6,172,5.6,500,7.3
2021-02-02,No disponible,8,,10,,18,
2021-02-02,Total,3809,100.0,3104,100.0,6913,100.0
2021-02-03,< 10,227,6.0,229,7.4,456,6.6
2021-02-03,10-19,352,9.2,336,10.9,688,10.0
2021-02-03,20-29,574,15.1,496,16.0,1070,15.5
2021-02-03,30-39,595,15.6,459,14.8,1054,15.3
2021-02-03,40-49,598,15.7,503,16.3,1101,15.9
2021-02-03,50-59,537,14.1,440,14.2,977,14.1
2021-02-03,60-69,358,9.4,283,9.1,641,9.3
2021-02-03,70-79,245,6.4,177,5.7,422,6.1
2021-02-03,≥ 80,326,8.6,171,5.5,497,7.2
2021-02-03,No disponible,8,,10,,18,
2021-02-03,Total,3820,100.0,3104,100.0,6924,100.0
2021-02-04,< 10,228,6.0,228,7.4,456,6.6
2021-02-04,10-19,353,9.2,337,10.9,690,10.0
2021-02-04,20-29,575,15.0,496,16.0,1071,15.5
2021-02-04,30-39,596,15.6,458,14.8,1054,15.2
2021-02-04,40-49,600,15.7,505,16.3,1105,16.0
2021-02-04,50-59,543,14.2,440,14.2,983,14.2
2021-02-04,60-69,360,9.4,283,9.1,643,9.3
2021-02-04,70-79,247,6.5,179,5.8,426,6.1
2021-02-04,≥ 80,325,8.5,174,5.6,499,7.2
2021-02-04,No disponible,8,,10,,18,
2021-02-04,Total,3835,100.0,3110,100.0,6945,100.0
2021-02-05,< 10,231,6.0,228,7.3,459,6.6
2021-02-05,10-19,358,9.3,340,10.9,698,10.0
2021-02-05,20-29,578,14.9,501,16.1,1079,15.4
2021-02-05,30-39,603,15.6,459,14.7,1062,15.2
2021-02-05,40-49,606,15.7,506,16.2,1112,15.9
2021-02-05,50-59,547,14.1,442,14.2,989,14.2
2021-02-05,60-69,368,9.5,286,9.2,654,9.4
2021-02-05,70-79,252,6.5,181,5.8,433,6.2
2021-02-05,≥ 80,324,8.4,175,5.6,499,7.1
2021-02-05,No disponible,8,,10,,18,
2021-02-05,Total,3875,100.0,3128,100.0,7003,100.0
2021-02-06,< 10,232,6.0,231,7.4,463,6.6
2021-02-06,10-19,356,9.2,342,10.9,698,10.0
2021-02-06,20-29,580,15.0,509,16.2,1089,15.5
2021-02-06,30-39,602,15.6,465,14.8,1067,15.2
2021-02-06,40-49,603,15.6,511,16.3,1114,15.9
2021-02-06,50-59,549,14.2,441,14.0,990,14.1
2021-02-06,60-69,372,9.6,287,9.1,659,9.4
2021-02-06,70-79,252,6.5,179,5.7,431,6.1
2021-02-06,≥ 80,323,8.3,176,5.6,499,7.1
2021-02-06,No disponible,9,,10,,19,
2021-02-06,Total,3878,100.0,3151,100.0,7029,100.0
2021-02-07,< 10,232,6.0,231,7.4,463,6.6
2021-02-07,10-19,356,9.2,342,10.9,698,10.0
2021-02-07,20-29,580,15.0,509,16.2,1089,15.5
2021-02-07,30-39,602,15.6,465,14.8,1067,15.2
2021-02-07,40-49,603,15.6,511,16.3,1114,15.9
2021-02-07,50-59,549,14.2,441,14.0,990,14.1
2021-02-07,60-69,372,9.6,287,9.1,659,9.4
2021-02-07,70-79,252,6.5,179,5.7,431,6.1
2021-02-07,≥ 80,323,8.3,176,5.6,499,7.1
2021-02-07,No disponible,9,,10,,19,
2021-02-07,Total,3878,100.0,3151,100.0,7029,100.0
2021-02-08,< 10,244,6.2,237,7.4,481,6.7
2021-02-08,10-19,367,9.3,344,10.8,711,10.0
2021-02-08,20-29,594,15.0,514,16.1,1108,15.5
2021-02-08,30-39,607,15.3,473,14.9,1080,15.1
2021-02-08,40-49,618,15.6,523,16.4,1141,16.0
2021-02-08,50-59,560,14.2,442,13.9,1002,14.0
2021-02-08,60-69,380,9.6,293,9.2,673,9.4
2021-02-08,70-79,258,6.5,184,5.8,442,6.2
2021-02-08,≥ 80,329,8.3,175,5.5,504,7.1
2021-02-08,No disponible,8,,10,,18,
2021-02-08,Total,3965,100.0,3195,100.0,7160,100.0
2021-02-09,< 10,244,6.1,238,7.4,482,6.7
2021-02-09,10-19,366,9.2,346,10.8,712,9.9
2021-02-09,20-29,595,15.0,518,16.2,1113,15.5
2021-02-09,30-39,612,15.4,474,14.8,1086,15.2
2021-02-09,40-49,618,15.6,526,16.5,1144,16.0
2021-02-09,50-59,564,14.2,443,13.9,1007,14.1
2021-02-09,60-69,383,9.7,293,9.2,676,9.4
2021-02-09,70-79,257,6.5,184,5.8,441,6.2
2021-02-09,≥ 80,329,8.3,174,5.4,503,7.0
2021-02-09,No disponible,8,,10,,18,
2021-02-09,Total,3976,100.0,3206,100.0,7182,100.0
2021-02-10,< 10,246,6.2,243,7.5,489,6.8
2021-02-10,10-19,368,9.2,347,10.8,715,9.9
2021-02-10,20-29,599,15.0,521,16.2,1120,15.5
2021-02-10,30-39,616,15.5,477,14.8,1093,15.2
2021-02-10,40-49,617,15.5,526,16.3,1143,15.9
2021-02-10,50-59,566,14.2,448,13.9,1014,14.1
2021-02-10,60-69,384,9.6,295,9.2,679,9.4
2021-02-10,70-79,260,6.5,186,5.8,446,6.2
2021-02-10,≥ 80,329,8.3,176,5.5,505,7.0
2021-02-10,No disponible,8,,10,,18,
2021-02-10,Total,3993,100.0,3229,100.0,7222,100.0
2021-02-11,< 10,246,6.1,245,7.5,491,6.8
2021-02-11,10-19,370,9.2,349,10.7,719,9.9
2021-02-11,20-29,604,15.0,532,16.4,1136,15.6
2021-02-11,30-39,621,15.4,479,14.7,1100,15.1
2021-02-11,40-49,619,15.4,533,16.4,1152,15.8
2021-02-11,50-59,571,14.2,453,13.9,1024,14.1
2021-02-11,60-69,387,9.6,297,9.1,684,9.4
2021-02-11,70-79,266,6.6,186,5.7,452,6.2
2021-02-11,≥ 80,336,8.4,176,5.4,512,7.0
2021-02-11,No disponible,8,,10,,18,
2021-02-11,Total,4028,100.0,3260,100.0,7288,100.0
2021-02-12,< 10,253,6.2,249,7.6,502,6.8
2021-02-12,10-19,373,9.2,353,10.8,726,9.9
2021-02-12,20-29,614,15.1,532,16.2,1146,15.6
2021-02-12,30-39,629,15.5,483,14.7,1112,15.2
2021-02-12,40-49,621,15.3,530,16.2,1151,15.7
2021-02-12,50-59,574,14.1,456,13.9,1030,14.0
2021-02-12,60-69,389,9.6,301,9.2,690,9.4
2021-02-12,70-79,270,6.6,190,5.8,460,6.3
2021-02-12,≥ 80,340,8.4,181,5.5,521,7.1
2021-02-12,No disponible,8,,10,,18,
2021-02-12,Total,4071,100.0,3285,100.0,7356,100.0
2021-02-13,< 10,253,6.2,251,7.6,504,6.8
2021-02-13,10-19,374,9.2,356,10.8,730,9.9
2021-02-13,20-29,623,15.3,535,16.3,1158,15.7
2021-02-13,30-39,632,15.5,479,14.6,1111,15.1
2021-02-13,40-49,619,15.2,529,16.1,1148,15.6
2021-02-13,50-59,579,14.2,461,14.0,1040,14.1
2021-02-13,60-69,394,9.6,299,9.1,693,9.4
2021-02-13,70-79,269,6.6,191,5.8,460,6.2
2021-02-13,≥ 80,340,8.3,181,5.5,521,7.1
2021-02-13,No disponible,8,,10,,18,
2021-02-13,Total,4091,100.0,3292,100.0,7383,100.0
2021-02-14,< 10,256,6.3,253,7.7,509,6.9
2021-02-14,10-19,373,9.1,357,10.8,730,9.9
2021-02-14,20-29,627,15.3,540,16.4,1167,15.8
2021-02-14,30-39,631,15.4,481,14.6,1112,15.0
2021-02-14,40-49,621,15.2,532,16.1,1153,15.6
2021-02-14,50-59,581,14.2,461,14.0,1042,14.1
2021-02-14,60-69,395,9.7,299,9.1,694,9.4
2021-02-14,70-79,269,6.6,191,5.8,460,6.2
2021-02-14,≥ 80,340,8.3,183,5.6,523,7.1
2021-02-14,No disponible,8,,10,,18,
2021-02-14,Total,4101,100.0,3307,100.0,7408,100.0
2021-02-15,< 10,256,6.2,254,7.7,510,6.9
2021-02-15,10-19,374,9.1,362,10.9,736,9.9
2021-02-15,20-29,627,15.3,545,16.4,1172,15.8
2021-02-15,30-39,631,15.4,486,14.7,1117,15.1
2021-02-15,40-49,627,15.3,537,16.2,1164,15.7
2021-02-15,50-59,584,14.2,462,13.9,1046,14.1
2021-02-15,60-69,397,9.7,294,8.9,691,9.3
2021-02-15,70-79,269,6.6,192,5.8,461,6.2
2021-02-15,≥ 80,338,8.2,183,5.5,521,7.0
2021-02-15,No disponible,8,,10,,18,
2021-02-15,Total,4111,100.0,3325,100.0,7436,100.0
2021-02-16,< 10,254,6.2,255,7.7,509,6.9
2021-02-16,10-19,374,9.1,363,10.9,737,9.9
2021-02-16,20-29,626,15.3,545,16.4,1171,15.8
2021-02-16,30-39,632,15.4,487,14.7,1119,15.1
2021-02-16,40-49,628,15.3,537,16.2,1165,15.7
2021-02-16,50-59,584,14.2,463,13.9,1047,14.1
2021-02-16,60-69,396,9.7,295,8.9,691,9.3
2021-02-16,70-79,268,6.5,193,5.8,461,6.2
2021-02-16,≥ 80,338,8.2,183,5.5,521,7.0
2021-02-16,No disponible,8,,10,,18,
2021-02-16,Total,4108,100.0,3331,100.0,7439,100.0
2021-02-17,< 10,254,6.2,256,7.7,510,6.9
2021-02-17,10-19,375,9.1,365,10.9,740,9.9
2021-02-17,20-29,627,15.3,546,16.4,1173,15.8
2021-02-17,30-39,633,15.4,486,14.6,1119,15.0
2021-02-17,40-49,628,15.3,540,16.2,1168,15.7
2021-02-17,50-59,582,14.2,465,13.9,1047,14.1
2021-02-17,60-69,399,9.7,297,8.9,696,9.4
2021-02-17,70-79,269,6.5,194,5.8,463,6.2
2021-02-17,≥ 80,340,8.3,185,5.5,525,7.1
2021-02-17,No disponible,8,,10,,18,
2021-02-17,Total,4115,100.0,3344,100.0,7459,100.0
2021-02-18,< 10,256,6.2,256,7.7,512,6.9
2021-02-18,10-19,377,9.2,365,10.9,742,10.0
2021-02-18,20-29,629,15.3,549,16.5,1178,15.8
2021-02-18,30-39,634,15.4,485,14.5,1119,15.0
2021-02-18,40-49,629,15.3,540,16.2,1169,15.7
2021-02-18,50-59,585,14.2,463,13.9,1048,14.1
2021-02-18,60-69,399,9.7,299,9.0,698,9.4
2021-02-18,70-79,268,6.5,195,5.8,463,6.2
2021-02-18,≥ 80,343,8.3,185,5.5,528,7.1
2021-02-18,No disponible,8,,10,,18,
2021-02-18,Total,4128,100.0,3347,100.0,7475,100.0
2021-02-19,< 10,257,6.2,264,7.8,521,7.0
2021-02-19,10-19,378,9.2,368,10.9,746,10.0
2021-02-19,20-29,634,15.4,556,16.5,1190,15.9
2021-02-19,30-39,633,15.3,490,14.6,1123,15.0
2021-02-19,40-49,632,15.3,541,16.1,1173,15.7
2021-02-19,50-59,584,14.1,466,13.8,1050,14.0
2021-02-19,60-69,398,9.6,299,8.9,697,9.3
2021-02-19,70-79,266,6.4,196,5.8,462,6.2
2021-02-19,≥ 80,346,8.4,185,5.5,531,7.1
2021-02-19,No disponible,8,,10,,18,
2021-02-19,Total,4136,100.0,3375,100.0,7511,100.0
2021-02-20,< 10,259,6.2,266,7.9,525,7.0
2021-02-20,10-19,381,9.2,371,11.0,752,10.0
2021-02-20,20-29,636,15.3,561,16.6,1197,15.9
2021-02-20,30-39,643,15.5,493,14.6,1136,15.1
2021-02-20,40-49,637,15.3,544,16.1,1181,15.7
2021-02-20,50-59,584,14.1,469,13.8,1053,14.0
2021-02-20,60-69,397,9.6,301,8.9,698,9.3
2021-02-20,70-79,267,6.4,197,5.8,464,6.2
2021-02-20,≥ 80,348,8.4,185,5.5,533,7.1
2021-02-20,No disponible,8,,10,,18,
2021-02-20,Total,4160,100.0,3397,100.0,7557,100.0
2021-02-21,< 10,258,6.2,265,7.8,523,6.9
2021-02-21,10-19,384,9.2,372,11,756,10.0
2021-02-21,20-29,639,15.4,564,16.6,1203,15.9
2021-02-21,30-39,640,15.4,494,14.5,1134,15.0
2021-02-21,40-49,639,15.4,545,16,1184,15.7
2021-02-21,50-59,587,14.1,471,13.9,1058,14.0
2021-02-21,60-69,398,9.6,303,8.9,701,9.3
2021-02-21,70-79,267,6.4,198,5.8,465,6.2
2021-02-21,≥ 80,350,8.4,185,5.4,535,7.1
2021-02-21,No disponible,8,,10,,18,
2021-02-21,Total,4170,100.0,3407,100.0,7577,100.0
2021-02-22,< 10,264,6.3,271,7.9,535,7.0
2021-02-22,10-19,393,9.3,374,10.9,767,10.0
2021-02-22,20-29,647,15.4,572,16.6,1219,16.0
2021-02-22,30-39,645,15.3,502,14.6,1147,15.0
2021-02-22,40-49,647,15.4,545,15.9,1192,15.6
2021-02-22,50-59,589,14.0,482,14.0,1071,14.0
2021-02-22,60-69,401,9.5,305,8.9,706,9.2
2021-02-22,70-79,270,6.4,199,5.8,469,6.1
2021-02-22,≥ 80,350,8.3,186,5.4,536,7.0
2021-02-22,No disponible,8,,10,,18,
2021-02-22,Total,4214,100.0,3446,100.0,7660,100.0
2021-02-23,< 10,265,6.3,272,7.9,537,7.0
2021-02-23,10-19,393,9.3,375,10.9,768,10.0
2021-02-23,20-29,652,15.4,575,16.7,1227,16.0
2021-02-23,30-39,646,15.3,503,14.6,1149,15.0
2021-02-23,40-49,650,15.4,546,15.9,1196,15.6
2021-02-23,50-59,594,14.1,482,14.0,1076,14.0
2021-02-23,60-69,403,9.5,306,8.9,709,9.2
2021-02-23,70-79,270,6.4,199,5.8,469,6.1
2021-02-23,≥ 80,350,8.3,186,5.4,536,7.0
2021-02-23,No disponible,8,,10,,18,
2021-02-23,Total,4231,100.0,3454,100.0,7685,100.0
2021-02-24,< 10,266,6.3,274,7.9,540,7.0
2021-02-24,10-19,392,9.3,377,10.9,769,10.0
2021-02-24,20-29,656,15.5,578,16.8,1234,16.1
2021-02-24,30-39,645,15.2,501,14.5,1146,14.9
2021-02-24,40-49,652,15.4,547,15.9,1199,15.6
2021-02-24,50-59,595,14.0,478,13.9,1073,14.0
2021-02-24,60-69,405,9.6,307,8.9,712,9.3
2021-02-24,70-79,274,6.5,199,5.8,473,6.2
2021-02-24,≥ 80,350,8.3,186,5.4,536,7.0
2021-02-24,No disponible,8,,10,,18,
2021-02-24,Total,4243,100.0,3457,100.0,7700,100.0
2021-02-25,< 10,267,6.3,275,7.9,542,7.0
2021-02-25,10-19,394,9.3,377,10.9,771,10.0
2021-02-25,20-29,659,15.5,584,16.9,1243,16.1
2021-02-25,30-39,648,15.2,501,14.5,1149,14.9
2021-02-25,40-49,654,15.4,552,15.9,1206,15.6
2021-02-25,50-59,597,14.0,481,13.9,1078,14.0
2021-02-25,60-69,409,9.6,308,8.9,717,9.3
2021-02-25,70-79,271,6.4,198,5.7,469,6.1
2021-02-25,≥ 80,352,8.3,187,5.4,539,7.0
2021-02-25,No disponible,8,,10,,18,
2021-02-25,Total,4259,100.0,3473,100.0,7732,100.0
2021-02-26,< 10,270,6.3,279,8.0,549,7.1
2021-02-26,10-19,397,9.3,380,10.9,777,10.0
2021-02-26,20-29,664,15.5,592,17.0,1256,16.2
2021-02-26,30-39,652,15.2,504,14.4,1156,14.9
2021-02-26,40-49,658,15.4,556,15.9,1214,15.6
2021-02-26,50-59,599,14.0,482,13.8,1081,13.9
2021-02-26,60-69,412,9.6,309,8.9,721,9.3
2021-02-26,70-79,271,6.3,199,5.7,470,6.1
2021-02-26,≥ 80,353,8.3,187,5.4,540,7.0
2021-02-26,No disponible,8,,10,,18,
2021-02-26,Total,4284,100.0,3498,100.0,7782,100.0
2021-02-27,< 10,271,6.3,279,8.0,550,7.0
2021-02-27,10-19,402,9.3,380,10.8,782,10.0
2021-02-27,20-29,669,15.6,597,17.0,1266,16.2
2021-02-27,30-39,654,15.2,510,14.5,1164,14.9
2021-02-27,40-49,662,15.4,558,15.9,1220,15.6
2021-02-27,50-59,602,14.0,487,13.9,1089,13.9
2021-02-27,60-69,414,9.6,311,8.9,725,9.3
2021-02-27,70-79,272,6.3,198,5.6,470,6.0
2021-02-27,≥ 80,355,8.3,189,5.4,544,7.0
2021-02-27,No disponible,8,,10,,18,
2021-02-27,Total,4309,100.0,3519,100.0,7828,100.0
2021-02-28,< 10,272,6.3,280,7.9,552,7.0
2021-02-28,10-19,405,9.4,380,10.8,785,10.0
2021-02-28,20-29,673,15.5,605,17.1,1278,16.3
2021-02-28,30-39,657,15.2,512,14.5,1169,14.9
2021-02-28,40-49,664,15.3,560,15.9,1224,15.6
2021-02-28,50-59,605,14.0,489,13.9,1094,13.9
2021-02-28,60-69,419,9.7,313,8.9,732,9.3
2021-02-28,70-79,274,6.3,199,5.6,473,6.0
2021-02-28,≥ 80,359,8.3,191,5.4,550,7.0
2021-02-28,No disponible,8,,11,,19,
2021-02-28,Total,4336,100.0,3540,100.0,7876,100.0
2021-03-01,< 10,275,6.3,284,8.0,559,7.1
2021-03-01,10-19,406,9.3,384,10.9,790,10.0
2021-03-01,20-29,675,15.5,603,17.0,1278,16.2
2021-03-01,30-39,660,15.2,514,14.5,1174,14.9
2021-03-01,40-49,665,15.3,563,15.9,1228,15.6
2021-03-01,50-59,607,14.0,488,13.8,1095,13.9
2021-03-01,60-69,420,9.7,315,8.9,735,9.3
2021-03-01,70-79,275,6.3,198,5.6,473,6.0
2021-03-01,≥ 80,360,8.3,190,5.4,550,7.0
2021-03-01,No disponible,8,,11,,19,
2021-03-01,Total,4351,100.0,3550,100.0,7901,100.0
2021-03-02,< 10,275,6.3,285,8.0,560,7.1
2021-03-02,10-19,406,9.3,385,10.9,791,10.0
2021-03-02,20-29,676,15.5,603,17.0,1279,16.2
2021-03-02,30-39,658,15.1,515,14.5,1173,14.9
2021-03-02,40-49,665,15.3,563,15.9,1228,15.6
2021-03-02,50-59,608,14.0,488,13.8,1096,13.9
2021-03-02,60-69,422,9.7,316,8.9,738,9.4
2021-03-02,70-79,277,6.4,197,5.6,474,6.0
2021-03-02,≥ 80,361,8.3,190,5.4,551,7.0
2021-03-02,No disponible,8,,11,,19,
2021-03-02,Total,4356,100.0,3553,100.0,7909,100.0
2021-03-03,< 10,276,6.3,284,8.0,560,7.1
2021-03-03,10-19,407,9.3,387,10.9,794,10.0
2021-03-03,20-29,677,15.5,605,17.0,1282,16.2
2021-03-03,30-39,658,15.1,518,14.6,1176,14.9
2021-03-03,40-49,664,15.3,562,15.8,1226,15.5
2021-03-03,50-59,609,14.0,492,13.8,1101,13.9
2021-03-03,60-69,424,9.7,317,8.9,741,9.4
2021-03-03,70-79,277,6.4,199,5.6,476,6.0
2021-03-03,≥ 80,362,8.3,191,5.4,553,7.0
2021-03-03,No disponible,8,,11,,19,
2021-03-03,Total,4362,100.0,3566,100.0,7928,100.0
2021-03-04,< 10,279,6.4,282,7.9,561,7.1
2021-03-04,10-19,407,9.3,392,11.0,799,10.1
2021-03-04,20-29,682,15.6,605,17.0,1287,16.2
2021-03-04,30-39,658,15.1,520,14.6,1178,14.8
2021-03-04,40-49,667,15.3,562,15.8,1229,15.5
2021-03-04,50-59,608,13.9,496,13.9,1104,13.9
2021-03-04,60-69,425,9.7,321,9.0,746,9.4
2021-03-04,70-79,277,6.3,199,5.6,476,6.0
2021-03-04,≥ 80,362,8.3,191,5.4,553,7.0
2021-03-04,No disponible,8,,11,,19,
2021-03-04,Total,4373,100.0,3579,100.0,7952,100.0
2021-03-05,< 10,282,6.4,283,7.9,565,7.1
2021-03-05,10-19,406,9.3,398,11.1,804,10.1
2021-03-05,20-29,683,15.6,609,17.0,1292,16.2
2021-03-05,30-39,659,15.0,526,14.6,1185,14.9
2021-03-05,40-49,672,15.3,562,15.7,1234,15.5
2021-03-05,50-59,609,13.9,499,13.9,1108,13.9
2021-03-05,60-69,428,9.8,322,9.0,750,9.4
2021-03-05,70-79,278,6.3,200,5.6,478,6.0
2021-03-05,≥ 80,364,8.3,192,5.3,556,7.0
2021-03-05,No disponible,8,,11,,19,
2021-03-05,Total,4389,100.0,3602,100.0,7991,100.0
2021-03-06,< 10,285,6.5,287,8.0,572,7.2
2021-03-06,10-19,407,9.3,396,11.0,803,10.0
2021-03-06,20-29,683,15.6,610,16.9,1293,16.2
2021-03-06,30-39,662,15.1,529,14.7,1191,14.9
2021-03-06,40-49,673,15.3,561,15.6,1234,15.4
2021-03-06,50-59,608,13.9,502,13.9,1110,13.9
2021-03-06,60-69,426,9.7,322,8.9,748,9.4
2021-03-06,70-79,278,6.3,203,5.6,481,6.0
2021-03-06,≥ 80,367,8.4,194,5.4,561,7.0
2021-03-06,No disponible,8,,11,,19,
2021-03-06,Total,4397,100.0,3615,100.0,8012,100.0
2021-03-07,< 10,286,6.5,289,8.0,575,7.2
2021-03-07,10-19,409,9.3,395,11.0,804,10.0
2021-03-07,20-29,688,15.6,607,16.8,1295,16.2
2021-03-07,30-39,664,15.1,534,14.8,1198,14.9
2021-03-07,40-49,674,15.3,565,15.7,1239,15.5
2021-03-07,50-59,611,13.9,500,13.9,1111,13.9
2021-03-07,60-69,430,9.8,321,8.9,751,9.4
2021-03-07,70-79,279,6.3,202,5.6,481,6.0
2021-03-07,≥ 80,369,8.4,192,5.3,561,7.0
2021-03-07,No disponible,8,,11,,19,
2021-03-07,Total,4418,100.0,3616,100.0,8034,100.0
2021-03-08,< 10,286,6.5,289,8.0,575,7.2
2021-03-08,10-19,410,9.3,394,10.9,804,10.0
2021-03-08,20-29,686,15.6,609,16.8,1295,16.1
2021-03-08,30-39,665,15.1,533,14.7,1198,14.9
2021-03-08,40-49,674,15.3,571,15.8,1245,15.5
2021-03-08,50-59,609,13.8,504,13.9,1113,13.9
2021-03-08,60-69,430,9.8,322,8.9,752,9.4
2021-03-08,70-79,280,6.3,202,5.6,482,6.0
2021-03-08,≥ 80,370,8.4,191,5.3,561,7.0
2021-03-08,No disponible,8,,11,,19,
2021-03-08,Total,4418,100.0,3626,100.0,8044,100.0
2021-03-09,< 10,286,6.5,290,8.0,576,7.2
2021-03-09,10-19,410,9.3,394,10.9,804,10.0
2021-03-09,20-29,686,15.5,609,16.8,1295,16.1
2021-03-09,30-39,666,15.1,534,14.8,1200,14.9
2021-03-09,40-49,676,15.3,571,15.8,1247,15.5
2021-03-09,50-59,610,13.8,505,14.0,1115,13.9
2021-03-09,60-69,430,9.7,323,8.9,753,9.4
2021-03-09,70-79,281,6.4,203,5.6,484,6.0
2021-03-09,≥ 80,370,8.4,191,5.3,561,7.0
2021-03-09,No disponible,8,,11,,19,
2021-03-09,Total,4423,100.0,3631,100.0,8054,100.0
2021-03-10,< 10,287,6.5,291,8.0,578,7.2
2021-03-10,10-19,410,9.3,395,10.9,805,10.0
2021-03-10,20-29,687,15.5,611,16.8,1298,16.1
2021-03-10,30-39,667,15.1,535,14.7,1202,14.9
2021-03-10,40-49,676,15.3,573,15.8,1249,15.5
2021-03-10,50-59,611,13.8,505,13.9,1116,13.9
2021-03-10,60-69,431,9.8,325,9.0,756,9.4
2021-03-10,70-79,281,6.4,203,5.6,484,6.0
2021-03-10,≥ 80,370,8.4,191,5.3,561,7.0
2021-03-10,No disponible,8,,11,,19,
2021-03-10,Total,4428,100.0,3640,100.0,8068,100.0
2021-03-11,< 10,290,6.5,288,8.0,578,7.2
2021-03-11,10-19,410,9.3,392,10.8,802,10.0
2021-03-11,20-29,686,15.5,612,16.9,1298,16.1
2021-03-11,30-39,668,15.1,534,14.7,1202,14.9
2021-03-11,40-49,679,15.3,575,15.9,1254,15.6
2021-03-11,50-59,612,13.8,505,13.9,1117,13.9
2021-03-11,60-69,430,9.7,322,8.9,752,9.3
2021-03-11,70-79,286,6.5,204,5.6,490,6.1
2021-03-11,≥ 80,369,8.3,190,5.2,559,6.9
2021-03-11,No disponible,8,,11,,19,
2021-03-11,Total,4438,100.0,3633,100.0,8071,100.0
2021-03-12,< 10,291,6.5,290,8.0,581,7.2
2021-03-12,10-19,414,9.3,395,10.9,809,10.0
2021-03-12,20-29,686,15.4,609,16.7,1295,16.0
2021-03-12,30-39,677,15.2,541,14.9,1218,15.1
2021-03-12,40-49,684,15.4,578,15.9,1262,15.6
2021-03-12,50-59,616,13.8,503,13.8,1119,13.8
2021-03-12,60-69,428,9.6,325,8.9,753,9.3
2021-03-12,70-79,288,6.5,207,5.7,495,6.1
2021-03-12,≥ 80,370,8.3,190,5.2,560,6.9
2021-03-12,No disponible,8,,11,,19,
2021-03-12,Total,4462,100.0,3649,100.0,8111,100.0
2021-03-13,< 10,291,6.5,292,8.0,583,7.2
2021-03-13,10-19,417,9.3,399,10.9,816,10.0
2021-03-13,20-29,690,15.4,615,16.8,1305,16.0
2021-03-13,30-39,682,15.2,542,14.8,1224,15.0
2021-03-13,40-49,688,15.4,580,15.8,1268,15.6
2021-03-13,50-59,620,13.8,508,13.9,1128,13.9
2021-03-13,60-69,431,9.6,327,8.9,758,9.3
2021-03-13,70-79,287,6.4,210,5.7,497,6.1
2021-03-13,≥ 80,372,8.3,190,5.2,562,6.9
2021-03-13,No disponible,8,,11,,19,
2021-03-13,Total,4486,100.0,3674,100.0,8160,100.0
2021-03-14,< 10,293,6.5,296,8.0,589,7.2
2021-03-14,10-19,419,9.3,402,10.9,821,10.0
2021-03-14,20-29,695,15.5,622,16.8,1317,16.1
2021-03-14,30-39,681,15.2,548,14.8,1229,15.0
2021-03-14,40-49,694,15.5,582,15.7,1276,15.6
2021-03-14,50-59,618,13.8,512,13.8,1130,13.8
2021-03-14,60-69,431,9.6,330,8.9,761,9.3
2021-03-14,70-79,286,6.4,213,5.8,499,6.1
2021-03-14,≥ 80,372,8.3,192,5.2,564,6.9
2021-03-14,No disponible,8,,11,,19,
2021-03-14,Total,4497,100.0,3708,100.0,8205,100.0
2021-03-15,< 10,291,6.5,299,8.1,590,7.2
2021-03-15,10-19,422,9.4,406,10.9,828,10.1
2021-03-15,20-29,696,15.4,624,16.8,1320,16.1
2021-03-15,30-39,689,15.3,548,14.8,1237,15.1
2021-03-15,40-49,694,15.4,583,15.7,1277,15.5
2021-03-15,50-59,626,13.9,513,13.8,1139,13.9
2021-03-15,60-69,432,9.6,331,8.9,763,9.3
2021-03-15,70-79,284,6.3,214,5.8,498,6.1
2021-03-15,≥ 80,372,8.3,194,5.2,566,6.9
2021-03-15,No disponible,8,,11,,19,
2021-03-15,Total,4514,100.0,3723,100.0,8237,100.0
2021-03-16,< 10,292,6.5,299,8.1,591,7.2
2021-03-16,10-19,422,9.4,408,11.0,830,10.1
2021-03-16,20-29,697,15.4,623,16.8,1320,16.0
2021-03-16,30-39,690,15.3,548,14.8,1238,15.0
2021-03-16,40-49,694,15.4,584,15.7,1278,15.5
2021-03-16,50-59,628,13.9,513,13.8,1141,13.9
2021-03-16,60-69,432,9.6,331,8.9,763,9.3
2021-03-16,70-79,285,6.3,214,5.8,499,6.1
2021-03-16,≥ 80,373,8.3,194,5.2,567,6.9
2021-03-16,No disponible,8,,11,,19,
2021-03-16,Total,4521,100.0,3725,100.0,8246,100.0
2021-03-17,< 10,293,6.5,299,8.0,592,7.2
2021-03-17,10-19,423,9.3,410,11.0,833,10.1
2021-03-17,20-29,703,15.5,625,16.8,1328,16.1
2021-03-17,30-39,693,15.3,552,14.8,1245,15.1
2021-03-17,40-49,697,15.4,583,15.6,1280,15.5
2021-03-17,50-59,631,13.9,517,13.9,1148,13.9
2021-03-17,60-69,436,9.6,334,9.0,770,9.3
2021-03-17,70-79,285,6.3,216,5.8,501,6.1
2021-03-17,≥ 80,374,8.2,194,5.2,568,6.9
2021-03-17,No disponible,8,,11,,19,
2021-03-17,Total,4543,100.0,3741,100.0,8284,100.0
2021-03-18,< 10,297,6.5,301,8.0,598,7.2
2021-03-18,10-19,431,9.4,410,10.9,841,10.1
2021-03-18,20-29,714,15.6,636,16.9,1350,16.2
2021-03-18,30-39,691,15.1,551,14.7,1242,14.9
