bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-06-27,Río Grande,14,0.9
2020-06-27,Sabana Grande,19,1.2
2020-06-27,Salinas,10,0.6
2020-06-27,San Germán,20,1.3
2020-06-27,San Juan,288,18.6
2020-06-27,San Lorenzo,8,0.5
2020-06-27,San Sebastián,26,1.7
2020-06-27,Santa Isabel,2,0.1
2020-06-27,Toa Alta,30,1.9
2020-06-27,Toa Baja,31,2.0
2020-06-27,Trujillo Alto,34,2.2
2020-06-27,Utuado,1,0.1
2020-06-27,Vega Alta,12,0.8
2020-06-27,Vega Baja,9,0.6
2020-06-27,Villalba,14,0.9
2020-06-27,Yabucoa,7,0.5
2020-06-27,Yauco,20,1.3
2020-06-27,Otro lugar fuera de PR,20,
2020-06-27,No disponible,59,
2020-06-27,Total,1624,
2020-06-28,Adjuntas,10,0.6
2020-06-28,Aguada,10,0.6
2020-06-28,Aguadilla,16,1.0
2020-06-28,Aguas Buenas,17,1.1
2020-06-28,Aibonito,8,0.5
2020-06-28,Añasco,9,0.6
2020-06-28,Arecibo,18,1.1
2020-06-28,Arroyo,5,0.3
2020-06-28,Barceloneta,4,0.3
2020-06-28,Barranquitas,11,0.7
2020-06-28,Bayamón,93,5.9
2020-06-28,Cabo Rojo,21,1.3
2020-06-28,Caguas,55,3.5
2020-06-28,Camuy,1,0.1
2020-06-28,Canóvanas,27,1.7
2020-06-28,Carolina,101,6.4
2020-06-28,Cataño,14,0.9
2020-06-28,Cayey,12,0.8
2020-06-28,Ceiba,6,0.4
2020-06-28,Ciales,24,1.5
2020-06-28,Cidra,13,0.8
2020-06-28,Coamo,5,0.3
2020-06-28,Comerío,3,0.2
2020-06-28,Corozal,9,0.6
2020-06-28,Dorado,16,1.0
2020-06-28,Fajardo,4,0.3
2020-06-28,Florida,3,0.2
2020-06-28,Guánica,17,1.1
2020-06-28,Guayama,8,0.5
2020-06-28,Guayanilla,15,1.0
2020-06-28,Guaynabo,101,6.4
2020-06-28,Gurabo,13,0.8
2020-06-28,Hatillo,12,0.8
2020-06-28,Hormigueros,13,0.8
2020-06-28,Humacao,10,0.6
2020-06-28,Isabela,16,1.0
2020-06-28,Jayuya,5,0.3
2020-06-28,Juana Díaz,20,1.3
2020-06-28,Juncos,10,0.6
2020-06-28,Lajas,8,0.5
2020-06-28,Lares,8,0.5
2020-06-28,Las Marías,7,0.4
2020-06-28,Las Piedras,13,0.8
2020-06-28,Loíza,7,0.4
2020-06-28,Luquillo,12,0.8
2020-06-28,Manatí,5,0.3
2020-06-28,Maricao,6,0.4
2020-06-28,Maunabo,3,0.2
2020-06-28,Mayagüez,49,3.1
2020-06-28,Moca,20,1.3
2020-06-28,Morovis,6,0.4
2020-06-28,Naguabo,4,0.3
2020-06-28,Naranjito,2,0.1
2020-06-28,Orocovis,10,0.6
2020-06-28,Patillas,4,0.3
2020-06-28,Peñuelas,8,0.5
2020-06-28,Ponce,58,3.7
2020-06-28,Quebradillas,20,1.3
2020-06-28,Rincón,6,0.4
2020-06-28,Río Grande,15,1.0
2020-06-28,Sabana Grande,19,1.2
2020-06-28,Salinas,10,0.6
2020-06-28,San Germán,20,1.3
2020-06-28,San Juan,294,18.8
2020-06-28,San Lorenzo,9,0.6
2020-06-28,San Sebastián,26,1.7
2020-06-28,Santa Isabel,2,0.1
2020-06-28,Toa Alta,30,1.9
2020-06-28,Toa Baja,34,2.2
2020-06-28,Trujillo Alto,34,2.2
2020-06-28,Utuado,1,0.1
2020-06-28,Vega Alta,12,0.8
2020-06-28,Vega Baja,9,0.6
2020-06-28,Villalba,14,0.9
2020-06-28,Yabucoa,7,0.4
2020-06-28,Yauco,21,1.3
2020-06-28,Otro lugar fuera de PR,28,
2020-06-28,No disponible,42,
2020-06-28,Total,1638,
2020-06-29,Adjuntas,11,0.7
2020-06-29,Aguada,10,0.6
2020-06-29,Aguadilla,19,1.2
2020-06-29,Aguas Buenas,17,1.0
2020-06-29,Aibonito,8,0.5
2020-06-29,Añasco,9,0.6
2020-06-29,Arecibo,18,1.1
2020-06-29,Arroyo,5,0.3
2020-06-29,Barceloneta,4,0.2
2020-06-29,Barranquitas,14,0.9
2020-06-29,Bayamón,101,6.2
2020-06-29,Cabo Rojo,24,1.5
2020-06-29,Caguas,56,3.5
2020-06-29,Camuy,1,0.1
2020-06-29,Canóvanas,29,1.8
2020-06-29,Carolina,104,6.4
2020-06-29,Cataño,15,0.9
2020-06-29,Cayey,12,0.7
2020-06-29,Ceiba,6,0.4
2020-06-29,Ciales,25,1.5
2020-06-29,Cidra,13,0.8
2020-06-29,Coamo,5,0.3
2020-06-29,Comerío,3,0.2
2020-06-29,Corozal,9,0.6
2020-06-29,Culebra,1,0.1
2020-06-29,Dorado,16,1.0
2020-06-29,Fajardo,5,0.3
2020-06-29,Florida,3,0.2
2020-06-29,Guánica,17,1.0
2020-06-29,Guayama,8,0.5
2020-06-29,Guayanilla,15,0.9
2020-06-29,Guaynabo,103,6.4
2020-06-29,Gurabo,13,0.8
2020-06-29,Hatillo,13,0.8
2020-06-29,Hormigueros,13,0.8
2020-06-29,Humacao,11,0.7
2020-06-29,Isabela,16,1.0
2020-06-29,Jayuya,5,0.3
2020-06-29,Juana Díaz,22,1.4
2020-06-29,Juncos,10,0.6
2020-06-29,Lajas,8,0.5
2020-06-29,Lares,10,0.6
2020-06-29,Las Marías,7,0.4
2020-06-29,Las Piedras,14,0.9
2020-06-29,Loíza,7,0.4
2020-06-29,Luquillo,12,0.7
2020-06-29,Manatí,5,0.3
2020-06-29,Maricao,6,0.4
2020-06-29,Maunabo,3,0.2
2020-06-29,Mayagüez,49,3.0
2020-06-29,Moca,20,1.2
2020-06-29,Morovis,7,0.4
2020-06-29,Naguabo,4,0.2
2020-06-29,Naranjito,2,0.1
2020-06-29,Orocovis,10,0.6
2020-06-29,Patillas,4,0.2
2020-06-29,Peñuelas,8,0.5
2020-06-29,Ponce,61,3.8
2020-06-29,Quebradillas,20,1.2
2020-06-29,Rincón,6,0.4
2020-06-29,Río Grande,17,1.0
2020-06-29,Sabana Grande,19,1.2
2020-06-29,Salinas,10,0.6
2020-06-29,San Germán,20,1.2
2020-06-29,San Juan,303,18.7
2020-06-29,San Lorenzo,9,0.6
2020-06-29,San Sebastián,26,1.6
2020-06-29,Santa Isabel,2,0.1
2020-06-29,Toa Alta,30,1.9
2020-06-29,Toa Baja,34,2.1
2020-06-29,Trujillo Alto,34,2.1
2020-06-29,Utuado,1,0.1
2020-06-29,Vega Alta,12,0.7
2020-06-29,Vega Baja,9,0.6
2020-06-29,Villalba,14,0.9
2020-06-29,Yabucoa,7,0.4
2020-06-29,Yauco,22,1.4
2020-06-29,Otro lugar fuera de PR,28,
2020-06-29,No disponible,44,
2020-06-29,Total,1693,
2020-06-30,Adjuntas,11,0.7
2020-06-30,Aguada,11,0.7
2020-06-30,Aguadilla,22,1.3
2020-06-30,Aguas Buenas,17,1.0
2020-06-30,Aibonito,8,0.5
2020-06-30,Añasco,10,0.6
2020-06-30,Arecibo,19,1.2
2020-06-30,Arroyo,5,0.3
2020-06-30,Barceloneta,4,0.2
2020-06-30,Barranquitas,14,0.8
2020-06-30,Bayamón,103,6.2
2020-06-30,Cabo Rojo,25,1.5
2020-06-30,Caguas,56,3.4
2020-06-30,Camuy,3,0.2
2020-06-30,Canóvanas,30,1.8
2020-06-30,Carolina,104,6.3
2020-06-30,Cataño,15,0.9
2020-06-30,Cayey,12,0.7
2020-06-30,Ceiba,6,0.4
2020-06-30,Ciales,25,1.5
2020-06-30,Cidra,13,0.8
2020-06-30,Coamo,5,0.3
2020-06-30,Comerío,3,0.2
2020-06-30,Corozal,9,0.5
2020-06-30,Culebra,1,0.1
2020-06-30,Dorado,16,1.0
2020-06-30,Fajardo,6,0.4
2020-06-30,Florida,3,0.2
2020-06-30,Guánica,17,1.0
2020-06-30,Guayama,8,0.5
2020-06-30,Guayanilla,15,0.9
2020-06-30,Guaynabo,104,6.3
2020-06-30,Gurabo,13,0.8
2020-06-30,Hatillo,13,0.8
2020-06-30,Hormigueros,13,0.8
2020-06-30,Humacao,11,0.7
2020-06-30,Isabela,16,1.0
2020-06-30,Jayuya,5,0.3
2020-06-30,Juana Díaz,23,1.4
2020-06-30,Juncos,10,0.6
2020-06-30,Lajas,8,0.5
2020-06-30,Lares,10,0.6
2020-06-30,Las Marías,7,0.4
2020-06-30,Las Piedras,15,0.9
2020-06-30,Loíza,7,0.4
2020-06-30,Luquillo,12,0.7
2020-06-30,Manatí,5,0.3
2020-06-30,Maricao,7,0.4
2020-06-30,Maunabo,3,0.2
2020-06-30,Mayagüez,50,3.0
2020-06-30,Moca,20,1.2
2020-06-30,Morovis,7,0.4
2020-06-30,Naguabo,4,0.2
2020-06-30,Naranjito,2,0.1
2020-06-30,Orocovis,10,0.6
2020-06-30,Patillas,4,0.2
2020-06-30,Peñuelas,8,0.5
2020-06-30,Ponce,61,3.7
2020-06-30,Quebradillas,21,1.3
2020-06-30,Rincón,6,0.4
2020-06-30,Río Grande,18,1.1
2020-06-30,Sabana Grande,22,1.3
2020-06-30,Salinas,10,0.6
2020-06-30,San Germán,21,1.3
2020-06-30,San Juan,307,18.6
2020-06-30,San Lorenzo,9,0.5
2020-06-30,San Sebastián,26,1.6
2020-06-30,Santa Isabel,2,0.1
2020-06-30,Toa Alta,31,1.9
2020-06-30,Toa Baja,34,2.1
2020-06-30,Trujillo Alto,35,2.1
2020-06-30,Utuado,1,0.1
2020-06-30,Vega Alta,12,0.7
2020-06-30,Vega Baja,9,0.5
2020-06-30,Villalba,15,0.9
2020-06-30,Yabucoa,7,0.4
2020-06-30,Yauco,22,1.3
2020-06-30,Otro lugar fuera de PR,29,
2020-06-30,No disponible,48,
2020-06-30,Total,1729,
2020-07-01,Adjuntas,11,0.7
2020-07-01,Aguada,12,0.7
2020-07-01,Aguadilla,22,1.3
2020-07-01,Aguas Buenas,17,1.0
2020-07-01,Aibonito,8,0.5
2020-07-01,Añasco,10,0.6
2020-07-01,Arecibo,19,1.1
2020-07-01,Arroyo,5,0.3
2020-07-01,Barceloneta,4,0.2
2020-07-01,Barranquitas,14,0.8
2020-07-01,Bayamón,103,6.1
2020-07-01,Cabo Rojo,25,1.5
2020-07-01,Caguas,59,3.5
2020-07-01,Camuy,3,0.2
2020-07-01,Canóvanas,30,1.8
2020-07-01,Carolina,107,6.4
2020-07-01,Cataño,15,0.9
2020-07-01,Cayey,12,0.7
2020-07-01,Ceiba,6,0.4
2020-07-01,Ciales,25,1.5
2020-07-01,Cidra,13,0.8
2020-07-01,Coamo,5,0.3
2020-07-01,Comerío,3,0.2
2020-07-01,Corozal,9,0.5
2020-07-01,Culebra,1,0.1
2020-07-01,Dorado,19,1.1
2020-07-01,Fajardo,6,0.4
2020-07-01,Florida,3,0.2
2020-07-01,Guánica,17,1.0
2020-07-01,Guayama,8,0.5
2020-07-01,Guayanilla,15,0.9
2020-07-01,Guaynabo,105,6.2
2020-07-01,Gurabo,14,0.8
2020-07-01,Hatillo,14,0.8
2020-07-01,Hormigueros,13,0.8
2020-07-01,Humacao,11,0.7
2020-07-01,Isabela,16,0.9
2020-07-01,Jayuya,5,0.3
2020-07-01,Juana Díaz,26,1.5
2020-07-01,Juncos,10,0.6
2020-07-01,Lajas,8,0.5
2020-07-01,Lares,12,0.7
2020-07-01,Las Marías,7,0.4
2020-07-01,Las Piedras,16,0.9
2020-07-01,Loíza,7,0.4
2020-07-01,Luquillo,13,0.8
2020-07-01,Manatí,5,0.3
2020-07-01,Maricao,7,0.4
2020-07-01,Maunabo,3,0.2
2020-07-01,Mayagüez,50,3.0
2020-07-01,Moca,20,1.2
2020-07-01,Morovis,9,0.5
2020-07-01,Naguabo,4,0.2
2020-07-01,Naranjito,3,0.2
2020-07-01,Orocovis,10,0.6
2020-07-01,Patillas,4,0.2
2020-07-01,Peñuelas,8,0.5
2020-07-01,Ponce,61,3.6
2020-07-01,Quebradillas,21,1.2
2020-07-01,Rincón,6,0.4
2020-07-01,Río Grande,19,1.1
2020-07-01,Sabana Grande,22,1.3
2020-07-01,Salinas,10,0.6
2020-07-01,San Germán,21,1.2
2020-07-01,San Juan,311,18.5
2020-07-01,San Lorenzo,9,0.5
2020-07-01,San Sebastián,26,1.5
2020-07-01,Santa Isabel,2,0.1
2020-07-01,Toa Alta,31,1.8
2020-07-01,Toa Baja,37,2.2
2020-07-01,Trujillo Alto,36,2.1
2020-07-01,Utuado,1,0.1
2020-07-01,Vega Alta,12,0.7
2020-07-01,Vega Baja,9,0.5
2020-07-01,Villalba,15,0.9
2020-07-01,Yabucoa,7,0.4
2020-07-01,Yauco,23,1.4
2020-07-01,Otro lugar fuera de PR,30,
2020-07-01,No disponible,52,
2020-07-01,Total,1767,
2020-07-02,Adjuntas,11,0.6
2020-07-02,Aguada,12,0.7
2020-07-02,Aguadilla,22,1.3
2020-07-02,Aguas Buenas,17,1.0
2020-07-02,Aibonito,8,0.5
2020-07-02,Añasco,10,0.6
2020-07-02,Arecibo,20,1.2
2020-07-02,Arroyo,5,0.3
2020-07-02,Barceloneta,4,0.2
2020-07-02,Barranquitas,14,0.8
2020-07-02,Bayamón,105,6.1
2020-07-02,Cabo Rojo,25,1.5
2020-07-02,Caguas,59,3.4
2020-07-02,Camuy,3,0.2
2020-07-02,Canóvanas,33,1.9
2020-07-02,Carolina,110,6.4
2020-07-02,Cataño,15,0.9
2020-07-02,Cayey,12,0.7
2020-07-02,Ceiba,6,0.4
2020-07-02,Ciales,25,1.5
2020-07-02,Cidra,13,0.8
2020-07-02,Coamo,5,0.3
2020-07-02,Comerío,3,0.2
2020-07-02,Corozal,9,0.5
2020-07-02,Culebra,1,0.1
2020-07-02,Dorado,19,1.1
2020-07-02,Fajardo,6,0.4
2020-07-02,Florida,3,0.2
2020-07-02,Guánica,17,1.0
2020-07-02,Guayama,8,0.5
2020-07-02,Guayanilla,15,0.9
2020-07-02,Guaynabo,108,6.3
2020-07-02,Gurabo,15,0.9
2020-07-02,Hatillo,14,0.8
2020-07-02,Hormigueros,14,0.8
2020-07-02,Humacao,11,0.6
2020-07-02,Isabela,16,0.9
2020-07-02,Jayuya,5,0.3
2020-07-02,Juana Díaz,26,1.5
2020-07-02,Juncos,10,0.6
2020-07-02,Lajas,9,0.5
2020-07-02,Lares,12,0.7
2020-07-02,Las Marías,7,0.4
2020-07-02,Las Piedras,16,0.9
2020-07-02,Loíza,8,0.5
2020-07-02,Luquillo,14,0.8
2020-07-02,Manatí,5,0.3
2020-07-02,Maricao,7,0.4
2020-07-02,Maunabo,3,0.2
2020-07-02,Mayagüez,50,2.9
2020-07-02,Moca,20,1.2
2020-07-02,Morovis,10,0.6
2020-07-02,Naguabo,4,0.2
2020-07-02,Naranjito,3,0.2
2020-07-02,Orocovis,10,0.6
2020-07-02,Patillas,4,0.2
2020-07-02,Peñuelas,8,0.5
2020-07-02,Ponce,62,3.6
2020-07-02,Quebradillas,21,1.2
2020-07-02,Rincón,6,0.4
2020-07-02,Río Grande,20,1.2
2020-07-02,Sabana Grande,22,1.3
2020-07-02,Salinas,10,0.6
2020-07-02,San Germán,21,1.2
2020-07-02,San Juan,316,18.4
2020-07-02,San Lorenzo,9,0.5
2020-07-02,San Sebastián,26,1.5
2020-07-02,Santa Isabel,2,0.1
2020-07-02,Toa Alta,33,1.9
2020-07-02,Toa Baja,37,2.2
2020-07-02,Trujillo Alto,36,2.1
2020-07-02,Utuado,1,0.1
2020-07-02,Vega Alta,13,0.8
2020-07-02,Vega Baja,10,0.6
2020-07-02,Villalba,15,0.9
2020-07-02,Yabucoa,7,0.4
2020-07-02,Yauco,23,1.3
2020-07-02,Otro lugar fuera de PR,30,
2020-07-02,No disponible,47,
2020-07-02,Total,1791,
2020-07-03,Adjuntas,11,0.6
2020-07-03,Aguada,13,0.7
2020-07-03,Aguadilla,23,1.3
2020-07-03,Aguas Buenas,17,1.0
2020-07-03,Aibonito,8,0.5
2020-07-03,Añasco,10,0.6
2020-07-03,Arecibo,19,1.1
2020-07-03,Arroyo,5,0.3
2020-07-03,Barceloneta,4,0.2
2020-07-03,Barranquitas,14,0.8
2020-07-03,Bayamón,107,6.1
2020-07-03,Cabo Rojo,26,1.5
2020-07-03,Caguas,61,3.5
2020-07-03,Camuy,4,0.2
2020-07-03,Canóvanas,35,2.0
2020-07-03,Carolina,111,6.4
2020-07-03,Cataño,15,0.9
2020-07-03,Cayey,12,0.7
2020-07-03,Ceiba,6,0.3
2020-07-03,Ciales,25,1.4
2020-07-03,Cidra,14,0.8
2020-07-03,Coamo,5,0.3
2020-07-03,Comerío,3,0.2
2020-07-03,Corozal,9,0.5
2020-07-03,Culebra,1,0.1
2020-07-03,Dorado,19,1.1
2020-07-03,Fajardo,6,0.3
2020-07-03,Florida,3,0.2
2020-07-03,Guánica,17,1.0
2020-07-03,Guayama,8,0.5
2020-07-03,Guayanilla,15,0.9
2020-07-03,Guaynabo,108,6.2
2020-07-03,Gurabo,15,0.9
2020-07-03,Hatillo,15,0.9
2020-07-03,Hormigueros,14,0.8
2020-07-03,Humacao,11,0.6
2020-07-03,Isabela,16,0.9
2020-07-03,Jayuya,5,0.3
2020-07-03,Juana Díaz,26,1.5
2020-07-03,Juncos,10,0.6
2020-07-03,Lajas,9,0.5
2020-07-03,Lares,12,0.7
2020-07-03,Las Marías,7,0.4
2020-07-03,Las Piedras,16,0.9
2020-07-03,Loíza,8,0.5
2020-07-03,Luquillo,16,0.9
2020-07-03,Manatí,5,0.3
2020-07-03,Maricao,7,0.4
2020-07-03,Maunabo,3,0.2
2020-07-03,Mayagüez,50,2.9
2020-07-03,Moca,20,1.1
2020-07-03,Morovis,10,0.6
2020-07-03,Naguabo,4,0.2
2020-07-03,Naranjito,3,0.2
2020-07-03,Orocovis,10,0.6
2020-07-03,Patillas,5,0.3
2020-07-03,Peñuelas,8,0.5
2020-07-03,Ponce,63,3.6
2020-07-03,Quebradillas,21,1.2
2020-07-03,Rincón,7,0.4
2020-07-03,Río Grande,20,1.1
2020-07-03,Sabana Grande,22,1.3
2020-07-03,Salinas,10,0.6
2020-07-03,San Germán,21,1.2
2020-07-03,San Juan,321,18.4
2020-07-03,San Lorenzo,10,0.6
2020-07-03,San Sebastián,26,1.5
2020-07-03,Santa Isabel,2,0.1
2020-07-03,Toa Alta,35,2.0
2020-07-03,Toa Baja,39,2.2
2020-07-03,Trujillo Alto,36,2.1
2020-07-03,Utuado,1,0.1
2020-07-03,Vega Alta,13,0.7
2020-07-03,Vega Baja,10,0.6
2020-07-03,Villalba,15,0.9
2020-07-03,Yabucoa,7,0.4
2020-07-03,Yauco,23,1.3
2020-07-03,Otro lugar fuera de PR,30,
2020-07-03,No disponible,46,
2020-07-03,Total,1817,
2020-07-04,Adjuntas,13,0.7
2020-07-04,Aguada,13,0.7
2020-07-04,Aguadilla,23,1.3
2020-07-04,Aguas Buenas,17,1.0
2020-07-04,Aibonito,8,0.5
2020-07-04,Añasco,10,0.6
2020-07-04,Arecibo,20,1.1
2020-07-04,Arroyo,5,0.3
2020-07-04,Barceloneta,4,0.2
2020-07-04,Barranquitas,15,0.8
2020-07-04,Bayamón,109,6.2
2020-07-04,Cabo Rojo,29,1.6
2020-07-04,Caguas,61,3.5
2020-07-04,Camuy,4,0.2
2020-07-04,Canóvanas,35,2.0
2020-07-04,Carolina,112,6.3
2020-07-04,Cataño,15,0.8
2020-07-04,Cayey,12,0.7
2020-07-04,Ceiba,6,0.3
2020-07-04,Ciales,25,1.4
2020-07-04,Cidra,14,0.8
2020-07-04,Coamo,5,0.3
2020-07-04,Comerío,3,0.2
2020-07-04,Corozal,9,0.5
2020-07-04,Culebra,1,0.1
2020-07-04,Dorado,20,1.1
2020-07-04,Fajardo,6,0.3
2020-07-04,Florida,3,0.2
2020-07-04,Guánica,17,1.0
2020-07-04,Guayama,8,0.5
2020-07-04,Guayanilla,15,0.8
2020-07-04,Guaynabo,109,6.2
2020-07-04,Gurabo,15,0.8
2020-07-04,Hatillo,15,0.8
2020-07-04,Hormigueros,14,0.8
2020-07-04,Humacao,11,0.6
2020-07-04,Isabela,16,0.9
2020-07-04,Jayuya,5,0.3
2020-07-04,Juana Díaz,26,1.5
2020-07-04,Juncos,10,0.6
2020-07-04,Lajas,9,0.5
2020-07-04,Lares,12,0.7
2020-07-04,Las Marías,7,0.4
2020-07-04,Las Piedras,16,0.9
2020-07-04,Loíza,8,0.5
2020-07-04,Luquillo,16,0.9
2020-07-04,Manatí,5,0.3
2020-07-04,Maricao,9,0.5
2020-07-04,Maunabo,3,0.2
2020-07-04,Mayagüez,50,2.8
2020-07-04,Moca,20,1.1
2020-07-04,Morovis,10,0.6
2020-07-04,Naguabo,4,0.2
2020-07-04,Naranjito,3,0.2
2020-07-04,Orocovis,11,0.6
2020-07-04,Patillas,5,0.3
2020-07-04,Peñuelas,8,0.5
2020-07-04,Ponce,67,3.8
2020-07-04,Quebradillas,21,1.2
2020-07-04,Rincón,7,0.4
2020-07-04,Río Grande,20,1.1
2020-07-04,Sabana Grande,22,1.2
2020-07-04,Salinas,10,0.6
2020-07-04,San Germán,21,1.2
2020-07-04,San Juan,328,18.6
2020-07-04,San Lorenzo,10,0.6
2020-07-04,San Sebastián,26,1.5
2020-07-04,Santa Isabel,2,0.1
2020-07-04,Toa Alta,35,2.0
2020-07-04,Toa Baja,39,2.2
2020-07-04,Trujillo Alto,36,2.0
2020-07-04,Utuado,1,0.1
2020-07-04,Vega Alta,13,0.7
2020-07-04,Vega Baja,10,0.6
2020-07-04,Villalba,15,0.8
2020-07-04,Yabucoa,7,0.4
2020-07-04,Yauco,24,1.4
2020-07-04,Otro lugar fuera de PR,30,
2020-07-04,No disponible,48,
2020-07-04,Total,1846,
2020-07-05,Adjuntas,15,0.8
2020-07-05,Aguada,18,0.9
2020-07-05,Aguadilla,30,1.5
2020-07-05,Aguas Buenas,18,0.9
2020-07-05,Aibonito,8,0.4
2020-07-05,Añasco,20,1.0
2020-07-05,Arecibo,21,1.1
2020-07-05,Arroyo,5,0.3
2020-07-05,Barceloneta,4,0.2
2020-07-05,Barranquitas,21,1.1
2020-07-05,Bayamón,135,6.9
2020-07-05,Cabo Rojo,31,1.6
2020-07-05,Caguas,69,3.5
2020-07-05,Camuy,6,0.3
2020-07-05,Canóvanas,37,1.9
2020-07-05,Carolina,126,6.4
2020-07-05,Cataño,15,0.8
2020-07-05,Cayey,12,0.6
2020-07-05,Ceiba,7,0.4
2020-07-05,Ciales,25,1.3
2020-07-05,Cidra,14,0.7
2020-07-05,Coamo,5,0.3
2020-07-05,Comerío,6,0.3
2020-07-05,Corozal,10,0.5
2020-07-05,Culebra,1,0.1
2020-07-05,Dorado,24,1.2
2020-07-05,Fajardo,9,0.5
2020-07-05,Florida,4,0.2
2020-07-05,Guánica,17,0.9
2020-07-05,Guayama,9,0.5
2020-07-05,Guayanilla,16,0.8
2020-07-05,Guaynabo,112,5.7
2020-07-05,Gurabo,16,0.8
2020-07-05,Hatillo,20,1.0
2020-07-05,Hormigueros,15,0.8
2020-07-05,Humacao,12,0.6
2020-07-05,Isabela,18,0.9
2020-07-05,Jayuya,5,0.3
2020-07-05,Juana Díaz,27,1.4
2020-07-05,Juncos,11,0.6
2020-07-05,Lajas,9,0.5
2020-07-05,Lares,15,0.8
2020-07-05,Las Marías,7,0.4
2020-07-05,Las Piedras,17,0.9
2020-07-05,Loíza,9,0.5
2020-07-05,Luquillo,18,0.9
2020-07-05,Manatí,9,0.5
2020-07-05,Maricao,10,0.5
2020-07-05,Maunabo,3,0.2
2020-07-05,Mayagüez,55,2.8
2020-07-05,Moca,22,1.1
2020-07-05,Morovis,10,0.5
2020-07-05,Naguabo,4,0.2
2020-07-05,Naranjito,3,0.2
2020-07-05,Orocovis,11,0.6
2020-07-05,Patillas,5,0.3
2020-07-05,Peñuelas,8,0.4
2020-07-05,Ponce,71,3.6
2020-07-05,Quebradillas,21,1.1
2020-07-05,Rincón,8,0.4
2020-07-05,Río Grande,22,1.1
2020-07-05,Sabana Grande,23,1.2
2020-07-05,Salinas,10,0.5
2020-07-05,San Germán,22,1.1
2020-07-05,San Juan,351,17.9
2020-07-05,San Lorenzo,10,0.5
2020-07-05,San Sebastián,26,1.3
2020-07-05,Santa Isabel,2,0.1
2020-07-05,Toa Alta,39,2.0
2020-07-05,Toa Baja,46,2.3
2020-07-05,Trujillo Alto,39,2.0
2020-07-05,Utuado,3,0.2
2020-07-05,Vega Alta,13,0.7
2020-07-05,Vega Baja,12,0.6
2020-07-05,Villalba,15,0.8
2020-07-05,Yabucoa,7,0.4
2020-07-05,Yauco,29,1.5
2020-07-05,Otro lugar fuera de PR,30,
2020-07-05,No disponible,83,
2020-07-05,Total,2071,
2020-07-06,Adjuntas,15,0.7
2020-07-06,Aguada,18,0.9
2020-07-06,Aguadilla,30,1.5
2020-07-06,Aguas Buenas,20,1.0
2020-07-06,Aibonito,9,0.4
2020-07-06,Añasco,21,1.0
2020-07-06,Arecibo,21,1.0
2020-07-06,Arroyo,6,0.3
2020-07-06,Barceloneta,4,0.2
2020-07-06,Barranquitas,21,1.0
2020-07-06,Bayamón,142,7.0
2020-07-06,Cabo Rojo,31,1.5
2020-07-06,Caguas,71,3.5
2020-07-06,Camuy,6,0.3
2020-07-06,Canóvanas,40,2.0
2020-07-06,Carolina,132,6.5
2020-07-06,Cataño,15,0.7
2020-07-06,Cayey,13,0.6
2020-07-06,Ceiba,7,0.3
2020-07-06,Ciales,26,1.3
2020-07-06,Cidra,16,0.8
2020-07-06,Coamo,5,0.2
2020-07-06,Comerío,6,0.3
2020-07-06,Corozal,10,0.5
2020-07-06,Culebra,2,0.1
2020-07-06,Dorado,24,1.2
2020-07-06,Fajardo,9,0.4
2020-07-06,Florida,5,0.2
2020-07-06,Guánica,17,0.8
2020-07-06,Guayama,9,0.4
2020-07-06,Guayanilla,16,0.8
2020-07-06,Guaynabo,114,5.6
2020-07-06,Gurabo,17,0.8
2020-07-06,Hatillo,21,1.0
2020-07-06,Hormigueros,15,0.7
2020-07-06,Humacao,12,0.6
2020-07-06,Isabela,18,0.9
2020-07-06,Jayuya,5,0.2
2020-07-06,Juana Díaz,28,1.4
2020-07-06,Juncos,12,0.6
2020-07-06,Lajas,9,0.4
2020-07-06,Lares,17,0.8
2020-07-06,Las Marías,7,0.3
2020-07-06,Las Piedras,17,0.8
2020-07-06,Loíza,9,0.4
2020-07-06,Luquillo,18,0.9
2020-07-06,Manatí,10,0.5
2020-07-06,Maricao,10,0.5
2020-07-06,Maunabo,3,0.1
2020-07-06,Mayagüez,57,2.8
2020-07-06,Moca,25,1.2
2020-07-06,Morovis,11,0.5
2020-07-06,Naguabo,4,0.2
2020-07-06,Naranjito,3,0.1
2020-07-06,Orocovis,11,0.5
2020-07-06,Patillas,6,0.3
2020-07-06,Peñuelas,8,0.4
2020-07-06,Ponce,76,3.8
2020-07-06,Quebradillas,23,1.1
2020-07-06,Rincón,8,0.4
2020-07-06,Río Grande,22,1.1
2020-07-06,Sabana Grande,23,1.1
2020-07-06,Salinas,10,0.5
2020-07-06,San Germán,22,1.1
2020-07-06,San Juan,355,17.5
2020-07-06,San Lorenzo,11,0.5
2020-07-06,San Sebastián,27,1.3
2020-07-06,Santa Isabel,2,0.1
2020-07-06,Toa Alta,41,2.0
2020-07-06,Toa Baja,48,2.4
2020-07-06,Trujillo Alto,39,1.9
2020-07-06,Utuado,5,0.2
2020-07-06,Vega Alta,13,0.6
2020-07-06,Vega Baja,12,0.6
2020-07-06,Villalba,15,0.7
2020-07-06,Yabucoa,7,0.3
2020-07-06,Yauco,30,1.5
2020-07-06,Otro lugar fuera de PR,30,
2020-07-06,No disponible,94,
2020-07-06,Total,2147,
