bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-08-19,Juncos,73,0.6
2020-08-19,Lajas,23,0.2
2020-08-19,Lares,58,0.5
2020-08-19,Las Marías,37,0.3
2020-08-19,Las Piedras,89,0.7
2020-08-19,Loíza,90,0.7
2020-08-19,Luquillo,64,0.5
2020-08-19,Manatí,121,1.0
2020-08-19,Maricao,18,0.1
2020-08-19,Maunabo,21,0.2
2020-08-19,Mayagüez,282,2.3
2020-08-19,Moca,72,0.6
2020-08-19,Morovis,171,1.4
2020-08-19,Naguabo,41,0.3
2020-08-19,Naranjito,132,1.1
2020-08-19,Orocovis,116,1.0
2020-08-19,Patillas,18,0.1
2020-08-19,Peñuelas,46,0.4
2020-08-19,Ponce,261,2.2
2020-08-19,Quebradillas,48,0.4
2020-08-19,Rincón,49,0.4
2020-08-19,Río Grande,180,1.5
2020-08-19,Sabana Grande,51,0.4
2020-08-19,Salinas,36,0.3
2020-08-19,San Germán,79,0.7
2020-08-19,San Juan,2472,20.5
2020-08-19,San Lorenzo,91,0.8
2020-08-19,San Sebastián,62,0.5
2020-08-19,Santa Isabel,23,0.2
2020-08-19,Toa Alta,359,3.0
2020-08-19,Toa Baja,379,3.1
2020-08-19,Trujillo Alto,319,2.6
2020-08-19,Utuado,28,0.2
2020-08-19,Vega Alta,153,1.3
2020-08-19,Vega Baja,311,2.6
2020-08-19,Vieques,21,0.2
2020-08-19,Villalba,30,0.2
2020-08-19,Yabucoa,49,0.4
2020-08-19,Yauco,125,1.0
2020-08-19,Otro lugar fuera de PR,110,
2020-08-19,No disponible,389,
2020-08-19,Total,12576,
2020-08-20,Adjuntas,48,0.4
2020-08-20,Aguada,69,0.6
2020-08-20,Aguadilla,120,1.0
2020-08-20,Aguas Buenas,82,0.7
2020-08-20,Aibonito,34,0.3
2020-08-20,Añasco,54,0.4
2020-08-20,Arecibo,186,1.5
2020-08-20,Arroyo,22,0.2
2020-08-20,Barceloneta,37,0.3
2020-08-20,Barranquitas,75,0.6
2020-08-20,Bayamón,1065,8.5
2020-08-20,Cabo Rojo,108,0.9
2020-08-20,Caguas,437,3.5
2020-08-20,Camuy,79,0.6
2020-08-20,Canóvanas,221,1.8
2020-08-20,Carolina,946,7.6
2020-08-20,Cataño,131,1.0
2020-08-20,Cayey,49,0.4
2020-08-20,Ceiba,29,0.2
2020-08-20,Ciales,98,0.8
2020-08-20,Cidra,76,0.6
2020-08-20,Coamo,45,0.4
2020-08-20,Comerío,58,0.5
2020-08-20,Corozal,123,1.0
2020-08-20,Culebra,16,0.1
2020-08-20,Dorado,150,1.2
2020-08-20,Fajardo,117,0.9
2020-08-20,Florida,32,0.3
2020-08-20,Guánica,31,0.2
2020-08-20,Guayama,55,0.4
2020-08-20,Guayanilla,36,0.3
2020-08-20,Guaynabo,524,4.2
2020-08-20,Gurabo,133,1.1
2020-08-20,Hatillo,80,0.6
2020-08-20,Hormigueros,63,0.5
2020-08-20,Humacao,70,0.6
2020-08-20,Isabela,63,0.5
2020-08-20,Jayuya,18,0.1
2020-08-20,Juana Díaz,106,0.8
2020-08-20,Juncos,80,0.6
2020-08-20,Lajas,23,0.2
2020-08-20,Lares,64,0.5
2020-08-20,Las Marías,37,0.3
2020-08-20,Las Piedras,98,0.8
2020-08-20,Loíza,91,0.7
2020-08-20,Luquillo,69,0.6
2020-08-20,Manatí,126,1.0
2020-08-20,Maricao,18,0.1
2020-08-20,Maunabo,21,0.2
2020-08-20,Mayagüez,284,2.3
2020-08-20,Moca,78,0.6
2020-08-20,Morovis,178,1.4
2020-08-20,Naguabo,41,0.3
2020-08-20,Naranjito,134,1.1
2020-08-20,Orocovis,120,1.0
2020-08-20,Patillas,21,0.2
2020-08-20,Peñuelas,46,0.4
2020-08-20,Ponce,269,2.1
2020-08-20,Quebradillas,48,0.4
2020-08-20,Rincón,51,0.4
2020-08-20,Río Grande,186,1.5
2020-08-20,Sabana Grande,51,0.4
2020-08-20,Salinas,39,0.3
2020-08-20,San Germán,82,0.7
2020-08-20,San Juan,2559,20.4
2020-08-20,San Lorenzo,95,0.8
2020-08-20,San Sebastián,65,0.5
2020-08-20,Santa Isabel,23,0.2
2020-08-20,Toa Alta,373,3.0
2020-08-20,Toa Baja,395,3.2
2020-08-20,Trujillo Alto,331,2.6
2020-08-20,Utuado,30,0.2
2020-08-20,Vega Alta,162,1.3
2020-08-20,Vega Baja,323,2.6
2020-08-20,Vieques,22,0.2
2020-08-20,Villalba,30,0.2
2020-08-20,Yabucoa,54,0.4
2020-08-20,Yauco,125,1.0
2020-08-20,Otro lugar fuera de PR,118,
2020-08-20,No disponible,368,
2020-08-20,Total,13014,
2020-08-21,Adjuntas,55,0.4
2020-08-21,Aguada,74,0.6
2020-08-21,Aguadilla,121,0.9
2020-08-21,Aguas Buenas,85,0.7
2020-08-21,Aibonito,34,0.3
2020-08-21,Añasco,54,0.4
2020-08-21,Arecibo,188,1.5
2020-08-21,Arroyo,22,0.2
2020-08-21,Barceloneta,37,0.3
2020-08-21,Barranquitas,75,0.6
2020-08-21,Bayamón,1086,8.5
2020-08-21,Cabo Rojo,108,0.8
2020-08-21,Caguas,446,3.5
2020-08-21,Camuy,80,0.6
2020-08-21,Canóvanas,224,1.8
2020-08-21,Carolina,964,7.5
2020-08-21,Cataño,136,1.1
2020-08-21,Cayey,50,0.4
2020-08-21,Ceiba,29,0.2
2020-08-21,Ciales,99,0.8
2020-08-21,Cidra,78,0.6
2020-08-21,Coamo,45,0.4
2020-08-21,Comerío,60,0.5
2020-08-21,Corozal,123,1.0
2020-08-21,Culebra,16,0.1
2020-08-21,Dorado,153,1.2
2020-08-21,Fajardo,118,0.9
2020-08-21,Florida,33,0.3
2020-08-21,Guánica,31,0.2
2020-08-21,Guayama,55,0.4
2020-08-21,Guayanilla,36,0.3
2020-08-21,Guaynabo,532,4.2
2020-08-21,Gurabo,139,1.1
2020-08-21,Hatillo,80,0.6
2020-08-21,Hormigueros,64,0.5
2020-08-21,Humacao,74,0.6
2020-08-21,Isabela,64,0.5
2020-08-21,Jayuya,19,0.1
2020-08-21,Juana Díaz,109,0.9
2020-08-21,Juncos,89,0.7
2020-08-21,Lajas,25,0.2
2020-08-21,Lares,65,0.5
2020-08-21,Las Marías,37,0.3
2020-08-21,Las Piedras,107,0.8
2020-08-21,Loíza,91,0.7
2020-08-21,Luquillo,70,0.5
2020-08-21,Manatí,129,1.0
2020-08-21,Maricao,18,0.1
2020-08-21,Maunabo,21,0.2
2020-08-21,Mayagüez,286,2.2
2020-08-21,Moca,78,0.6
2020-08-21,Morovis,181,1.4
2020-08-21,Naguabo,42,0.3
2020-08-21,Naranjito,137,1.1
2020-08-21,Orocovis,120,0.9
2020-08-21,Patillas,21,0.2
2020-08-21,Peñuelas,46,0.4
2020-08-21,Ponce,272,2.1
2020-08-21,Quebradillas,48,0.4
2020-08-21,Rincón,51,0.4
2020-08-21,Río Grande,188,1.5
2020-08-21,Sabana Grande,52,0.4
2020-08-21,Salinas,41,0.3
2020-08-21,San Germán,82,0.6
2020-08-21,San Juan,2614,20.5
2020-08-21,San Lorenzo,98,0.8
2020-08-21,San Sebastián,65,0.5
2020-08-21,Santa Isabel,23,0.2
2020-08-21,Toa Alta,379,3.0
2020-08-21,Toa Baja,406,3.2
2020-08-21,Trujillo Alto,335,2.6
2020-08-21,Utuado,30,0.2
2020-08-21,Vega Alta,171,1.3
2020-08-21,Vega Baja,329,2.6
2020-08-21,Vieques,22,0.2
2020-08-21,Villalba,31,0.2
2020-08-21,Yabucoa,54,0.4
2020-08-21,Yauco,126,1.0
2020-08-21,Otro lugar fuera de PR,118,
2020-08-21,No disponible,388,
2020-08-21,Total,13282,
2020-08-22,Adjuntas,57,0.4
2020-08-22,Aguada,77,0.6
2020-08-22,Aguadilla,122,0.9
2020-08-22,Aguas Buenas,87,0.7
2020-08-22,Aibonito,34,0.3
2020-08-22,Añasco,55,0.4
2020-08-22,Arecibo,196,1.5
2020-08-22,Arroyo,22,0.2
2020-08-22,Barceloneta,37,0.3
2020-08-22,Barranquitas,75,0.6
2020-08-22,Bayamón,1110,8.5
2020-08-22,Cabo Rojo,111,0.9
2020-08-22,Caguas,453,3.5
2020-08-22,Camuy,80,0.6
2020-08-22,Canóvanas,224,1.7
2020-08-22,Carolina,972,7.5
2020-08-22,Cataño,138,1.1
2020-08-22,Cayey,50,0.4
2020-08-22,Ceiba,29,0.2
2020-08-22,Ciales,99,0.8
2020-08-22,Cidra,79,0.6
2020-08-22,Coamo,45,0.3
2020-08-22,Comerío,62,0.5
2020-08-22,Corozal,125,1.0
2020-08-22,Culebra,16,0.1
2020-08-22,Dorado,156,1.2
2020-08-22,Fajardo,119,0.9
2020-08-22,Florida,34,0.3
2020-08-22,Guánica,31,0.2
2020-08-22,Guayama,56,0.4
2020-08-22,Guayanilla,36,0.3
2020-08-22,Guaynabo,538,4.1
2020-08-22,Gurabo,140,1.1
2020-08-22,Hatillo,80,0.6
2020-08-22,Hormigueros,64,0.5
2020-08-22,Humacao,78,0.6
2020-08-22,Isabela,64,0.5
2020-08-22,Jayuya,19,0.1
2020-08-22,Juana Díaz,109,0.8
2020-08-22,Juncos,93,0.7
2020-08-22,Lajas,25,0.2
2020-08-22,Lares,67,0.5
2020-08-22,Las Marías,37,0.3
2020-08-22,Las Piedras,111,0.9
2020-08-22,Loíza,91,0.7
2020-08-22,Luquillo,70,0.5
2020-08-22,Manatí,132,1.0
2020-08-22,Maricao,20,0.2
2020-08-22,Maunabo,21,0.2
2020-08-22,Mayagüez,293,2.3
2020-08-22,Moca,78,0.6
2020-08-22,Morovis,185,1.4
2020-08-22,Naguabo,47,0.4
2020-08-22,Naranjito,141,1.1
2020-08-22,Orocovis,121,0.9
2020-08-22,Patillas,21,0.2
2020-08-22,Peñuelas,46,0.4
2020-08-22,Ponce,273,2.1
2020-08-22,Quebradillas,50,0.4
2020-08-22,Rincón,52,0.4
2020-08-22,Río Grande,190,1.5
2020-08-22,Sabana Grande,53,0.4
2020-08-22,Salinas,41,0.3
2020-08-22,San Germán,82,0.6
2020-08-22,San Juan,2678,20.6
2020-08-22,San Lorenzo,99,0.8
2020-08-22,San Sebastián,66,0.5
2020-08-22,Santa Isabel,23,0.2
2020-08-22,Toa Alta,382,2.9
2020-08-22,Toa Baja,411,3.2
2020-08-22,Trujillo Alto,340,2.6
2020-08-22,Utuado,30,0.2
2020-08-22,Vega Alta,173,1.3
2020-08-22,Vega Baja,336,2.6
2020-08-22,Vieques,23,0.2
2020-08-22,Villalba,32,0.2
2020-08-22,Yabucoa,54,0.4
2020-08-22,Yauco,129,1.0
2020-08-22,Otro lugar fuera de PR,119,
2020-08-22,No disponible,363,
2020-08-22,Total,13477,
2020-08-23,Adjuntas,58,0.4
2020-08-23,Aguada,79,0.6
2020-08-23,Aguadilla,124,0.9
2020-08-23,Aguas Buenas,87,0.7
2020-08-23,Aibonito,36,0.3
2020-08-23,Añasco,55,0.4
2020-08-23,Arecibo,202,1.5
2020-08-23,Arroyo,22,0.2
2020-08-23,Barceloneta,37,0.3
2020-08-23,Barranquitas,77,0.6
2020-08-23,Bayamón,1150,8.6
2020-08-23,Cabo Rojo,111,0.8
2020-08-23,Caguas,469,3.5
2020-08-23,Camuy,80,0.6
2020-08-23,Canóvanas,233,1.7
2020-08-23,Carolina,998,7.5
2020-08-23,Cataño,138,1.0
2020-08-23,Cayey,52,0.4
2020-08-23,Ceiba,30,0.2
2020-08-23,Ciales,99,0.7
2020-08-23,Cidra,89,0.7
2020-08-23,Coamo,46,0.3
2020-08-23,Comerío,67,0.5
2020-08-23,Corozal,134,1.0
2020-08-23,Culebra,16,0.1
2020-08-23,Dorado,160,1.2
2020-08-23,Fajardo,125,0.9
2020-08-23,Florida,34,0.3
2020-08-23,Guánica,31,0.2
2020-08-23,Guayama,59,0.4
2020-08-23,Guayanilla,36,0.3
2020-08-23,Guaynabo,548,4.1
2020-08-23,Gurabo,148,1.1
2020-08-23,Hatillo,93,0.7
2020-08-23,Hormigueros,64,0.5
2020-08-23,Humacao,84,0.6
2020-08-23,Isabela,65,0.5
2020-08-23,Jayuya,19,0.1
2020-08-23,Juana Díaz,109,0.8
2020-08-23,Juncos,99,0.7
2020-08-23,Lajas,25,0.2
2020-08-23,Lares,68,0.5
2020-08-23,Las Marías,37,0.3
2020-08-23,Las Piedras,115,0.9
2020-08-23,Loíza,93,0.7
2020-08-23,Luquillo,75,0.6
2020-08-23,Manatí,139,1.0
2020-08-23,Maricao,20,0.1
2020-08-23,Maunabo,22,0.2
2020-08-23,Mayagüez,294,2.2
2020-08-23,Moca,79,0.6
2020-08-23,Morovis,191,1.4
2020-08-23,Naguabo,48,0.4
2020-08-23,Naranjito,151,1.1
2020-08-23,Orocovis,125,0.9
2020-08-23,Patillas,21,0.2
2020-08-23,Peñuelas,47,0.4
2020-08-23,Ponce,275,2.1
2020-08-23,Quebradillas,52,0.4
2020-08-23,Rincón,54,0.4
2020-08-23,Río Grande,201,1.5
2020-08-23,Sabana Grande,54,0.4
2020-08-23,Salinas,44,0.3
2020-08-23,San Germán,82,0.6
2020-08-23,San Juan,2760,20.6
2020-08-23,San Lorenzo,101,0.8
2020-08-23,San Sebastián,67,0.5
2020-08-23,Santa Isabel,23,0.2
2020-08-23,Toa Alta,390,2.9
2020-08-23,Toa Baja,426,3.2
2020-08-23,Trujillo Alto,344,2.6
2020-08-23,Utuado,31,0.2
2020-08-23,Vega Alta,176,1.3
2020-08-23,Vega Baja,349,2.6
2020-08-23,Vieques,23,0.2
2020-08-23,Villalba,32,0.2
2020-08-23,Yabucoa,55,0.4
2020-08-23,Yauco,130,1.0
2020-08-23,Otro lugar fuera de PR,119,
2020-08-23,No disponible,421,
2020-08-23,Total,13922,
2020-08-24,Adjuntas,59,0.4
2020-08-24,Aguada,79,0.6
2020-08-24,Aguadilla,125,0.9
2020-08-24,Aguas Buenas,87,0.6
2020-08-24,Aibonito,36,0.3
2020-08-24,Añasco,55,0.4
2020-08-24,Arecibo,202,1.5
2020-08-24,Arroyo,22,0.2
2020-08-24,Barceloneta,38,0.3
2020-08-24,Barranquitas,78,0.6
2020-08-24,Bayamón,1157,8.6
2020-08-24,Cabo Rojo,111,0.8
2020-08-24,Caguas,470,3.5
2020-08-24,Camuy,80,0.6
2020-08-24,Canóvanas,233,1.7
2020-08-24,Carolina,1000,7.4
2020-08-24,Cataño,139,1.0
2020-08-24,Cayey,52,0.4
2020-08-24,Ceiba,30,0.2
2020-08-24,Ciales,101,0.8
2020-08-24,Cidra,90,0.7
2020-08-24,Coamo,46,0.3
2020-08-24,Comerío,67,0.5
2020-08-24,Corozal,135,1.0
2020-08-24,Culebra,16,0.1
2020-08-24,Dorado,163,1.2
2020-08-24,Fajardo,126,0.9
2020-08-24,Florida,35,0.3
2020-08-24,Guánica,31,0.2
2020-08-24,Guayama,59,0.4
2020-08-24,Guayanilla,36,0.3
2020-08-24,Guaynabo,550,4.1
2020-08-24,Gurabo,148,1.1
2020-08-24,Hatillo,93,0.7
2020-08-24,Hormigueros,64,0.5
2020-08-24,Humacao,84,0.6
2020-08-24,Isabela,65,0.5
2020-08-24,Jayuya,19,0.1
2020-08-24,Juana Díaz,109,0.8
2020-08-24,Juncos,100,0.7
2020-08-24,Lajas,25,0.2
2020-08-24,Lares,69,0.5
2020-08-24,Las Marías,37,0.3
2020-08-24,Las Piedras,115,0.9
2020-08-24,Loíza,94,0.7
2020-08-24,Luquillo,75,0.6
2020-08-24,Manatí,139,1.0
2020-08-24,Maricao,21,0.2
2020-08-24,Maunabo,22,0.2
2020-08-24,Mayagüez,295,2.2
2020-08-24,Moca,79,0.6
2020-08-24,Morovis,193,1.4
2020-08-24,Naguabo,48,0.4
2020-08-24,Naranjito,152,1.1
2020-08-24,Orocovis,127,0.9
2020-08-24,Patillas,21,0.2
2020-08-24,Peñuelas,47,0.3
2020-08-24,Ponce,275,2.0
2020-08-24,Quebradillas,52,0.4
2020-08-24,Rincón,55,0.4
2020-08-24,Río Grande,201,1.5
2020-08-24,Sabana Grande,54,0.4
2020-08-24,Salinas,44,0.3
2020-08-24,San Germán,82,0.6
2020-08-24,San Juan,2769,20.6
2020-08-24,San Lorenzo,101,0.8
2020-08-24,San Sebastián,67,0.5
2020-08-24,Santa Isabel,23,0.2
2020-08-24,Toa Alta,394,2.9
2020-08-24,Toa Baja,428,3.2
2020-08-24,Trujillo Alto,344,2.6
2020-08-24,Utuado,31,0.2
2020-08-24,Vega Alta,181,1.3
2020-08-24,Vega Baja,358,2.7
2020-08-24,Vieques,23,0.2
2020-08-24,Villalba,32,0.2
2020-08-24,Yabucoa,55,0.4
2020-08-24,Yauco,130,1.0
2020-08-24,Otro lugar fuera de PR,119,
2020-08-24,No disponible,425,
2020-08-24,Total,13992,
2020-08-25,Adjuntas,59,0.4
2020-08-25,Aguada,79,0.6
2020-08-25,Aguadilla,125,0.9
2020-08-25,Aguas Buenas,87,0.6
2020-08-25,Aibonito,36,0.3
2020-08-25,Añasco,55,0.4
2020-08-25,Arecibo,204,1.5
2020-08-25,Arroyo,22,0.2
2020-08-25,Barceloneta,38,0.3
2020-08-25,Barranquitas,79,0.6
2020-08-25,Bayamón,1161,8.6
2020-08-25,Cabo Rojo,111,0.8
2020-08-25,Caguas,471,3.5
2020-08-25,Camuy,81,0.6
2020-08-25,Canóvanas,235,1.7
2020-08-25,Carolina,1003,7.4
2020-08-25,Cataño,139,1.0
2020-08-25,Cayey,52,0.4
2020-08-25,Ceiba,30,0.2
2020-08-25,Ciales,101,0.7
2020-08-25,Cidra,90,0.7
2020-08-25,Coamo,46,0.3
2020-08-25,Comerío,67,0.5
2020-08-25,Corozal,138,1.0
2020-08-25,Culebra,16,0.1
2020-08-25,Dorado,163,1.2
2020-08-25,Fajardo,126,0.9
2020-08-25,Florida,35,0.3
2020-08-25,Guánica,31,0.2
2020-08-25,Guayama,59,0.4
2020-08-25,Guayanilla,36,0.3
2020-08-25,Guaynabo,557,4.1
2020-08-25,Gurabo,148,1.1
2020-08-25,Hatillo,95,0.7
2020-08-25,Hormigueros,64,0.5
2020-08-25,Humacao,85,0.6
2020-08-25,Isabela,65,0.5
2020-08-25,Jayuya,19,0.1
2020-08-25,Juana Díaz,109,0.8
2020-08-25,Juncos,100,0.7
2020-08-25,Lajas,25,0.2
2020-08-25,Lares,69,0.5
2020-08-25,Las Marías,37,0.3
2020-08-25,Las Piedras,116,0.9
2020-08-25,Loíza,94,0.7
2020-08-25,Luquillo,76,0.6
2020-08-25,Manatí,140,1.0
2020-08-25,Maricao,21,0.2
2020-08-25,Maunabo,22,0.2
2020-08-25,Mayagüez,295,2.2
2020-08-25,Moca,79,0.6
2020-08-25,Morovis,193,1.4
2020-08-25,Naguabo,49,0.4
2020-08-25,Naranjito,153,1.1
2020-08-25,Orocovis,127,0.9
2020-08-25,Patillas,23,0.2
2020-08-25,Peñuelas,47,0.3
2020-08-25,Ponce,276,2.0
2020-08-25,Quebradillas,52,0.4
2020-08-25,Rincón,55,0.4
2020-08-25,Río Grande,202,1.5
2020-08-25,Sabana Grande,54,0.4
2020-08-25,Salinas,45,0.3
2020-08-25,San Germán,82,0.6
2020-08-25,San Juan,2791,20.6
2020-08-25,San Lorenzo,102,0.8
2020-08-25,San Sebastián,67,0.5
2020-08-25,Santa Isabel,23,0.2
2020-08-25,Toa Alta,395,2.9
2020-08-25,Toa Baja,432,3.2
2020-08-25,Trujillo Alto,345,2.6
2020-08-25,Utuado,31,0.2
2020-08-25,Vega Alta,181,1.3
2020-08-25,Vega Baja,359,2.7
2020-08-25,Vieques,23,0.2
2020-08-25,Villalba,32,0.2
2020-08-25,Yabucoa,56,0.4
2020-08-25,Yauco,130,1.0
2020-08-25,Otro lugar fuera de PR,124,
2020-08-25,No disponible,370,
2020-08-25,Total,14010,
2020-08-26,Adjuntas,60,0.4
2020-08-26,Aguada,81,0.6
2020-08-26,Aguadilla,127,0.9
2020-08-26,Aguas Buenas,89,0.6
2020-08-26,Aibonito,37,0.3
2020-08-26,Añasco,56,0.4
2020-08-26,Arecibo,213,1.5
2020-08-26,Arroyo,25,0.2
2020-08-26,Barceloneta,40,0.3
2020-08-26,Barranquitas,84,0.6
2020-08-26,Bayamón,1236,8.9
2020-08-26,Cabo Rojo,114,0.8
2020-08-26,Caguas,482,3.5
2020-08-26,Camuy,81,0.6
2020-08-26,Canóvanas,241,1.7
2020-08-26,Carolina,1037,7.4
2020-08-26,Cataño,141,1.0
2020-08-26,Cayey,53,0.4
2020-08-26,Ceiba,30,0.2
2020-08-26,Ciales,104,0.7
2020-08-26,Cidra,93,0.7
2020-08-26,Coamo,47,0.3
2020-08-26,Comerío,69,0.5
2020-08-26,Corozal,148,1.1
2020-08-26,Culebra,16,0.1
2020-08-26,Dorado,167,1.2
2020-08-26,Fajardo,128,0.9
2020-08-26,Florida,36,0.3
2020-08-26,Guánica,31,0.2
2020-08-26,Guayama,60,0.4
2020-08-26,Guayanilla,36,0.3
2020-08-26,Guaynabo,586,4.2
2020-08-26,Gurabo,155,1.1
2020-08-26,Hatillo,109,0.8
2020-08-26,Hormigueros,64,0.5
2020-08-26,Humacao,90,0.6
2020-08-26,Isabela,71,0.5
2020-08-26,Jayuya,19,0.1
2020-08-26,Juana Díaz,112,0.8
2020-08-26,Juncos,106,0.8
2020-08-26,Lajas,25,0.2
2020-08-26,Lares,71,0.5
2020-08-26,Las Marías,37,0.3
2020-08-26,Las Piedras,122,0.9
2020-08-26,Loíza,99,0.7
2020-08-26,Luquillo,79,0.6
2020-08-26,Manatí,142,1.0
2020-08-26,Maricao,21,0.2
2020-08-26,Maunabo,23,0.2
2020-08-26,Mayagüez,299,2.1
2020-08-26,Moca,82,0.6
2020-08-26,Morovis,203,1.5
2020-08-26,Naguabo,51,0.4
2020-08-26,Naranjito,159,1.1
2020-08-26,Orocovis,127,0.9
2020-08-26,Patillas,23,0.2
2020-08-26,Peñuelas,49,0.4
2020-08-26,Ponce,279,2.0
2020-08-26,Quebradillas,54,0.4
2020-08-26,Rincón,55,0.4
2020-08-26,Río Grande,204,1.5
2020-08-26,Sabana Grande,57,0.4
2020-08-26,Salinas,48,0.3
2020-08-26,San Germán,82,0.6
2020-08-26,San Juan,2862,20.5
2020-08-26,San Lorenzo,109,0.8
2020-08-26,San Sebastián,69,0.5
2020-08-26,Santa Isabel,23,0.2
2020-08-26,Toa Alta,409,2.9
2020-08-26,Toa Baja,442,3.2
2020-08-26,Trujillo Alto,357,2.6
2020-08-26,Utuado,31,0.2
2020-08-26,Vega Alta,188,1.3
2020-08-26,Vega Baja,364,2.6
2020-08-26,Vieques,23,0.2
2020-08-26,Villalba,32,0.2
2020-08-26,Yabucoa,57,0.4
2020-08-26,Yauco,131,0.9
2020-08-26,Otro lugar fuera de PR,125,
2020-08-26,No disponible,382,
2020-08-26,Total,14469,
2020-08-27,Adjuntas,60,0.4
2020-08-27,Aguada,82,0.6
2020-08-27,Aguadilla,128,0.9
2020-08-27,Aguas Buenas,89,0.6
2020-08-27,Aibonito,37,0.3
2020-08-27,Añasco,56,0.4
2020-08-27,Arecibo,219,1.5
2020-08-27,Arroyo,26,0.2
2020-08-27,Barceloneta,41,0.3
2020-08-27,Barranquitas,86,0.6
2020-08-27,Bayamón,1270,8.9
2020-08-27,Cabo Rojo,114,0.8
2020-08-27,Caguas,489,3.4
2020-08-27,Camuy,82,0.6
2020-08-27,Canóvanas,244,1.7
2020-08-27,Carolina,1058,7.4
2020-08-27,Cataño,144,1.0
2020-08-27,Cayey,53,0.4
2020-08-27,Ceiba,30,0.2
2020-08-27,Ciales,104,0.7
2020-08-27,Cidra,94,0.7
2020-08-27,Coamo,52,0.4
2020-08-27,Comerío,71,0.5
2020-08-27,Corozal,151,1.1
2020-08-27,Culebra,16,0.1
2020-08-27,Dorado,171,1.2
2020-08-27,Fajardo,131,0.9
2020-08-27,Florida,38,0.3
2020-08-27,Guánica,32,0.2
2020-08-27,Guayama,61,0.4
2020-08-27,Guayanilla,36,0.3
2020-08-27,Guaynabo,598,4.2
2020-08-27,Gurabo,161,1.1
2020-08-27,Hatillo,111,0.8
2020-08-27,Hormigueros,64,0.4
2020-08-27,Humacao,93,0.7
2020-08-27,Isabela,75,0.5
2020-08-27,Jayuya,20,0.1
2020-08-27,Juana Díaz,113,0.8
2020-08-27,Juncos,111,0.8
2020-08-27,Lajas,25,0.2
2020-08-27,Lares,71,0.5
2020-08-27,Las Marías,37,0.3
2020-08-27,Las Piedras,129,0.9
2020-08-27,Loíza,99,0.7
2020-08-27,Luquillo,79,0.6
2020-08-27,Manatí,144,1.0
2020-08-27,Maricao,21,0.1
2020-08-27,Maunabo,24,0.2
2020-08-27,Mayagüez,299,2.1
2020-08-27,Moca,84,0.6
2020-08-27,Morovis,210,1.5
2020-08-27,Naguabo,51,0.4
2020-08-27,Naranjito,169,1.2
2020-08-27,Orocovis,127,0.9
2020-08-27,Patillas,25,0.2
2020-08-27,Peñuelas,49,0.3
2020-08-27,Ponce,285,2.0
2020-08-27,Quebradillas,56,0.4
2020-08-27,Rincón,55,0.4
2020-08-27,Río Grande,205,1.4
2020-08-27,Sabana Grande,58,0.4
2020-08-27,Salinas,49,0.3
2020-08-27,San Germán,82,0.6
2020-08-27,San Juan,2918,20.5
2020-08-27,San Lorenzo,112,0.8
2020-08-27,San Sebastián,69,0.5
2020-08-27,Santa Isabel,25,0.2
2020-08-27,Toa Alta,415,2.9
2020-08-27,Toa Baja,448,3.1
2020-08-27,Trujillo Alto,359,2.5
2020-08-27,Utuado,32,0.2
2020-08-27,Vega Alta,191,1.3
2020-08-27,Vega Baja,366,2.6
2020-08-27,Vieques,23,0.2
2020-08-27,Villalba,33,0.2
2020-08-27,Yabucoa,58,0.4
2020-08-27,Yauco,131,0.9
2020-08-27,Otro lugar fuera de PR,125,
2020-08-27,No disponible,377,
2020-08-27,Total,14726,
2020-08-28,Adjuntas,60,0.4
2020-08-28,Aguada,84,0.6
2020-08-28,Aguadilla,132,0.9
2020-08-28,Aguas Buenas,93,0.6
2020-08-28,Aibonito,41,0.3
2020-08-28,Añasco,56,0.4
2020-08-28,Arecibo,224,1.5
2020-08-28,Arroyo,26,0.2
2020-08-28,Barceloneta,42,0.3
2020-08-28,Barranquitas,89,0.6
2020-08-28,Bayamón,1308,9.0
2020-08-28,Cabo Rojo,116,0.8
2020-08-28,Caguas,501,3.5
2020-08-28,Camuy,82,0.6
2020-08-28,Canóvanas,250,1.7
2020-08-28,Carolina,1079,7.4
2020-08-28,Cataño,147,1.0
2020-08-28,Cayey,54,0.4
2020-08-28,Ceiba,32,0.2
2020-08-28,Ciales,104,0.7
2020-08-28,Cidra,95,0.7
2020-08-28,Coamo,52,0.4
2020-08-28,Comerío,71,0.5
2020-08-28,Corozal,156,1.1
2020-08-28,Culebra,16,0.1
2020-08-28,Dorado,181,1.2
2020-08-28,Fajardo,137,0.9
2020-08-28,Florida,38,0.3
2020-08-28,Guánica,32,0.2
2020-08-28,Guayama,69,0.5
2020-08-28,Guayanilla,36,0.2
2020-08-28,Guaynabo,604,4.2
2020-08-28,Gurabo,162,1.1
2020-08-28,Hatillo,111,0.8
2020-08-28,Hormigueros,64,0.4
2020-08-28,Humacao,95,0.7
2020-08-28,Isabela,75,0.5
2020-08-28,Jayuya,23,0.2
2020-08-28,Juana Díaz,115,0.8
2020-08-28,Juncos,115,0.8
2020-08-28,Lajas,26,0.2
2020-08-28,Lares,71,0.5
2020-08-28,Las Marías,37,0.3
2020-08-28,Las Piedras,132,0.9
2020-08-28,Loíza,100,0.7
2020-08-28,Luquillo,81,0.6
2020-08-28,Manatí,147,1.0
2020-08-28,Maricao,21,0.1
2020-08-28,Maunabo,24,0.2
