bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-07-22,70-79,122,5.3,152,6.7,274,6.0
2020-07-22,≥ 80,72,3.1,77,3.4,149,3.3
2020-07-22,No disponible,2,,2,,4,
2020-07-22,Total,2305,100.0,2269,100.0,4574,100.0
2020-07-23,< 10,97,4.0,92,3.9,189,3.9
2020-07-23,10-19,184,7.6,162,6.8,346,7.2
2020-07-23,20-29,480,19.9,396,16.7,876,18.3
2020-07-23,30-39,404,16.7,417,17.5,821,17.1
2020-07-23,40-49,393,16.3,423,17.8,816,17.0
2020-07-23,50-59,398,16.5,382,16.1,780,16.3
2020-07-23,60-69,257,10.7,269,11.3,526,11.0
2020-07-23,70-79,127,5.3,157,6.6,284,5.9
2020-07-23,≥ 80,73,3.0,79,3.3,152,3.2
2020-07-23,No disponible,2,,2,,4,
2020-07-23,Total,2415,100.0,2379,100.0,4794,100.0
2020-07-24,< 10,100,3.9,98,3.9,198,3.9
2020-07-24,10-19,197,7.8,177,7.1,374,7.4
2020-07-24,20-29,508,20.1,419,16.7,927,18.4
2020-07-24,30-39,425,16.8,444,17.7,869,17.2
2020-07-24,40-49,410,16.2,445,17.8,855,17.0
2020-07-24,50-59,414,16.3,399,15.9,813,16.1
2020-07-24,60-69,269,10.6,280,11.2,549,10.9
2020-07-24,70-79,133,5.3,162,6.5,295,5.9
2020-07-24,≥ 80,77,3.0,81,3.2,158,3.1
2020-07-24,No disponible,2,,2,,4,
2020-07-24,Total,2535,100.0,2507,100.0,5042,100.0
2020-07-25,< 10,101,3.8,101,3.9,202,3.9
2020-07-25,10-19,206,7.8,183,7.0,389,7.4
2020-07-25,20-29,530,20.2,432,16.6,962,18.4
2020-07-25,30-39,446,17.0,463,17.8,909,17.4
2020-07-25,40-49,422,16.1,467,17.9,889,17.0
2020-07-25,50-59,428,16.3,415,15.9,843,16.1
2020-07-25,60-69,274,10.4,290,11.1,564,10.8
2020-07-25,70-79,142,5.4,168,6.4,310,5.9
2020-07-25,≥ 80,78,3.0,86,3.3,164,3.1
2020-07-25,No disponible,2,,2,,4,
2020-07-25,Total,2629,100.0,2607,100.0,5236,100.0
2020-07-26,< 10,104,3.8,102,3.8,206,3.8
2020-07-26,10-19,213,7.8,191,7.1,404,7.5
2020-07-26,20-29,545,20.0,442,16.4,987,18.2
2020-07-26,30-39,469,17.2,476,17.7,945,17.5
2020-07-26,40-49,443,16.3,485,18.0,928,17.1
2020-07-26,50-59,439,16.1,426,15.8,865,16.0
2020-07-26,60-69,283,10.4,303,11.3,586,10.8
2020-07-26,70-79,144,5.3,179,6.6,323,6.0
2020-07-26,≥ 80,79,2.9,89,3.3,168,3.1
2020-07-26,No disponible,2,,2,,4,
2020-07-26,Total,2721,100.0,2695,100.0,5416,100.0
2020-07-27,< 10,107,3.8,103,3.7,210,3.8
2020-07-27,10-19,223,7.9,197,7.1,420,7.5
2020-07-27,20-29,566,20.1,459,16.6,1025,18.4
2020-07-27,30-39,486,17.3,489,17.7,975,17.5
2020-07-27,40-49,459,16.3,497,18.0,956,17.1
2020-07-27,50-59,454,16.1,440,15.9,894,16.0
2020-07-27,60-69,287,10.2,309,11.2,596,10.7
2020-07-27,70-79,150,5.3,184,6.6,334,6.0
2020-07-27,≥ 80,81,2.9,90,3.3,171,3.1
2020-07-27,No disponible,2,,2,,4,
2020-07-27,Total,2815,100.0,2770,100.0,5585,100.0
2020-07-28,< 10,114,4.0,105,3.7,219,3.8
2020-07-28,10-19,225,7.8,204,7.2,429,7.5
2020-07-28,20-29,577,20.1,466,16.5,1043,18.3
2020-07-28,30-39,503,17.5,496,17.6,999,17.5
2020-07-28,40-49,467,16.2,508,18.0,975,17.1
2020-07-28,50-59,465,16.2,448,15.9,914,16.0
2020-07-28,60-69,288,10.0,311,11.0,599,10.5
2020-07-28,70-79,154,5.4,188,6.7,342,6.0
2020-07-28,≥ 80,82,2.9,94,3.3,176,3.1
2020-07-28,No disponible,2,,2,,4,
2020-07-28,Total,2877,100.0,2822,100.0,5700,100.0
2020-07-29,< 10,122,4.1,111,3.8,233,3.9
2020-07-29,10-19,230,7.7,208,7.1,438,7.4
2020-07-29,20-29,595,19.9,483,16.5,1078,18.2
2020-07-29,30-39,521,17.5,519,17.7,1040,17.6
2020-07-29,40-49,491,16.4,531,18.1,1022,17.3
2020-07-29,50-59,486,16.3,469,16.0,955,16.1
2020-07-29,60-69,294,9.8,322,11.0,616,10.4
2020-07-29,70-79,161,5.4,193,6.6,354,6.0
2020-07-29,≥ 80,85,2.8,95,3.2,180,3.0
2020-07-29,No disponible,2,,2,,4,
2020-07-29,Total,2987,100.0,2933,100.0,5920,100.0
2020-07-30,< 10,124,4.1,114,3.8,238,4.0
2020-07-30,10-19,233,7.7,210,7.1,443,7.4
2020-07-30,20-29,602,19.9,489,16.4,1091,18.2
2020-07-30,30-39,525,17.4,523,17.6,1048,17.5
2020-07-30,40-49,495,16.4,537,18.1,1032,17.2
2020-07-30,50-59,495,16.4,480,16.1,975,16.3
2020-07-30,60-69,295,9.8,328,11.0,623,10.4
2020-07-30,70-79,164,5.4,196,6.6,360,6.0
2020-07-30,≥ 80,85,2.8,98,3.3,183,3.1
2020-07-30,No disponible,2,,2,,4,
2020-07-30,Total,3020,100.0,2977,100.0,5997,100.0
2020-07-31,< 10,131,4.0,123,3.8,254,3.9
2020-07-31,10-19,262,8.0,255,7.9,517,7.9
2020-07-31,20-29,662,20.1,535,16.5,1197,18.3
2020-07-31,30-39,571,17.3,561,17.3,1132,17.3
2020-07-31,40-49,543,16.5,579,17.8,1122,17.2
2020-07-31,50-59,540,16.4,528,16.3,1068,16.3
2020-07-31,60-69,314,9.5,349,10.8,663,10.1
2020-07-31,70-79,177,5.4,213,6.6,390,6.0
2020-07-31,≥ 80,93,2.8,102,3.1,195,3.0
2020-07-31,No disponible,3,,2,,5,
2020-07-31,Total,3296,100.0,3247,100.0,6543,100.0
2020-08-01,< 10,135,3.9,130,3.8,265,3.9
2020-08-01,10-19,270,7.8,265,7.8,535,7.8
2020-08-01,20-29,695,20.1,558,16.5,1253,18.3
2020-08-01,30-39,604,17.5,586,17.3,1190,17.4
2020-08-01,40-49,567,16.4,596,17.6,1163,17.0
2020-08-01,50-59,571,16.5,552,16.3,1123,16.4
2020-08-01,60-69,328,9.5,363,10.7,691,10.1
2020-08-01,70-79,185,5.4,221,6.5,406,5.9
2020-08-01,≥ 80,97,2.8,107,3.2,204,3.0
2020-08-01,No disponible,3,,2,,5,
2020-08-01,Total,3455,100.0,3380,100.0,6835,100.0
2020-08-02,< 10,144,4.0,137,3.9,281,4.0
2020-08-02,10-19,280,7.8,281,8.0,561,7.9
2020-08-02,20-29,728,20.3,583,16.6,1311,18.4
2020-08-02,30-39,634,17.7,609,17.3,1243,17.5
2020-08-02,40-49,590,16.4,625,17.8,1215,17.1
2020-08-02,50-59,591,16.5,571,16.2,1162,16.3
2020-08-02,60-69,338,9.4,374,10.6,712,10.0
2020-08-02,70-79,188,5.2,229,6.5,417,5.9
2020-08-02,≥ 80,98,2.7,108,3.1,206,2.9
2020-08-02,No disponible,3,,2,,5,
2020-08-02,Total,3594,100.0,3519,100.0,7113,100.0
2020-08-03,< 10,149,4.0,144,3.9,293,4.0
2020-08-03,10-19,291,7.8,293,8.0,584,7.9
2020-08-03,20-29,762,20.3,614,16.8,1376,18.6
2020-08-03,30-39,663,17.7,636,17.4,1299,17.5
2020-08-03,40-49,615,16.4,645,17.6,1260,17.0
2020-08-03,50-59,615,16.4,588,16.1,1203,16.2
2020-08-03,60-69,353,9.4,387,10.6,740,10.0
2020-08-03,70-79,195,5.2,235,6.4,430,5.8
2020-08-03,≥ 80,107,2.9,116,3.2,223,3.0
2020-08-03,No disponible,3,,2,,5,
2020-08-03,Total,3753,100.0,3660,100.0,7413,100.0
2020-08-04,< 10,153,3.9,154,4.1,307,4.0
2020-08-04,10-19,301,7.7,302,8.0,603,7.9
2020-08-04,20-29,789,20.3,634,16.7,1423,18.5
2020-08-04,30-39,686,17.7,653,17.2,1339,17.4
2020-08-04,40-49,648,16.7,667,17.6,1315,17.1
2020-08-04,50-59,636,16.4,611,16.1,1247,16.2
2020-08-04,60-69,361,9.3,404,10.6,765,10.0
2020-08-04,70-79,200,5.1,246,6.5,446,5.8
2020-08-04,≥ 80,111,2.9,123,3.2,234,3.0
2020-08-04,No disponible,3,,2,,5,
2020-08-04,Total,3888,100.0,3796,100.0,7684,100.0
2020-08-05,< 10,156,4.0,159,4.1,315,4.0
2020-08-05,10-19,304,7.7,305,7.9,611,7.8
2020-08-05,20-29,801,20.3,640,16.5,1441,18.4
2020-08-05,30-39,692,17.6,665,17.2,1357,17.4
2020-08-05,40-49,653,16.6,679,17.5,1333,17.0
2020-08-05,50-59,652,16.5,629,16.2,1281,16.4
2020-08-05,60-69,366,9.3,414,10.7,780,10.0
2020-08-05,70-79,203,5.1,254,6.6,457,5.8
2020-08-05,≥ 80,115,2.9,129,3.3,244,3.1
2020-08-05,No disponible,3,,2,,5,
2020-08-05,Total,3945,100.0,3876,100.0,7824,100.0
2020-08-06,< 10,166,4.0,166,4.1,332,4.0
2020-08-06,10-19,319,7.7,328,8.0,647,7.9
2020-08-06,20-29,836,20.2,682,16.7,1518,18.5
2020-08-06,30-39,724,17.5,705,17.3,1429,17.4
2020-08-06,40-49,696,16.8,712,17.4,1408,17.1
2020-08-06,50-59,681,16.5,654,16.0,1335,16.2
2020-08-06,60-69,381,9.2,434,10.6,815,9.9
2020-08-06,70-79,211,5.1,267,6.5,478,5.8
2020-08-06,≥ 80,124,3.0,138,3.4,262,3.2
2020-08-06,No disponible,3,,3,,6,
2020-08-06,Total,4141,100.0,4089,100.0,8230,100.0
2020-08-07,< 10,180,4.1,177,4.2,357,4.2
2020-08-07,10-19,332,7.7,340,8.0,672,7.8
2020-08-07,20-29,865,19.9,703,16.6,1568,18.3
2020-08-07,30-39,751,17.3,726,17.2,1477,17.2
2020-08-07,40-49,724,16.7,742,17.5,1466,17.1
2020-08-07,50-59,707,16.3,680,16.1,1387,16.2
2020-08-07,60-69,408,9.4,444,10.5,852,9.9
2020-08-07,70-79,232,5.3,274,6.5,506,5.9
2020-08-07,≥ 80,139,3.2,142,3.4,281,3.3
2020-08-07,No disponible,3,,4,,7,
2020-08-07,Total,4341,100.0,4232,100.0,8573,100.0
2020-08-08,< 10,190,4.2,189,4.3,379,4.2
2020-08-08,10-19,348,7.7,359,8.2,707,7.9
2020-08-08,20-29,903,19.9,729,16.6,1632,18.3
2020-08-08,30-39,791,17.4,760,17.3,1551,17.4
2020-08-08,40-49,760,16.7,761,17.3,1521,17.0
2020-08-08,50-59,736,16.2,704,16.0,1440,16.1
2020-08-08,60-69,429,9.5,458,10.4,887,9.9
2020-08-08,70-79,236,5.2,283,6.4,519,5.8
2020-08-08,≥ 80,145,3.2,147,3.3,292,3.3
2020-08-08,No disponible,2,,4,,6,
2020-08-08,Total,4540,100.0,4394,100.0,8934,100.0
2020-08-09,< 10,193,4.1,195,4.3,388,4.2
2020-08-09,10-19,362,7.6,368,8.1,730,7.8
2020-08-09,20-29,943,19.9,762,16.7,1705,18.3
2020-08-09,30-39,827,17.4,798,17.5,1625,17.4
2020-08-09,40-49,800,16.9,792,17.3,1592,17.1
2020-08-09,50-59,779,16.4,743,16.3,1522,16.3
2020-08-09,60-69,452,9.5,473,10.4,925,9.9
2020-08-09,70-79,241,5.1,288,6.3,529,5.7
2020-08-09,≥ 80,148,3.1,149,3.3,297,3.2
2020-08-09,No disponible,2,,4,,6,
2020-08-09,Total,4747,100.0,4572,100.0,9319,100.0
2020-08-10,< 10,201,4.1,207,4.4,408,4.3
2020-08-10,10-19,371,7.6,386,8.2,757,7.9
2020-08-10,20-29,983,20.1,786,16.7,1769,18.4
2020-08-10,30-39,855,17.5,816,17.4,1671,17.4
2020-08-10,40-49,822,16.8,820,17.4,1642,17.1
2020-08-10,50-59,801,16.4,760,16.2,1561,16.3
2020-08-10,60-69,466,9.5,483,10.3,949,9.9
2020-08-10,70-79,248,5.1,291,6.2,539,5.6
2020-08-10,≥ 80,151,3.1,152,3.2,303,3.2
2020-08-10,No disponible,2,,4,,6,
2020-08-10,Total,4900,100.0,4705,100.0,9605,100.0
2020-08-11,< 10,208,4.0,219,4.4,427,4.2
2020-08-11,10-19,387,7.4,403,8.1,790,7.8
2020-08-11,20-29,1044,20.0,827,16.7,1871,18.4
2020-08-11,30-39,914,17.6,862,17.4,1776,17.5
2020-08-11,40-49,877,16.8,869,17.5,1746,17.2
2020-08-11,50-59,843,16.2,797,16.1,1640,16.1
2020-08-11,60-69,503,9.7,511,10.3,1014,10.0
2020-08-11,70-79,270,5.2,307,6.2,577,5.7
2020-08-11,≥ 80,161,3.1,160,3.2,321,3.2
2020-08-11,No disponible,2,,5,,7,
2020-08-11,Total,5209,100.0,4960,100.0,10169,100.0
2020-08-12,< 10,210,4.0,224,4.5,434,4.2
2020-08-12,10-19,390,7.4,402,8.0,792,7.7
2020-08-12,20-29,1045,19.8,839,16.8,1884,18.3
2020-08-12,30-39,929,17.6,864,17.3,1793,17.5
2020-08-12,40-49,887,16.8,880,17.6,1767,17.2
2020-08-12,50-59,859,16.3,803,16.1,1662,16.2
2020-08-12,60-69,509,9.7,514,10.3,1023,10.0
2020-08-12,70-79,278,5.3,310,6.2,588,5.7
2020-08-12,≥ 80,163,3.1,166,3.3,329,3.2
2020-08-12,No disponible,2,,5,,7,
2020-08-12,Total,5272,100.0,5007,100.0,10279,100.0
2020-08-13,< 10,222,4.0,237,4.6,459,4.3
2020-08-13,10-19,412,7.5,422,8.1,834,7.8
2020-08-13,20-29,1087,19.7,874,16.8,1961,18.3
2020-08-13,30-39,967,17.5,896,17.2,1863,17.4
2020-08-13,40-49,929,16.8,920,17.7,1849,17.2
2020-08-13,50-59,893,16.2,826,15.9,1719,16.0
2020-08-13,60-69,540,9.8,536,10.3,1076,10.0
2020-08-13,70-79,291,5.3,318,6.1,609,5.7
2020-08-13,≥ 80,181,3.3,173,3.3,354,3.3
2020-08-13,No disponible,2,,4,,6,
2020-08-13,Total,5524,100.0,5206,100.0,10730,100.0
2020-08-14,< 10,229,4.0,246,4.6,475,4.3
2020-08-14,10-19,426,7.5,431,8.1,857,7.7
2020-08-14,20-29,1135,19.8,892,16.7,2027,18.3
2020-08-14,30-39,999,17.5,917,17.2,1916,17.3
2020-08-14,40-49,961,16.8,952,17.8,1913,17.3
2020-08-14,50-59,912,15.9,852,15.9,1764,15.9
2020-08-14,60-69,560,9.8,550,10.3,1110,10.0
2020-08-14,70-79,308,5.4,327,6.1,635,5.7
2020-08-14,≥ 80,188,3.3,177,3.3,365,3.3
2020-08-14,No disponible,2,,5,,7,
2020-08-14,Total,5720,100.0,5349,100.0,11069,100.0
2020-08-15,< 10,236,4.1,251,4.6,487,4.3
2020-08-15,10-19,434,7.5,438,8.1,872,7.8
2020-08-15,20-29,1149,19.8,907,16.7,2056,18.3
2020-08-15,30-39,1017,17.5,931,17.1,1948,17.3
2020-08-15,40-49,979,16.8,969,17.8,1948,17.3
2020-08-15,50-59,923,15.9,870,16.0,1793,15.9
2020-08-15,60-69,566,9.7,559,10.3,1125,10.0
2020-08-15,70-79,312,5.4,328,6.0,640,5.7
2020-08-15,≥ 80,196,3.4,180,3.3,376,3.3
2020-08-15,No disponible,2,,4,,6,
2020-08-15,Total,5814,100.0,5437,100.0,11251,100.0
2020-08-16,< 10,248,4.1,258,4.6,506,4.3
2020-08-16,10-19,458,7.5,454,8.1,912,7.8
2020-08-16,20-29,1191,19.6,937,16.6,2128,18.2
2020-08-16,30-39,1074,17.6,967,17.2,2041,17.4
2020-08-16,40-49,1032,17.0,1003,17.8,2035,17.4
2020-08-16,50-59,960,15.8,903,16.0,1863,15.9
2020-08-16,60-69,586,9.6,580,10.3,1166,10.0
2020-08-16,70-79,331,5.4,339,6.0,670,5.7
2020-08-16,≥ 80,206,3.4,188,3.3,394,3.4
2020-08-16,No disponible,3,,5,,8,
2020-08-16,Total,6089,100.0,5634,100.0,11723,100.0
2020-08-17,< 10,267,4.1,279,4.7,546,4.4
2020-08-17,10-19,481,7.5,479,8.1,962,7.8
2020-08-17,20-29,1250,19.4,975,16.5,2226,18.0
2020-08-17,30-39,1133,17.6,1021,17.3,2154,17.4
2020-08-17,40-49,1088,16.9,1058,17.9,2146,17.4
2020-08-17,50-59,1011,15.7,945,16.0,1957,15.8
2020-08-17,60-69,626,9.7,600,10.1,1226,9.9
2020-08-17,70-79,358,5.6,359,6.1,717,5.8
2020-08-17,≥ 80,232,3.6,197,3.3,429,3.5
2020-08-17,No disponible,3,,5,,8,
2020-08-17,Total,6449,100.0,5918,100.0,12371,100.0
2020-08-18,< 10,267,4.1,281,4.7,548,4.4
2020-08-18,10-19,484,7.5,484,8.1,968,7.8
2020-08-18,20-29,1256,19.4,979,16.4,2235,18.0
2020-08-18,30-39,1142,17.6,1028,17.3,2170,17.4
2020-08-18,40-49,1094,16.9,1069,18.0,2163,17.4
2020-08-18,50-59,1020,15.7,952,16.0,1972,15.8
2020-08-18,60-69,632,9.7,603,10.1,1235,9.9
2020-08-18,70-79,362,5.6,359,6.0,721,5.8
2020-08-18,≥ 80,233,3.6,199,3.3,432,3.5
2020-08-18,No disponible,3,,5,,8,
2020-08-18,Total,6493,100.0,5959,100.0,12452,100.0
2020-08-19,< 10,271,4.1,285,4.7,556,4.4
2020-08-19,10-19,487,7.4,485,8.1,972,7.7
2020-08-19,20-29,1266,19.3,985,16.4,2251,17.9
2020-08-19,30-39,1149,17.5,1031,17.2,2180,17.3
2020-08-19,40-49,1103,16.8,1079,18.0,2182,17.4
2020-08-19,50-59,1036,15.8,961,16.0,1997,15.9
2020-08-19,60-69,638,9.7,610,10.2,1248,9.9
2020-08-19,70-79,377,5.7,366,6.1,743,5.9
2020-08-19,≥ 80,237,3.6,202,3.4,439,3.5
2020-08-19,No disponible,3,,5,,8,
2020-08-19,Total,6567,100.0,6009,100.0,12576,100.0
2020-08-20,< 10,288,4.2,297,4.8,585,4.5
2020-08-20,10-19,508,7.5,500,8.1,1008,7.8
2020-08-20,20-29,1312,19.3,1013,16.4,2325,17.9
2020-08-20,30-39,1185,17.4,1063,17.2,2248,17.3
2020-08-20,40-49,1143,16.8,1109,17.9,2252,17.3
2020-08-20,50-59,1070,15.7,985,15.9,2055,15.8
2020-08-20,60-69,661,9.7,636,10.3,1297,10.0
2020-08-20,70-79,393,5.8,377,6.1,770,5.9
2020-08-20,≥ 80,250,3.7,215,3.5,465,3.6
2020-08-20,No disponible,3,,6,,9,
2020-08-20,Total,6813,100.0,6201,100.0,13014,100.0
2020-08-21,< 10,292,4.2,302,4.8,594,4.5
2020-08-21,10-19,517,7.4,513,8.1,1030,7.8
2020-08-21,20-29,1337,19.3,1031,16.3,2368,17.8
2020-08-21,30-39,1210,17.4,1085,17.1,2295,17.3
2020-08-21,40-49,1176,16.9,1139,18.0,2315,17.4
2020-08-21,50-59,1090,15.7,1001,15.8,2091,15.8
2020-08-21,60-69,670,9.6,653,10.3,1323,10.0
2020-08-21,70-79,397,5.7,386,6.1,783,5.9
2020-08-21,≥ 80,256,3.7,218,3.4,474,3.6
2020-08-21,No disponible,3,,6,,9,
2020-08-21,Total,6948,100.0,6334,100.0,13282,100.0
2020-08-22,< 10,296,4.2,303,4.7,599,4.4
2020-08-22,10-19,530,7.5,520,8.1,1050,7.8
2020-08-22,20-29,1352,19.1,1034,16.1,2386,17.7
2020-08-22,30-39,1231,17.4,1095,17.1,2326,17.3
2020-08-22,40-49,1193,16.9,1167,18.2,2360,17.5
2020-08-22,50-59,1100,15.6,1008,15.7,2108,15.7
2020-08-22,60-69,684,9.7,660,10.3,1344,10.0
2020-08-22,70-79,405,5.7,394,6.2,799,5.9
2020-08-22,≥ 80,271,3.8,225,3.5,496,3.7
2020-08-22,No disponible,3,,6,,9,
2020-08-22,Total,7065,100.0,6412,100.0,13477,100.0
2020-08-23,< 10,312,4.3,313,4.7,625,4.5
2020-08-23,10-19,555,7.6,532,8.1,1087,7.8
2020-08-23,20-29,1403,19.2,1073,16.3,2476,17.8
2020-08-23,30-39,1265,17.3,1128,17.1,2393,17.2
2020-08-23,40-49,1223,16.7,1200,18.2,2423,17.4
2020-08-23,50-59,1137,15.6,1040,15.8,2177,15.6
2020-08-23,60-69,709,9.7,673,10.2,1382,9.9
2020-08-23,70-79,416,5.7,407,6.2,823,5.9
2020-08-23,≥ 80,290,4.0,236,3.6,526,3.8
2020-08-23,No disponible,3,,7,,10,
2020-08-23,Total,7313,100.0,6609,100.0,13922,100.0
2020-08-24,< 10,315,4.3,316,4.8,631,4.5
2020-08-24,10-19,557,7.6,536,8.1,1093,7.8
2020-08-24,20-29,1410,19.2,1082,16.3,2492,17.8
2020-08-24,30-39,1269,17.3,1131,17.0,2400,17.2
2020-08-24,40-49,1227,16.7,1204,18.1,2431,17.4
2020-08-24,50-59,1142,15.6,1045,15.7,2187,15.6
2020-08-24,60-69,712,9.7,675,10.2,1387,9.9
2020-08-24,70-79,419,5.7,411,6.2,830,5.9
2020-08-24,≥ 80,293,4.0,238,3.6,531,3.8
2020-08-24,No disponible,3,,7,,10,
2020-08-24,Total,7347,100.0,6645,100.0,13992,100.0
2020-08-25,< 10,316,4.3,316,4.8,632,4.5
2020-08-25,10-19,557,7.6,537,8.1,1094,7.8
2020-08-25,20-29,1410,19.2,1083,16.3,2493,17.8
2020-08-25,30-39,1272,17.3,1131,17.0,2403,17.2
2020-08-25,40-49,1228,16.7,1205,18.1,2433,17.4
2020-08-25,50-59,1145,15.6,1045,15.7,2190,15.6
2020-08-25,60-69,713,9.7,678,10.2,1391,9.9
2020-08-25,70-79,419,5.7,411,6.2,830,5.9
2020-08-25,≥ 80,295,4.0,239,3.6,534,3.8
2020-08-25,No disponible,3,,7,,10,
2020-08-25,Total,7358,100.0,6652,100.0,14010,100.0
2020-08-26,< 10,326,4.3,326,4.8,652,4.5
2020-08-26,10-19,582,7.7,553,8.1,1135,7.9
2020-08-26,20-29,1456,19.1,1120,16.3,2576,17.8
2020-08-26,30-39,1311,17.2,1164,17.0,2475,17.1
2020-08-26,40-49,1262,16.6,1248,18.2,2510,17.4
2020-08-26,50-59,1185,15.6,1073,15.7,2258,15.6
2020-08-26,60-69,744,9.8,698,10.2,1442,10.0
2020-08-26,70-79,433,5.7,423,6.2,856,5.9
2020-08-26,≥ 80,307,4.0,247,3.6,554,3.8
2020-08-26,No disponible,4,,7,,11,
2020-08-26,Total,7610,100.0,6859,100.0,14469,100.0
2020-08-27,< 10,330,4.3,335,4.8,665,4.5
2020-08-27,10-19,591,7.6,564,8.1,1155,7.8
2020-08-27,20-29,1484,19.2,1139,16.3,2623,17.8
2020-08-27,30-39,1334,17.2,1178,16.9,2512,17.1
2020-08-27,40-49,1286,16.6,1271,18.2,2557,17.4
2020-08-27,50-59,1201,15.5,1097,15.7,2298,15.6
2020-08-27,60-69,752,9.7,712,10.2,1464,9.9
2020-08-27,70-79,444,5.7,432,6.2,876,6.0
2020-08-27,≥ 80,316,4.1,249,3.6,565,3.8
2020-08-27,No disponible,4,,7,,11,
2020-08-27,Total,7742,100.0,6984,100.0,14726,100.0
2020-08-28,< 10,338,4.3,346,4.9,684,4.6
2020-08-28,10-19,600,7.6,576,8.1,1176,7.9
2020-08-28,20-29,1506,19.1,1153,16.2,2659,17.8
2020-08-28,30-39,1359,17.3,1201,16.9,2560,17.1
2020-08-28,40-49,1314,16.7,1287,18.1,2601,17.4
2020-08-28,50-59,1220,15.5,1119,15.8,2339,15.6
2020-08-28,60-69,761,9.7,728,10.3,1489,9.9
2020-08-28,70-79,451,5.7,438,6.2,889,5.9
2020-08-28,≥ 80,324,4.1,254,3.6,578,3.9
2020-08-28,No disponible,4,,7,,11,
2020-08-28,Total,7877,100.0,7109,100.0,14986,100.0
2020-08-29,< 10,342,4.3,353,4.9,695,4.6
2020-08-29,10-19,611,7.6,589,8.2,1200,7.9
2020-08-29,20-29,1534,19.2,1175,16.3,2709,17.8
2020-08-29,30-39,1374,17.2,1218,16.9,2592,17.0
2020-08-29,40-49,1336,16.7,1307,18.1,2643,17.4
2020-08-29,50-59,1242,15.5,1140,15.8,2382,15.7
2020-08-29,60-69,776,9.7,738,10.2,1514,9.9
2020-08-29,70-79,458,5.7,443,6.1,901,5.9
2020-08-29,≥ 80,327,4.1,256,3.5,583,3.8
2020-08-29,No disponible,4,,6,,10,
2020-08-29,Total,8004,100.0,7225,100.0,15229,100.0
2020-08-30,< 10,348,4.3,357,4.9,705,4.6
2020-08-30,10-19,619,7.6,602,8.2,1221,7.9
2020-08-30,20-29,1552,19.1,1188,16.2,2740,17.7
2020-08-30,30-39,1402,17.2,1243,16.9,2645,17.1
2020-08-30,40-49,1354,16.7,1324,18.1,2678,17.3
2020-08-30,50-59,1263,15.5,1161,15.8,2424,15.7
2020-08-30,60-69,791,9.7,753,10.3,1544,10.0
2020-08-30,70-79,469,5.8,447,6.1,916,5.9
2020-08-30,≥ 80,333,4.1,259,3.5,592,3.8
2020-08-30,No disponible,5,,6,,11,
2020-08-30,Total,8136,100.0,7340,100.0,15476,100.0
2020-08-31,< 10,351,4.3,357,4.8,708,4.5
2020-08-31,10-19,623,7.6,604,8.2,1227,7.9
2020-08-31,20-29,1562,19.1,1197,16.2,2759,17.7
2020-08-31,30-39,1406,17.2,1252,16.9,2658,17.1
2020-08-31,40-49,1359,16.6,1335,18.1,2694,17.3
2020-08-31,50-59,1272,15.6,1172,15.9,2444,15.7
2020-08-31,60-69,794,9.7,760,10.3,1554,10.0
2020-08-31,70-79,473,5.8,454,6.1,927,6.0
2020-08-31,≥ 80,340,4.2,262,3.5,602,3.9
2020-08-31,No disponible,5,,6,,11,
2020-08-31,Total,8185,100.0,7399,100.0,15584,100.0
2020-09-01,< 10,364,4.4,368,4.8,732,4.6
2020-09-01,10-19,636,7.6,623,8.2,1259,7.9
2020-09-01,20-29,1584,19.0,1237,16.3,2821,17.7
2020-09-01,30-39,1444,17.3,1282,16.9,2726,17.1
2020-09-01,40-49,1385,16.6,1375,18.1,2760,17.3
2020-09-01,50-59,1292,15.5,1205,15.9,2497,15.7
2020-09-01,60-69,804,9.6,775,10.2,1579,9.9
2020-09-01,70-79,484,5.8,465,6.1,949,6.0
2020-09-01,≥ 80,342,4.1,266,3.5,608,3.8
2020-09-01,No disponible,5,,6,,11,
2020-09-01,Total,8340,100.0,7602,100.0,15942,100.0
2020-09-02,< 10,367,4.3,369,4.9,736,4.6
2020-09-02,10-19,648,7.7,618,8.1,1266,7.9
2020-09-02,20-29,1623,19.2,1227,16.2,2850,17.7
2020-09-02,30-39,1451,17.1,1296,17.1,2747,17.1
2020-09-02,40-49,1414,16.7,1372,18.1,2786,17.3
2020-09-02,50-59,1311,15.5,1201,15.8,2512,15.6
2020-09-02,60-69,818,9.7,772,10.2,1590,9.9
2020-09-02,70-79,488,5.8,470,6.2,958,6.0
2020-09-02,≥ 80,348,4.1,266,3.5,614,3.8
2020-09-02,No disponible,4,,6,,10,
2020-09-02,Total,8472,100.0,7597,100.0,16069,100.0
2020-09-03,< 10,366,4.3,372,4.9,738,4.6
2020-09-03,10-19,652,7.7,618,8.1,1270,7.9
2020-09-03,20-29,1627,19.2,1230,16.2,2857,17.8
2020-09-03,30-39,1456,17.2,1301,17.1,2757,17.1
2020-09-03,40-49,1416,16.7,1374,18.1,2790,17.3
2020-09-03,50-59,1313,15.5,1202,15.8,2515,15.6
2020-09-03,60-69,818,9.6,773,10.2,1591,9.9
2020-09-03,70-79,489,5.8,471,6.2,960,6.0
2020-09-03,≥ 80,349,4.1,266,3.5,615,3.8
2020-09-03,No disponible,4,,4,,8,
